titre,genre,date,jour,horaire
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",13/10/2025,Lundi,13h30
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",13/10/2025,Lundi,18h05
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",13/10/2025,Lundi,19h55
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",13/10/2025,Lundi,22h30
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",14/10/2025,Mardi,13h30
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",14/10/2025,Mardi,17h30
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",14/10/2025,Mardi,19h55
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",14/10/2025,Mardi,22h30
MOI QUI T'AIMAIS,BIOPIC,13/10/2025,Lundi,13h30
MOI QUI T'AIMAIS,BIOPIC,13/10/2025,Lundi,16h00
MOI QUI T'AIMAIS,BIOPIC,14/10/2025,Mardi,13h30
MOI QUI T'AIMAIS,BIOPIC,14/10/2025,Mardi,16h00
TKT,DRAME,13/10/2025,Lundi,13h45
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",13/10/2025,Lundi,15h15
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",13/10/2025,Lundi,16h50
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",13/10/2025,Lundi,19h35
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",13/10/2025,Lundi,21h55
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",14/10/2025,Mardi,15h15
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",14/10/2025,Mardi,16h50
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",14/10/2025,Mardi,19h35
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",14/10/2025,Mardi,21h55
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",13/10/2025,Lundi,13h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",13/10/2025,Lundi,16h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",13/10/2025,Lundi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",13/10/2025,Lundi,21h55
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",14/10/2025,Mardi,16h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",14/10/2025,Mardi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",14/10/2025,Mardi,21h55
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,13/10/2025,Lundi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,13/10/2025,Lundi,15h35
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,13/10/2025,Lundi,18h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,13/10/2025,Lundi,21h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,13/10/2025,Lundi,22h20
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,14/10/2025,Mardi,15h35
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,14/10/2025,Mardi,18h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,14/10/2025,Mardi,21h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,14/10/2025,Mardi,22h20
