titre,genre,date,jour,horaire
LA FEMME DE MÉNAGE,THRILLER,30/12/2025,Mardi,17h15
LA FEMME DE MÉNAGE,THRILLER,30/12/2025,Mardi,19h50
LA FEMME DE MÉNAGE,THRILLER,30/12/2025,Mardi,22h30
LA FEMME DE MÉNAGE,THRILLER,30/12/2025,Mardi,21h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,09h45
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,13h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,16h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,17h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,20h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,21h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,10h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,14h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,18h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,20h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",29/12/2025,Lundi,21h55
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,09h45
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,13h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,16h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,17h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,20h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,21h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,10h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,14h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,18h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,20h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",30/12/2025,Mardi,21h55
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",29/12/2025,Lundi,11h00
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",29/12/2025,Lundi,13h30
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",30/12/2025,Mardi,11h00
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",30/12/2025,Mardi,13h30
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",29/12/2025,Lundi,13h20
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",29/12/2025,Lundi,17h40
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",30/12/2025,Mardi,13h20
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",30/12/2025,Mardi,17h40
À LA POURSUITE DU PÈRE NOËL !,COMÉDIE,29/12/2025,Lundi,11h00
À LA POURSUITE DU PÈRE NOËL !,COMÉDIE,30/12/2025,Mardi,11h00
CHASSE GARDÉE 2,COMÉDIE,29/12/2025,Lundi,15h30
CHASSE GARDÉE 2,COMÉDIE,30/12/2025,Mardi,15h30
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,29/12/2025,Lundi,15h15
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,29/12/2025,Lundi,21h50
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,30/12/2025,Mardi,15h15
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,30/12/2025,Mardi,21h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",29/12/2025,Lundi,11h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",29/12/2025,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",29/12/2025,Lundi,15h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",29/12/2025,Lundi,18h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",29/12/2025,Lundi,19h20
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",30/12/2025,Mardi,11h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",30/12/2025,Mardi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",30/12/2025,Mardi,15h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",30/12/2025,Mardi,18h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",30/12/2025,Mardi,19h20
