titre,genre,date,jour,horaire
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/08/2025,Lundi,22h10
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/08/2025,Lundi,21h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/08/2025,Mardi,11h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/08/2025,Mardi,14h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/08/2025,Mardi,16h45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/08/2025,Mardi,19h45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/08/2025,Mardi,22h10
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",05/08/2025,Mardi,21h00
RENARD ET LAPINE SAUVENT LA FORÊT,"AVENTURE, ANIMATION, FAMILLE",04/08/2025,Lundi,11h00
RENARD ET LAPINE SAUVENT LA FORÊT,"AVENTURE, ANIMATION, FAMILLE",05/08/2025,Mardi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",04/08/2025,Lundi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",04/08/2025,Lundi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",04/08/2025,Lundi,15h55
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",04/08/2025,Lundi,17h55
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",05/08/2025,Mardi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",05/08/2025,Mardi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",05/08/2025,Mardi,15h55
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",05/08/2025,Mardi,17h55
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",04/08/2025,Lundi,17h55
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",04/08/2025,Lundi,22h30
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,17h55
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,22h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",04/08/2025,Lundi,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",04/08/2025,Lundi,15h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",04/08/2025,Lundi,19h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",05/08/2025,Mardi,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",05/08/2025,Mardi,15h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",05/08/2025,Mardi,19h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/08/2025,Lundi,15h25
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/08/2025,Lundi,18h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",04/08/2025,Lundi,19h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/08/2025,Mardi,15h25
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",05/08/2025,Mardi,18h15
F1® LE FILM,ACTION,04/08/2025,Lundi,22h15
F1® LE FILM,ACTION,05/08/2025,Mardi,22h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",04/08/2025,Lundi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",04/08/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",05/08/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",05/08/2025,Mardi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",04/08/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",04/08/2025,Lundi,15h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",05/08/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",05/08/2025,Mardi,15h40
