titre,genre,date,jour,horaire
COMPOSTELLE,"COMÉDIE, DRAME",13/04/2026,Lundi,13h45
COMPOSTELLE,"COMÉDIE, DRAME",13/04/2026,Lundi,17h20
COMPOSTELLE,"COMÉDIE, DRAME",13/04/2026,Lundi,19h30
COMPOSTELLE,"COMÉDIE, DRAME",14/04/2026,Mardi,11h00
COMPOSTELLE,"COMÉDIE, DRAME",14/04/2026,Mardi,13h45
COMPOSTELLE,"COMÉDIE, DRAME",14/04/2026,Mardi,17h20
COMPOSTELLE,"COMÉDIE, DRAME",14/04/2026,Mardi,19h30
MAUVAISE PIOCHE,COMÉDIE,13/04/2026,Lundi,11h00
MAUVAISE PIOCHE,COMÉDIE,13/04/2026,Lundi,13h30
MAUVAISE PIOCHE,COMÉDIE,13/04/2026,Lundi,18h10
MAUVAISE PIOCHE,COMÉDIE,13/04/2026,Lundi,19h55
MAUVAISE PIOCHE,COMÉDIE,14/04/2026,Mardi,11h00
MAUVAISE PIOCHE,COMÉDIE,14/04/2026,Mardi,13h30
MAUVAISE PIOCHE,COMÉDIE,14/04/2026,Mardi,18h10
MAUVAISE PIOCHE,COMÉDIE,14/04/2026,Mardi,19h55
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,13h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,15h05
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,18h05
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,20h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,22h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,17h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/04/2026,Lundi,21h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,13h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,15h05
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,18h05
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,20h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,22h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,17h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/04/2026,Mardi,21h20
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",13/04/2026,Lundi,22h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",14/04/2026,Mardi,22h30
WALTER LAPIN,"ANIMATION, FAMILLE",13/04/2026,Lundi,11h00
WALTER LAPIN,"ANIMATION, FAMILLE",14/04/2026,Mardi,11h00
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",13/04/2026,Lundi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",13/04/2026,Lundi,16h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",13/04/2026,Lundi,19h50
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",14/04/2026,Mardi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",14/04/2026,Mardi,16h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",14/04/2026,Mardi,19h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",13/04/2026,Lundi,15h20
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",13/04/2026,Lundi,19h35
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",13/04/2026,Lundi,21h40
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",14/04/2026,Mardi,15h20
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",14/04/2026,Mardi,19h35
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",14/04/2026,Mardi,21h40
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",13/04/2026,Lundi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",13/04/2026,Lundi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",14/04/2026,Mardi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",14/04/2026,Mardi,13h30
MARTY SUPREME,"DRAME, BIOPIC",13/04/2026,Lundi,21h40
MARTY SUPREME,"DRAME, BIOPIC",14/04/2026,Mardi,21h40
