titre,genre,date,jour,horaire
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",28/10/2025,Mardi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,22h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",24/10/2025,Vendredi,15h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",24/10/2025,Vendredi,17h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",24/10/2025,Vendredi,19h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",25/10/2025,Samedi,15h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",25/10/2025,Samedi,17h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",25/10/2025,Samedi,19h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",26/10/2025,Dimanche,15h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",26/10/2025,Dimanche,17h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",26/10/2025,Dimanche,19h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",27/10/2025,Lundi,15h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",27/10/2025,Lundi,17h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",27/10/2025,Lundi,19h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",28/10/2025,Mardi,15h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",28/10/2025,Mardi,17h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",28/10/2025,Mardi,19h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",24/10/2025,Vendredi,15h40
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",24/10/2025,Vendredi,20h05
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",24/10/2025,Vendredi,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",25/10/2025,Samedi,15h40
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",25/10/2025,Samedi,20h05
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",25/10/2025,Samedi,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",26/10/2025,Dimanche,20h05
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",26/10/2025,Dimanche,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",27/10/2025,Lundi,15h40
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",27/10/2025,Lundi,20h05
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",27/10/2025,Lundi,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",28/10/2025,Mardi,15h40
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",28/10/2025,Mardi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,21h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,21h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,21h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,21h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,17h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,21h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,22h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",24/10/2025,Vendredi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",24/10/2025,Vendredi,13h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",24/10/2025,Vendredi,15h35
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",24/10/2025,Vendredi,17h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",25/10/2025,Samedi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",25/10/2025,Samedi,13h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",25/10/2025,Samedi,15h35
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",25/10/2025,Samedi,17h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",26/10/2025,Dimanche,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",26/10/2025,Dimanche,13h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",26/10/2025,Dimanche,15h35
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",26/10/2025,Dimanche,17h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",27/10/2025,Lundi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",27/10/2025,Lundi,13h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",27/10/2025,Lundi,15h35
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",27/10/2025,Lundi,17h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",28/10/2025,Mardi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",28/10/2025,Mardi,13h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",28/10/2025,Mardi,15h35
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",28/10/2025,Mardi,17h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",24/10/2025,Vendredi,11h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",24/10/2025,Vendredi,13h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",24/10/2025,Vendredi,15h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",25/10/2025,Samedi,11h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",25/10/2025,Samedi,13h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",25/10/2025,Samedi,15h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",26/10/2025,Dimanche,11h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",26/10/2025,Dimanche,13h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",26/10/2025,Dimanche,15h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",27/10/2025,Lundi,11h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",27/10/2025,Lundi,13h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",27/10/2025,Lundi,15h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",28/10/2025,Mardi,11h45
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",28/10/2025,Mardi,13h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",28/10/2025,Mardi,15h50
"SAM LE POMPIER - NOUVELLE CASERNE, GRANDES AVENTURES !","ANIMATION, AVENTURE, FAMILLE, COMÉDIE",24/10/2025,Vendredi,10h30
"SAM LE POMPIER - NOUVELLE CASERNE, GRANDES AVENTURES !","ANIMATION, AVENTURE, FAMILLE, COMÉDIE",25/10/2025,Samedi,10h30
"SAM LE POMPIER - NOUVELLE CASERNE, GRANDES AVENTURES !","ANIMATION, AVENTURE, FAMILLE, COMÉDIE",26/10/2025,Dimanche,10h30
"SAM LE POMPIER - NOUVELLE CASERNE, GRANDES AVENTURES !","ANIMATION, AVENTURE, FAMILLE, COMÉDIE",27/10/2025,Lundi,10h30
"SAM LE POMPIER - NOUVELLE CASERNE, GRANDES AVENTURES !","ANIMATION, AVENTURE, FAMILLE, COMÉDIE",28/10/2025,Mardi,10h30
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,24/10/2025,Vendredi,15h35
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,24/10/2025,Vendredi,17h45
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,25/10/2025,Samedi,15h35
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,25/10/2025,Samedi,17h45
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,26/10/2025,Dimanche,15h35
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,26/10/2025,Dimanche,17h45
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,27/10/2025,Lundi,15h35
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,27/10/2025,Lundi,17h45
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,28/10/2025,Mardi,15h35
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,28/10/2025,Mardi,17h45
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",24/10/2025,Vendredi,11h00
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",24/10/2025,Vendredi,13h30
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",25/10/2025,Samedi,11h00
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",25/10/2025,Samedi,13h30
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",26/10/2025,Dimanche,11h00
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",26/10/2025,Dimanche,13h30
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",27/10/2025,Lundi,11h00
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",27/10/2025,Lundi,13h30
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",28/10/2025,Mardi,11h00
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",28/10/2025,Mardi,13h30
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",24/10/2025,Vendredi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",24/10/2025,Vendredi,13h30
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",25/10/2025,Samedi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",25/10/2025,Samedi,13h30
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",26/10/2025,Dimanche,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",26/10/2025,Dimanche,13h30
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",27/10/2025,Lundi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",27/10/2025,Lundi,13h30
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",28/10/2025,Mardi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",28/10/2025,Mardi,13h30
TRON: ARES,"SCIENCE-FICTION, ACTION",24/10/2025,Vendredi,11h00
TRON: ARES,"SCIENCE-FICTION, ACTION",24/10/2025,Vendredi,21h45
TRON: ARES,"SCIENCE-FICTION, ACTION",25/10/2025,Samedi,11h00
TRON: ARES,"SCIENCE-FICTION, ACTION",25/10/2025,Samedi,21h45
TRON: ARES,"SCIENCE-FICTION, ACTION",26/10/2025,Dimanche,11h00
TRON: ARES,"SCIENCE-FICTION, ACTION",26/10/2025,Dimanche,21h45
TRON: ARES,"SCIENCE-FICTION, ACTION",27/10/2025,Lundi,11h00
TRON: ARES,"SCIENCE-FICTION, ACTION",27/10/2025,Lundi,21h45
TRON: ARES,"SCIENCE-FICTION, ACTION",28/10/2025,Mardi,11h30
TRON: ARES,"SCIENCE-FICTION, ACTION",28/10/2025,Mardi,21h45
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",24/10/2025,Vendredi,18h05
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",25/10/2025,Samedi,18h05
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",26/10/2025,Dimanche,18h05
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",27/10/2025,Lundi,18h05
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",28/10/2025,Mardi,18h05
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",13/11/2025,Jeudi,20h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",16/11/2025,Dimanche,14h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",24/10/2025,Vendredi,19h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",25/10/2025,Samedi,19h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",26/10/2025,Dimanche,19h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",27/10/2025,Lundi,19h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",28/10/2025,Mardi,19h30
