titre,genre,date,jour,horaire
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,22h20
DATE LIMITE,COMÉDIE,23/06/2025,Lundi,20h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,22h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,19h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,22h15
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,13h30
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,15h45
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,20h15
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,13h30
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,15h45
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,20h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,22h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,22h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,18h00
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,21h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,17h50
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,
