titre,genre,date,jour,horaire
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",20/04/2026,Lundi,17h35
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",20/04/2026,Lundi,19h45
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",20/04/2026,Lundi,22h15
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",21/04/2026,Mardi,17h35
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",21/04/2026,Mardi,19h45
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",21/04/2026,Mardi,22h15
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",22/04/2026,Mercredi,19h50
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",22/04/2026,Mercredi,22h30
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",23/04/2026,Jeudi,19h50
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",23/04/2026,Jeudi,22h30
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",24/04/2026,Vendredi,17h35
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",24/04/2026,Vendredi,22h30
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",25/04/2026,Samedi,17h35
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",25/04/2026,Samedi,22h30
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",26/04/2026,Dimanche,19h50
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",26/04/2026,Dimanche,22h30
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",27/04/2026,Lundi,22h30
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",28/04/2026,Mardi,19h50
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",28/04/2026,Mardi,22h30
COCORICO 2,COMÉDIE,20/04/2026,Lundi,11h00
COCORICO 2,COMÉDIE,20/04/2026,Lundi,13h30
COCORICO 2,COMÉDIE,20/04/2026,Lundi,15h30
COCORICO 2,COMÉDIE,20/04/2026,Lundi,20h00
COCORICO 2,COMÉDIE,21/04/2026,Mardi,11h00
COCORICO 2,COMÉDIE,21/04/2026,Mardi,13h30
COCORICO 2,COMÉDIE,21/04/2026,Mardi,15h30
COCORICO 2,COMÉDIE,21/04/2026,Mardi,20h00
COCORICO 2,COMÉDIE,22/04/2026,Mercredi,11h00
COCORICO 2,COMÉDIE,22/04/2026,Mercredi,15h55
COCORICO 2,COMÉDIE,22/04/2026,Mercredi,17h50
COCORICO 2,COMÉDIE,23/04/2026,Jeudi,11h00
COCORICO 2,COMÉDIE,23/04/2026,Jeudi,15h55
COCORICO 2,COMÉDIE,23/04/2026,Jeudi,17h50
COCORICO 2,COMÉDIE,24/04/2026,Vendredi,11h00
COCORICO 2,COMÉDIE,24/04/2026,Vendredi,15h55
COCORICO 2,COMÉDIE,24/04/2026,Vendredi,17h50
COCORICO 2,COMÉDIE,25/04/2026,Samedi,11h00
COCORICO 2,COMÉDIE,25/04/2026,Samedi,15h55
COCORICO 2,COMÉDIE,25/04/2026,Samedi,17h50
COCORICO 2,COMÉDIE,26/04/2026,Dimanche,11h00
COCORICO 2,COMÉDIE,26/04/2026,Dimanche,17h50
COCORICO 2,COMÉDIE,27/04/2026,Lundi,15h55
COCORICO 2,COMÉDIE,27/04/2026,Lundi,17h50
COCORICO 2,COMÉDIE,28/04/2026,Mardi,15h55
COCORICO 2,COMÉDIE,28/04/2026,Mardi,17h50
COCORICO 2,COMÉDIE,09/05/2026,Samedi,16h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",20/04/2026,Lundi,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",20/04/2026,Lundi,13h20
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",20/04/2026,Lundi,15h20
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",21/04/2026,Mardi,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",21/04/2026,Mardi,13h20
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",21/04/2026,Mardi,15h20
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",22/04/2026,Mercredi,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",22/04/2026,Mercredi,13h30
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",23/04/2026,Jeudi,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",23/04/2026,Jeudi,13h30
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",24/04/2026,Vendredi,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",24/04/2026,Vendredi,13h30
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",25/04/2026,Samedi,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",25/04/2026,Samedi,13h30
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",26/04/2026,Dimanche,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",26/04/2026,Dimanche,13h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",20/04/2026,Lundi,15h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",20/04/2026,Lundi,20h10
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",20/04/2026,Lundi,22h25
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",21/04/2026,Mardi,15h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",21/04/2026,Mardi,20h10
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",21/04/2026,Mardi,22h25
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",22/04/2026,Mercredi,22h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",23/04/2026,Jeudi,22h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",24/04/2026,Vendredi,22h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",25/04/2026,Samedi,22h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",26/04/2026,Dimanche,22h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",27/04/2026,Lundi,22h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",28/04/2026,Mardi,22h30
COMPOSTELLE,"COMÉDIE, DRAME",20/04/2026,Lundi,13h15
COMPOSTELLE,"COMÉDIE, DRAME",20/04/2026,Lundi,17h55
COMPOSTELLE,"COMÉDIE, DRAME",21/04/2026,Mardi,13h15
COMPOSTELLE,"COMÉDIE, DRAME",21/04/2026,Mardi,17h55
COMPOSTELLE,"COMÉDIE, DRAME",22/04/2026,Mercredi,16h00
COMPOSTELLE,"COMÉDIE, DRAME",23/04/2026,Jeudi,16h00
COMPOSTELLE,"COMÉDIE, DRAME",24/04/2026,Vendredi,16h00
COMPOSTELLE,"COMÉDIE, DRAME",25/04/2026,Samedi,16h00
COMPOSTELLE,"COMÉDIE, DRAME",26/04/2026,Dimanche,16h00
COMPOSTELLE,"COMÉDIE, DRAME",27/04/2026,Lundi,13h25
COMPOSTELLE,"COMÉDIE, DRAME",27/04/2026,Lundi,16h00
COMPOSTELLE,"COMÉDIE, DRAME",28/04/2026,Mardi,13h25
COMPOSTELLE,"COMÉDIE, DRAME",28/04/2026,Mardi,16h00
MAUVAISE PIOCHE,COMÉDIE,20/04/2026,Lundi,13h20
MAUVAISE PIOCHE,COMÉDIE,21/04/2026,Mardi,13h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",20/04/2026,Lundi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",20/04/2026,Lundi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",20/04/2026,Lundi,15h45
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",20/04/2026,Lundi,18h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",20/04/2026,Lundi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",20/04/2026,Lundi,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",21/04/2026,Mardi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",21/04/2026,Mardi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",21/04/2026,Mardi,15h45
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",21/04/2026,Mardi,18h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",21/04/2026,Mardi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",21/04/2026,Mardi,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",22/04/2026,Mercredi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",22/04/2026,Mercredi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",22/04/2026,Mercredi,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",22/04/2026,Mercredi,17h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",22/04/2026,Mercredi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",22/04/2026,Mercredi,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",23/04/2026,Jeudi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",23/04/2026,Jeudi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",23/04/2026,Jeudi,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",23/04/2026,Jeudi,17h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",23/04/2026,Jeudi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",23/04/2026,Jeudi,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",24/04/2026,Vendredi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",24/04/2026,Vendredi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",24/04/2026,Vendredi,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",24/04/2026,Vendredi,17h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",24/04/2026,Vendredi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",24/04/2026,Vendredi,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",25/04/2026,Samedi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",25/04/2026,Samedi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",25/04/2026,Samedi,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",25/04/2026,Samedi,17h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",25/04/2026,Samedi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",25/04/2026,Samedi,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",26/04/2026,Dimanche,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",26/04/2026,Dimanche,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",26/04/2026,Dimanche,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",26/04/2026,Dimanche,17h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",26/04/2026,Dimanche,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",26/04/2026,Dimanche,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,17h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",28/04/2026,Mardi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",28/04/2026,Mardi,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",28/04/2026,Mardi,17h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",28/04/2026,Mardi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",28/04/2026,Mardi,22h20
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",20/04/2026,Lundi,16h00
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",21/04/2026,Mardi,16h00
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",20/04/2026,Lundi,17h10
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",20/04/2026,Lundi,22h00
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",21/04/2026,Mardi,17h10
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",21/04/2026,Mardi,22h00
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",22/04/2026,Mercredi,22h05
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",23/04/2026,Jeudi,22h05
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",24/04/2026,Vendredi,22h05
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",25/04/2026,Samedi,22h05
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",26/04/2026,Dimanche,22h05
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",27/04/2026,Lundi,22h05
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",28/04/2026,Mardi,22h05
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",20/04/2026,Lundi,10h45
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",20/04/2026,Lundi,15h20
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",21/04/2026,Mardi,10h45
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",21/04/2026,Mardi,15h20
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",22/04/2026,Mercredi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",23/04/2026,Jeudi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",24/04/2026,Vendredi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",25/04/2026,Samedi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",26/04/2026,Dimanche,11h00
