titre,genre,date,jour,horaire
SMASHING MACHINE,"BIOPIC, DRAME",11/11/2025,Mardi,13h30
SMASHING MACHINE,"BIOPIC, DRAME",11/11/2025,Mardi,21h45
YOROÏ,"FANTASTIQUE, AVENTURE",10/11/2025,Lundi,13h30
YOROÏ,"FANTASTIQUE, AVENTURE",10/11/2025,Lundi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",10/11/2025,Lundi,20h10
YOROÏ,"FANTASTIQUE, AVENTURE",11/11/2025,Mardi,13h30
YOROÏ,"FANTASTIQUE, AVENTURE",11/11/2025,Mardi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",11/11/2025,Mardi,20h10
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",10/11/2025,Lundi,15h45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",10/11/2025,Lundi,17h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",10/11/2025,Lundi,21h45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",11/11/2025,Mardi,17h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",11/11/2025,Mardi,21h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,16h10
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,22h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,16h10
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,19h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,22h20
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",10/11/2025,Lundi,13h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",10/11/2025,Lundi,17h40
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",11/11/2025,Mardi,17h40
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",10/11/2025,Lundi,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",11/11/2025,Mardi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",10/11/2025,Lundi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",10/11/2025,Lundi,17h50
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",10/11/2025,Lundi,19h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",10/11/2025,Lundi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",11/11/2025,Mardi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",11/11/2025,Mardi,17h50
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",11/11/2025,Mardi,19h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",11/11/2025,Mardi,22h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",11/11/2025,Mardi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",11/11/2025,Mardi,15h40
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",11/11/2025,Mardi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",11/11/2025,Mardi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",11/11/2025,Mardi,13h30
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",10/11/2025,Lundi,18h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",11/11/2025,Mardi,18h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",13/11/2025,Jeudi,20h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",16/11/2025,Dimanche,14h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",10/11/2025,Lundi,22h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",11/11/2025,Mardi,22h00
