titre,genre,date,jour,horaire
NUREMBERG,"HISTORIQUE, DRAME",02/02/2026,Lundi,22h20
NUREMBERG,"HISTORIQUE, DRAME",03/02/2026,Mardi,13h40
NUREMBERG,"HISTORIQUE, DRAME",03/02/2026,Mardi,16h35
NUREMBERG,"HISTORIQUE, DRAME",03/02/2026,Mardi,19h30
NUREMBERG,"HISTORIQUE, DRAME",03/02/2026,Mardi,22h20
NO NOS MOVERÁN,"COMÉDIE, DRAME",03/02/2026,Mardi,19h45
"REGARDS SUR LE MONDE - NOVÈGE, D'OSLO AU CAP-NORD",DOCUMENTAIRE,03/02/2026,Mardi,14h30
LE MAGE DU KREMLIN,THRILLER,02/02/2026,Lundi,13h30
LE MAGE DU KREMLIN,THRILLER,02/02/2026,Lundi,15h30
LE MAGE DU KREMLIN,THRILLER,02/02/2026,Lundi,17h50
LE MAGE DU KREMLIN,THRILLER,02/02/2026,Lundi,21h00
LE MAGE DU KREMLIN,THRILLER,03/02/2026,Mardi,13h30
LE MAGE DU KREMLIN,THRILLER,03/02/2026,Mardi,15h30
LE MAGE DU KREMLIN,THRILLER,03/02/2026,Mardi,17h50
LE MAGE DU KREMLIN,THRILLER,03/02/2026,Mardi,21h00
LUDOVIC,"DOCUMENTAIRE, MUSICAL",02/02/2026,Lundi,13h30
LUDOVIC,"DOCUMENTAIRE, MUSICAL",02/02/2026,Lundi,15h50
LUDOVIC,"DOCUMENTAIRE, MUSICAL",03/02/2026,Mardi,15h50
PRIMATE,EPOUVANTE-HORREUR,02/02/2026,Lundi,16h10
PRIMATE,EPOUVANTE-HORREUR,02/02/2026,Lundi,20h30
PRIMATE,EPOUVANTE-HORREUR,02/02/2026,Lundi,22h20
PRIMATE,EPOUVANTE-HORREUR,03/02/2026,Mardi,16h10
PRIMATE,EPOUVANTE-HORREUR,03/02/2026,Mardi,22h20
L'AFFAIRE BOJARSKI,DRAME,02/02/2026,Lundi,13h30
L'AFFAIRE BOJARSKI,DRAME,02/02/2026,Lundi,17h50
L'AFFAIRE BOJARSKI,DRAME,02/02/2026,Lundi,20h10
L'AFFAIRE BOJARSKI,DRAME,02/02/2026,Lundi,22h30
L'AFFAIRE BOJARSKI,DRAME,03/02/2026,Mardi,13h30
L'AFFAIRE BOJARSKI,DRAME,03/02/2026,Mardi,17h50
L'AFFAIRE BOJARSKI,DRAME,03/02/2026,Mardi,20h10
L'AFFAIRE BOJARSKI,DRAME,03/02/2026,Mardi,22h30
LA FEMME DE MÉNAGE,THRILLER,02/02/2026,Lundi,15h45
LA FEMME DE MÉNAGE,THRILLER,02/02/2026,Lundi,18h30
LA FEMME DE MÉNAGE,THRILLER,02/02/2026,Lundi,20h10
LA FEMME DE MÉNAGE,THRILLER,02/02/2026,Lundi,22h30
LA FEMME DE MÉNAGE,THRILLER,03/02/2026,Mardi,15h45
LA FEMME DE MÉNAGE,THRILLER,03/02/2026,Mardi,18h30
LA FEMME DE MÉNAGE,THRILLER,03/02/2026,Mardi,20h10
LA FEMME DE MÉNAGE,THRILLER,03/02/2026,Mardi,22h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",02/02/2026,Lundi,13h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",02/02/2026,Lundi,21h35
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",03/02/2026,Mardi,21h35
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/02/2026,Lundi,16h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",02/02/2026,Lundi,18h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",03/02/2026,Mardi,16h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",03/02/2026,Mardi,18h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",14/02/2026,Samedi,16h00
