titre,genre,date,jour,horaire
CHERS PARENTS,COMÉDIE,10/03/2026,Mardi,22h30
EPIC: ELVIS PRESLEY IN CONCERT,"DOCUMENTAIRE, MUSICAL",09/03/2026,Lundi,22h05
IS THIS THING ON?,DRAME,09/03/2026,Lundi,13h30
IS THIS THING ON?,DRAME,09/03/2026,Lundi,15h45
IS THIS THING ON?,DRAME,10/03/2026,Mardi,13h30
IS THIS THING ON?,DRAME,10/03/2026,Mardi,15h45
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",09/03/2026,Lundi,15h40
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",09/03/2026,Lundi,20h15
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",09/03/2026,Lundi,22h30
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",10/03/2026,Mardi,15h40
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",10/03/2026,Mardi,20h15
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",10/03/2026,Mardi,22h30
LE RÊVE AMÉRICAIN,COMÉDIE,09/03/2026,Lundi,13h30
LE RÊVE AMÉRICAIN,COMÉDIE,09/03/2026,Lundi,18h00
LE RÊVE AMÉRICAIN,COMÉDIE,10/03/2026,Mardi,18h00
LE RÊVE AMÉRICAIN,COMÉDIE,10/03/2026,Mardi,22h10
MARTY SUPREME,"DRAME, BIOPIC",09/03/2026,Lundi,15h15
MARTY SUPREME,"DRAME, BIOPIC",09/03/2026,Lundi,19h40
MARTY SUPREME,"DRAME, BIOPIC",09/03/2026,Lundi,22h20
MARTY SUPREME,"DRAME, BIOPIC",10/03/2026,Mardi,15h00
MARTY SUPREME,"DRAME, BIOPIC",10/03/2026,Mardi,19h40
MARTY SUPREME,"DRAME, BIOPIC",10/03/2026,Mardi,22h20
"""HURLEVENT""","DRAME, ROMANCE",09/03/2026,Lundi,22h30
"""HURLEVENT""","DRAME, ROMANCE",10/03/2026,Mardi,
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",09/03/2026,Lundi,15h55
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",09/03/2026,Lundi,17h40
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",10/03/2026,Mardi,16h10
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",10/03/2026,Mardi,17h40
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",09/03/2026,Lundi,13h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",09/03/2026,Lundi,15h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",09/03/2026,Lundi,17h35
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",10/03/2026,Mardi,13h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",10/03/2026,Mardi,17h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",14/03/2026,Samedi,16h00
GOUROU,"THRILLER, DRAME",09/03/2026,Lundi,17h50
GOUROU,"THRILLER, DRAME",09/03/2026,Lundi,20h10
GOUROU,"THRILLER, DRAME",10/03/2026,Mardi,17h50
GOUROU,"THRILLER, DRAME",10/03/2026,Mardi,20h10
