titre,genre,date,jour,horaire
POUR LE PLAISIR,COMÉDIE,27/05/2026,Mercredi,15h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",25/05/2026,Lundi,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",25/05/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",25/05/2026,Lundi,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",25/05/2026,Lundi,20h10
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",25/05/2026,Lundi,15h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",25/05/2026,Lundi,17h45
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",25/05/2026,Lundi,21h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",26/05/2026,Mardi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",26/05/2026,Mardi,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",26/05/2026,Mardi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",26/05/2026,Mardi,15h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",26/05/2026,Mardi,17h45
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",26/05/2026,Mardi,21h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",27/05/2026,Mercredi,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",27/05/2026,Mercredi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",27/05/2026,Mercredi,15h45
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",27/05/2026,Mercredi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",27/05/2026,Mercredi,18h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",27/05/2026,Mercredi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",25/05/2026,Lundi,11h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",25/05/2026,Lundi,13h25
MICHAEL,"BIOPIC, MUSICAL, DRAME",25/05/2026,Lundi,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",25/05/2026,Lundi,20h05
MICHAEL,"BIOPIC, MUSICAL, DRAME",25/05/2026,Lundi,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",25/05/2026,Lundi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",26/05/2026,Mardi,13h25
MICHAEL,"BIOPIC, MUSICAL, DRAME",26/05/2026,Mardi,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",26/05/2026,Mardi,20h05
MICHAEL,"BIOPIC, MUSICAL, DRAME",26/05/2026,Mardi,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",26/05/2026,Mardi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/05/2026,Mercredi,11h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/05/2026,Mercredi,13h25
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/05/2026,Mercredi,17h05
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/05/2026,Mercredi,21h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,25/05/2026,Lundi,13h25
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,25/05/2026,Lundi,15h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,26/05/2026,Mardi,13h25
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/05/2026,Mercredi,15h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",25/05/2026,Lundi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",25/05/2026,Lundi,13h25
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",26/05/2026,Mardi,13h25
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/05/2026,Mercredi,11h00
