titre,genre,date,jour,horaire
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,14h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,17h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,22h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,16h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,14h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,17h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,22h15
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,16/09/2025,Mardi,20h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,14h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,16h50
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,19h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,22h20
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,15h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,18h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,15/09/2025,Lundi,21h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,14h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,16h50
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,19h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,22h20
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,15h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,18h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,16/09/2025,Mardi,21h00
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",15/09/2025,Lundi,14h15
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",15/09/2025,Lundi,17h05
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",15/09/2025,Lundi,19h45
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",15/09/2025,Lundi,22h15
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",16/09/2025,Mardi,14h15
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",16/09/2025,Mardi,17h05
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",16/09/2025,Mardi,19h45
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",16/09/2025,Mardi,22h15
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,13h30
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,15h40
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,20h15
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,13h30
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,15h40
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,20h15
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",15/09/2025,Lundi,17h45
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",15/09/2025,Lundi,20h10
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",16/09/2025,Mardi,17h45
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",16/09/2025,Mardi,20h10
LA SALLE DES PROFS,DRAME,16/09/2025,Mardi,13h30
ADIEU JEAN-PAT,COMÉDIE,15/09/2025,Lundi,13h30
ADIEU JEAN-PAT,COMÉDIE,15/09/2025,Lundi,15h45
ADIEU JEAN-PAT,COMÉDIE,16/09/2025,Mardi,13h30
ADIEU JEAN-PAT,COMÉDIE,16/09/2025,Mardi,15h45
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",15/09/2025,Lundi,13h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,17h45
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,15/09/2025,Lundi,19h45
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,16/09/2025,Mardi,17h45
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",15/09/2025,Lundi,22h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",16/09/2025,Mardi,22h30
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,15/09/2025,Lundi,16h00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,15/09/2025,Lundi,18h00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,15/09/2025,Lundi,22h30
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,16/09/2025,Mardi,16h00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,16/09/2025,Mardi,18h00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,16/09/2025,Mardi,22h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,15h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,17h50
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,20h00
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",15/09/2025,Lundi,22h15
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,15h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,17h50
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,20h00
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",16/09/2025,Mardi,22h15
LE CHÂTEAU DANS LE CIEL,"ANIMATION, AVENTURE, FANTASTIQUE, FAMILLE",15/09/2025,Lundi,21h45
LE VOYAGE DE CHIHIRO,"ANIMATION, AVENTURE, FANTASTIQUE",16/09/2025,Mardi,21h45
