titre,genre,date,jour,horaire
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/07/2025,Samedi,16h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/07/2025,Samedi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/07/2025,Samedi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/07/2025,Samedi,17h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/07/2025,Samedi,21h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",13/07/2025,Dimanche,10h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",13/07/2025,Dimanche,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",13/07/2025,Dimanche,16h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",13/07/2025,Dimanche,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",13/07/2025,Dimanche,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",13/07/2025,Dimanche,17h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",13/07/2025,Dimanche,21h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,10h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,16h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,17h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,21h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,10h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,16h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,17h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,21h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",10/07/2025,Jeudi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",10/07/2025,Jeudi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",10/07/2025,Jeudi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",10/07/2025,Jeudi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",10/07/2025,Jeudi,22h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/07/2025,Vendredi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/07/2025,Vendredi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/07/2025,Vendredi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/07/2025,Vendredi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/07/2025,Vendredi,22h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/07/2025,Samedi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/07/2025,Samedi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/07/2025,Samedi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/07/2025,Samedi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/07/2025,Samedi,22h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",13/07/2025,Dimanche,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",13/07/2025,Dimanche,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",13/07/2025,Dimanche,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",13/07/2025,Dimanche,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",13/07/2025,Dimanche,22h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,22h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,22h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,ANIMATION,10/07/2025,Jeudi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,ANIMATION,11/07/2025,Vendredi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,ANIMATION,12/07/2025,Samedi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,ANIMATION,13/07/2025,Dimanche,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,ANIMATION,14/07/2025,Lundi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,ANIMATION,15/07/2025,Mardi,10h30
FALCON EXPRESS,ANIMATION,10/07/2025,Jeudi,11h30
FALCON EXPRESS,ANIMATION,10/07/2025,Jeudi,13h30
FALCON EXPRESS,ANIMATION,10/07/2025,Jeudi,15h30
FALCON EXPRESS,ANIMATION,11/07/2025,Vendredi,11h30
FALCON EXPRESS,ANIMATION,11/07/2025,Vendredi,13h30
FALCON EXPRESS,ANIMATION,11/07/2025,Vendredi,15h30
FALCON EXPRESS,ANIMATION,12/07/2025,Samedi,11h30
FALCON EXPRESS,ANIMATION,12/07/2025,Samedi,13h30
FALCON EXPRESS,ANIMATION,12/07/2025,Samedi,15h30
FALCON EXPRESS,ANIMATION,13/07/2025,Dimanche,11h30
FALCON EXPRESS,ANIMATION,13/07/2025,Dimanche,13h30
FALCON EXPRESS,ANIMATION,13/07/2025,Dimanche,15h30
FALCON EXPRESS,ANIMATION,14/07/2025,Lundi,11h30
FALCON EXPRESS,ANIMATION,14/07/2025,Lundi,13h30
FALCON EXPRESS,ANIMATION,14/07/2025,Lundi,15h30
FALCON EXPRESS,ANIMATION,15/07/2025,Mardi,11h30
FALCON EXPRESS,ANIMATION,15/07/2025,Mardi,13h30
FALCON EXPRESS,ANIMATION,15/07/2025,Mardi,15h30
MATERIALISTS,"COMÉDIE, ROMANCE",10/07/2025,Jeudi,15h35
MATERIALISTS,"COMÉDIE, ROMANCE",10/07/2025,Jeudi,18h10
MATERIALISTS,"COMÉDIE, ROMANCE",10/07/2025,Jeudi,20h05
MATERIALISTS,"COMÉDIE, ROMANCE",10/07/2025,Jeudi,22h20
MATERIALISTS,"COMÉDIE, ROMANCE",11/07/2025,Vendredi,18h10
MATERIALISTS,"COMÉDIE, ROMANCE",11/07/2025,Vendredi,20h20
MATERIALISTS,"COMÉDIE, ROMANCE",11/07/2025,Vendredi,22h20
MATERIALISTS,"COMÉDIE, ROMANCE",12/07/2025,Samedi,15h35
MATERIALISTS,"COMÉDIE, ROMANCE",12/07/2025,Samedi,18h10
MATERIALISTS,"COMÉDIE, ROMANCE",12/07/2025,Samedi,20h05
MATERIALISTS,"COMÉDIE, ROMANCE",12/07/2025,Samedi,22h20
MATERIALISTS,"COMÉDIE, ROMANCE",13/07/2025,Dimanche,18h10
MATERIALISTS,"COMÉDIE, ROMANCE",13/07/2025,Dimanche,20h05
MATERIALISTS,"COMÉDIE, ROMANCE",13/07/2025,Dimanche,22h20
MATERIALISTS,"COMÉDIE, ROMANCE",14/07/2025,Lundi,18h10
MATERIALISTS,"COMÉDIE, ROMANCE",14/07/2025,Lundi,20h05
MATERIALISTS,"COMÉDIE, ROMANCE",14/07/2025,Lundi,22h20
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,15h35
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,18h10
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,20h05
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,22h20
13 JOURS 13 NUITS,"DRAME, THRILLER",10/07/2025,Jeudi,19h10
13 JOURS 13 NUITS,"DRAME, THRILLER",10/07/2025,Jeudi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",11/07/2025,Vendredi,19h10
13 JOURS 13 NUITS,"DRAME, THRILLER",11/07/2025,Vendredi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",12/07/2025,Samedi,19h10
13 JOURS 13 NUITS,"DRAME, THRILLER",12/07/2025,Samedi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",13/07/2025,Dimanche,19h10
13 JOURS 13 NUITS,"DRAME, THRILLER",13/07/2025,Dimanche,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",14/07/2025,Lundi,19h10
13 JOURS 13 NUITS,"DRAME, THRILLER",14/07/2025,Lundi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",15/07/2025,Mardi,19h10
13 JOURS 13 NUITS,"DRAME, THRILLER",15/07/2025,Mardi,22h30
F1® LE FILM,ACTION,10/07/2025,Jeudi,10h40
F1® LE FILM,ACTION,10/07/2025,Jeudi,13h40
F1® LE FILM,ACTION,10/07/2025,Jeudi,16h40
F1® LE FILM,ACTION,10/07/2025,Jeudi,19h35
F1® LE FILM,ACTION,10/07/2025,Jeudi,22h10
F1® LE FILM,ACTION,11/07/2025,Vendredi,10h40
F1® LE FILM,ACTION,11/07/2025,Vendredi,13h40
F1® LE FILM,ACTION,11/07/2025,Vendredi,16h40
F1® LE FILM,ACTION,11/07/2025,Vendredi,19h35
F1® LE FILM,ACTION,11/07/2025,Vendredi,22h10
F1® LE FILM,ACTION,12/07/2025,Samedi,10h40
F1® LE FILM,ACTION,12/07/2025,Samedi,13h40
F1® LE FILM,ACTION,12/07/2025,Samedi,16h40
F1® LE FILM,ACTION,12/07/2025,Samedi,19h35
F1® LE FILM,ACTION,12/07/2025,Samedi,22h10
F1® LE FILM,ACTION,13/07/2025,Dimanche,13h40
F1® LE FILM,ACTION,13/07/2025,Dimanche,16h40
F1® LE FILM,ACTION,13/07/2025,Dimanche,19h35
F1® LE FILM,ACTION,13/07/2025,Dimanche,22h10
F1® LE FILM,ACTION,14/07/2025,Lundi,13h40
F1® LE FILM,ACTION,14/07/2025,Lundi,16h40
F1® LE FILM,ACTION,14/07/2025,Lundi,19h35
F1® LE FILM,ACTION,14/07/2025,Lundi,22h10
F1® LE FILM,ACTION,15/07/2025,Mardi,10h40
F1® LE FILM,ACTION,15/07/2025,Mardi,13h40
F1® LE FILM,ACTION,15/07/2025,Mardi,16h40
F1® LE FILM,ACTION,15/07/2025,Mardi,19h35
F1® LE FILM,ACTION,15/07/2025,Mardi,22h10
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",10/07/2025,Jeudi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",10/07/2025,Jeudi,20h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",11/07/2025,Vendredi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",12/07/2025,Samedi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",12/07/2025,Samedi,20h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",13/07/2025,Dimanche,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",13/07/2025,Dimanche,20h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",14/07/2025,Lundi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",14/07/2025,Lundi,20h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",15/07/2025,Mardi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",15/07/2025,Mardi,20h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",10/07/2025,Jeudi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",10/07/2025,Jeudi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",10/07/2025,Jeudi,15h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",10/07/2025,Jeudi,17h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",11/07/2025,Vendredi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",11/07/2025,Vendredi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",11/07/2025,Vendredi,15h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",11/07/2025,Vendredi,17h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",12/07/2025,Samedi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",12/07/2025,Samedi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",12/07/2025,Samedi,15h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",12/07/2025,Samedi,17h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",13/07/2025,Dimanche,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",13/07/2025,Dimanche,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",13/07/2025,Dimanche,15h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",13/07/2025,Dimanche,17h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,15h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,17h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,15h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,17h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",10/07/2025,Jeudi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",10/07/2025,Jeudi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",10/07/2025,Jeudi,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",10/07/2025,Jeudi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",10/07/2025,Jeudi,20h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/07/2025,Vendredi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/07/2025,Vendredi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/07/2025,Vendredi,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/07/2025,Vendredi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/07/2025,Vendredi,20h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/07/2025,Samedi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/07/2025,Samedi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/07/2025,Samedi,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/07/2025,Samedi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/07/2025,Samedi,20h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/07/2025,Dimanche,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/07/2025,Dimanche,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/07/2025,Dimanche,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/07/2025,Dimanche,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",13/07/2025,Dimanche,20h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",14/07/2025,Lundi,20h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",15/07/2025,Mardi,20h10
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",10/07/2025,Jeudi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",10/07/2025,Jeudi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",11/07/2025,Vendredi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",11/07/2025,Vendredi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",11/07/2025,Vendredi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",12/07/2025,Samedi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",12/07/2025,Samedi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",13/07/2025,Dimanche,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",13/07/2025,Dimanche,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,13h30
