titre,genre,date,jour,horaire
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,22h15
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",02/09/2025,Mardi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",02/09/2025,Mardi,17h45
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",02/09/2025,Mardi,20h05
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",02/09/2025,Mardi,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",03/09/2025,Mercredi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",03/09/2025,Mercredi,17h55
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",03/09/2025,Mercredi,20h10
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",03/09/2025,Mercredi,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",04/09/2025,Jeudi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",04/09/2025,Jeudi,17h55
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",04/09/2025,Jeudi,20h10
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",04/09/2025,Jeudi,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",05/09/2025,Vendredi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",05/09/2025,Vendredi,17h55
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",05/09/2025,Vendredi,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",06/09/2025,Samedi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",06/09/2025,Samedi,17h55
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",06/09/2025,Samedi,20h10
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",06/09/2025,Samedi,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",07/09/2025,Dimanche,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",07/09/2025,Dimanche,20h10
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",07/09/2025,Dimanche,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",08/09/2025,Lundi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",08/09/2025,Lundi,17h55
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",08/09/2025,Lundi,20h10
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",08/09/2025,Lundi,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",09/09/2025,Mardi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",09/09/2025,Mardi,17h55
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",09/09/2025,Mardi,20h10
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",09/09/2025,Mardi,22h20
PAPAMOBILE,COMÉDIE,02/09/2025,Mardi,13h30
PAPAMOBILE,COMÉDIE,03/09/2025,Mercredi,11h00
PAPAMOBILE,COMÉDIE,03/09/2025,Mercredi,21h10
PAPAMOBILE,COMÉDIE,04/09/2025,Jeudi,14h10
PAPAMOBILE,COMÉDIE,04/09/2025,Jeudi,16h00
PAPAMOBILE,COMÉDIE,04/09/2025,Jeudi,21h10
PAPAMOBILE,COMÉDIE,05/09/2025,Vendredi,14h10
PAPAMOBILE,COMÉDIE,05/09/2025,Vendredi,16h00
PAPAMOBILE,COMÉDIE,05/09/2025,Vendredi,21h10
PAPAMOBILE,COMÉDIE,06/09/2025,Samedi,11h00
PAPAMOBILE,COMÉDIE,06/09/2025,Samedi,21h45
PAPAMOBILE,COMÉDIE,07/09/2025,Dimanche,11h00
PAPAMOBILE,COMÉDIE,07/09/2025,Dimanche,21h10
PAPAMOBILE,COMÉDIE,08/09/2025,Lundi,14h10
PAPAMOBILE,COMÉDIE,08/09/2025,Lundi,16h00
PAPAMOBILE,COMÉDIE,08/09/2025,Lundi,21h10
PAPAMOBILE,COMÉDIE,09/09/2025,Mardi,14h10
PAPAMOBILE,COMÉDIE,09/09/2025,Mardi,16h00
PAPAMOBILE,COMÉDIE,09/09/2025,Mardi,21h10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,13h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,15h30
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,17h45
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,20h10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,03/09/2025,Mercredi,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,03/09/2025,Mercredi,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,03/09/2025,Mercredi,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,03/09/2025,Mercredi,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,04/09/2025,Jeudi,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,04/09/2025,Jeudi,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,04/09/2025,Jeudi,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,04/09/2025,Jeudi,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,05/09/2025,Vendredi,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,05/09/2025,Vendredi,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,05/09/2025,Vendredi,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,05/09/2025,Vendredi,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,06/09/2025,Samedi,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,06/09/2025,Samedi,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,06/09/2025,Samedi,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,06/09/2025,Samedi,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,07/09/2025,Dimanche,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,07/09/2025,Dimanche,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,07/09/2025,Dimanche,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,07/09/2025,Dimanche,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,22h15
LES ORPHELINS,ACTION,02/09/2025,Mardi,13h30
LES ORPHELINS,ACTION,02/09/2025,Mardi,17h50
LES ORPHELINS,ACTION,02/09/2025,Mardi,19h50
LES ORPHELINS,ACTION,02/09/2025,Mardi,22h20
LES ORPHELINS,ACTION,04/09/2025,Jeudi,14h00
LES ORPHELINS,ACTION,05/09/2025,Vendredi,14h00
LES ORPHELINS,ACTION,08/09/2025,Lundi,14h00
LES ORPHELINS,ACTION,09/09/2025,Mardi,14h00
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,02/09/2025,Mardi,22h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,13h15
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,15h45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,17h50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,20h05
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",03/09/2025,Mercredi,11h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",03/09/2025,Mercredi,14h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",03/09/2025,Mercredi,16h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",06/09/2025,Samedi,11h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",06/09/2025,Samedi,14h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",06/09/2025,Samedi,16h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",07/09/2025,Dimanche,11h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",07/09/2025,Dimanche,14h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",07/09/2025,Dimanche,16h00
TOGETHER,EPOUVANTE-HORREUR,02/09/2025,Mardi,21h50
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",02/09/2025,Mardi,13h15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",02/09/2025,Mardi,15h55
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",02/09/2025,Mardi,17h35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",03/09/2025,Mercredi,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",04/09/2025,Jeudi,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",04/09/2025,Jeudi,17h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",04/09/2025,Jeudi,16h05
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",05/09/2025,Vendredi,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",05/09/2025,Vendredi,17h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",05/09/2025,Vendredi,16h05
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",06/09/2025,Samedi,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",07/09/2025,Dimanche,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",08/09/2025,Lundi,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",08/09/2025,Lundi,17h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",08/09/2025,Lundi,16h05
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",09/09/2025,Mardi,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",09/09/2025,Mardi,17h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",09/09/2025,Mardi,16h05
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,15h15
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,17h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,19h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,22h05
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",03/09/2025,Mercredi,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",03/09/2025,Mercredi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",03/09/2025,Mercredi,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",03/09/2025,Mercredi,22h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",04/09/2025,Jeudi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",04/09/2025,Jeudi,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",04/09/2025,Jeudi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",04/09/2025,Jeudi,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",04/09/2025,Jeudi,22h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",05/09/2025,Vendredi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",05/09/2025,Vendredi,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",05/09/2025,Vendredi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",05/09/2025,Vendredi,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",05/09/2025,Vendredi,22h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",06/09/2025,Samedi,22h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",07/09/2025,Dimanche,22h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,22h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,22h10
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",02/09/2025,Mardi,15h50
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",02/09/2025,Mardi,18h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",03/09/2025,Mercredi,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",03/09/2025,Mercredi,13h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",03/09/2025,Mercredi,15h35
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",03/09/2025,Mercredi,17h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",06/09/2025,Samedi,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",06/09/2025,Samedi,13h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",06/09/2025,Samedi,15h35
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",06/09/2025,Samedi,17h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",07/09/2025,Dimanche,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",07/09/2025,Dimanche,13h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",07/09/2025,Dimanche,15h35
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",07/09/2025,Dimanche,17h30
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",02/09/2025,Mardi,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",03/09/2025,Mercredi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",03/09/2025,Mercredi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",03/09/2025,Mercredi,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",06/09/2025,Samedi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",06/09/2025,Samedi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",06/09/2025,Samedi,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",07/09/2025,Dimanche,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",07/09/2025,Dimanche,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",07/09/2025,Dimanche,15h30
LE GARÇON ET LE HÉRON,"ANIMATION, DRAME, AVENTURE",02/09/2025,Mardi,20h00
