titre,genre,date,jour,horaire
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",06/04/2026,Lundi,22h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",07/04/2026,Mardi,17h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",07/04/2026,Mardi,22h30
PLUS FORTS QUE LE DIABLE,"COMÉDIE, THRILLER",30/03/2026,Lundi,17h50
PLUS FORTS QUE LE DIABLE,"COMÉDIE, THRILLER",30/03/2026,Lundi,22h10
PLUS FORTS QUE LE DIABLE,"COMÉDIE, THRILLER",31/03/2026,Mardi,17h50
PLUS FORTS QUE LE DIABLE,"COMÉDIE, THRILLER",31/03/2026,Mardi,22h10
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",30/03/2026,Lundi,13h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",30/03/2026,Lundi,19h50
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",30/03/2026,Lundi,22h20
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",31/03/2026,Mardi,13h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",31/03/2026,Mardi,19h50
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",31/03/2026,Mardi,22h20
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",01/04/2026,Mercredi,20h40
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",01/04/2026,Mercredi,22h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",02/04/2026,Jeudi,20h40
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",02/04/2026,Jeudi,22h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",03/04/2026,Vendredi,20h40
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",03/04/2026,Vendredi,22h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",04/04/2026,Samedi,20h40
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",04/04/2026,Samedi,22h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",05/04/2026,Dimanche,20h40
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",05/04/2026,Dimanche,22h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",06/04/2026,Lundi,20h40
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",06/04/2026,Lundi,22h30
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",07/04/2026,Mardi,20h40
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",07/04/2026,Mardi,22h30
WALTER LAPIN,"ANIMATION, FAMILLE",01/04/2026,Mercredi,11h00
WALTER LAPIN,"ANIMATION, FAMILLE",01/04/2026,Mercredi,13h45
WALTER LAPIN,"ANIMATION, FAMILLE",03/04/2026,Vendredi,11h00
WALTER LAPIN,"ANIMATION, FAMILLE",03/04/2026,Vendredi,13h45
WALTER LAPIN,"ANIMATION, FAMILLE",04/04/2026,Samedi,11h00
WALTER LAPIN,"ANIMATION, FAMILLE",04/04/2026,Samedi,13h45
WALTER LAPIN,"ANIMATION, FAMILLE",05/04/2026,Dimanche,11h00
WALTER LAPIN,"ANIMATION, FAMILLE",05/04/2026,Dimanche,13h45
WALTER LAPIN,"ANIMATION, FAMILLE",06/04/2026,Lundi,11h00
WALTER LAPIN,"ANIMATION, FAMILLE",06/04/2026,Lundi,13h45
DHURANDHAR: THE REVENGE,"ACTION, THRILLER, ESPIONNAGE",30/03/2026,Lundi,21h30
FROM GAZA WITH LOVE,DOCUMENTAIRE,31/03/2026,Mardi,19h30
L'APPEL DU SILENCE,DOCUMENTAIRE,30/03/2026,Lundi,20h15
"REGARDS SUR LE MONDE : LA GRÈCE, D'ATHÈNES AUX ÎLES LÉGENDAIRES",DOCUMENTAIRE,31/03/2026,Mardi,14h30
DAVID,"ANIMATION, FAMILLE, BIOPIC, HISTORIQUE",01/04/2026,Mercredi,11h00
DAVID,"ANIMATION, FAMILLE, BIOPIC, HISTORIQUE",03/04/2026,Vendredi,
DAVID,"ANIMATION, FAMILLE, BIOPIC, HISTORIQUE",04/04/2026,Samedi,11h00
DAVID,"ANIMATION, FAMILLE, BIOPIC, HISTORIQUE",05/04/2026,Dimanche,13h25
DAVID,"ANIMATION, FAMILLE, BIOPIC, HISTORIQUE",06/04/2026,Lundi,11h00
LE SIFFLET,EPOUVANTE-HORREUR,30/03/2026,Lundi,15h35
LE SIFFLET,EPOUVANTE-HORREUR,30/03/2026,Lundi,22h15
LE SIFFLET,EPOUVANTE-HORREUR,31/03/2026,Mardi,15h35
LE SIFFLET,EPOUVANTE-HORREUR,31/03/2026,Mardi,22h15
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",30/03/2026,Lundi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",30/03/2026,Lundi,17h00
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",30/03/2026,Lundi,19h45
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",31/03/2026,Mardi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",31/03/2026,Mardi,17h00
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",31/03/2026,Mardi,19h45
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",01/04/2026,Mercredi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",01/04/2026,Mercredi,17h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",01/04/2026,Mercredi,20h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",02/04/2026,Jeudi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",02/04/2026,Jeudi,17h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",02/04/2026,Jeudi,20h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",03/04/2026,Vendredi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",03/04/2026,Vendredi,17h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",03/04/2026,Vendredi,20h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",04/04/2026,Samedi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",04/04/2026,Samedi,17h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",04/04/2026,Samedi,20h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",05/04/2026,Dimanche,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",05/04/2026,Dimanche,17h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",05/04/2026,Dimanche,20h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",06/04/2026,Lundi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",06/04/2026,Lundi,17h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",06/04/2026,Lundi,20h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",07/04/2026,Mardi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",07/04/2026,Mardi,17h05
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",07/04/2026,Mardi,20h30
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",30/03/2026,Lundi,14h10
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",30/03/2026,Lundi,16h00
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",30/03/2026,Lundi,20h30
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",31/03/2026,Mardi,16h15
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",31/03/2026,Mardi,20h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",30/03/2026,Lundi,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",30/03/2026,Lundi,21h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",30/03/2026,Lundi,16h35
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",30/03/2026,Lundi,19h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",31/03/2026,Mardi,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",31/03/2026,Mardi,21h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",31/03/2026,Mardi,16h00
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",31/03/2026,Mardi,19h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",01/04/2026,Mercredi,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",01/04/2026,Mercredi,17h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",01/04/2026,Mercredi,19h40
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",01/04/2026,Mercredi,22h10
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",02/04/2026,Jeudi,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",02/04/2026,Jeudi,17h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",02/04/2026,Jeudi,19h40
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",02/04/2026,Jeudi,22h10
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",03/04/2026,Vendredi,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",03/04/2026,Vendredi,17h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",03/04/2026,Vendredi,19h40
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",03/04/2026,Vendredi,22h10
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",04/04/2026,Samedi,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",04/04/2026,Samedi,17h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",04/04/2026,Samedi,19h40
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",04/04/2026,Samedi,22h10
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",05/04/2026,Dimanche,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",05/04/2026,Dimanche,17h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",05/04/2026,Dimanche,19h40
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",05/04/2026,Dimanche,22h10
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",06/04/2026,Lundi,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",06/04/2026,Lundi,17h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",06/04/2026,Lundi,19h40
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",06/04/2026,Lundi,22h10
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",07/04/2026,Mardi,13h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",07/04/2026,Mardi,17h50
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",07/04/2026,Mardi,19h40
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",07/04/2026,Mardi,22h10
REMINDERS OF HIM,"ROMANCE, DRAME",30/03/2026,Lundi,22h10
REMINDERS OF HIM,"ROMANCE, DRAME",31/03/2026,Mardi,22h10
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",30/03/2026,Lundi,13h30
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",30/03/2026,Lundi,17h30
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",31/03/2026,Mardi,13h30
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",31/03/2026,Mardi,17h30
LES K D'OR,COMÉDIE,30/03/2026,Lundi,15h35
LES K D'OR,COMÉDIE,31/03/2026,Mardi,22h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",30/03/2026,Lundi,17h40
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",31/03/2026,Mardi,17h40
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",01/04/2026,Mercredi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",01/04/2026,Mercredi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",01/04/2026,Mercredi,16h20
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",03/04/2026,Vendredi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",03/04/2026,Vendredi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",03/04/2026,Vendredi,16h20
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",04/04/2026,Samedi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",04/04/2026,Samedi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",04/04/2026,Samedi,16h20
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",05/04/2026,Dimanche,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",05/04/2026,Dimanche,16h20
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",05/04/2026,Dimanche,17h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",06/04/2026,Lundi,11h00
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",06/04/2026,Lundi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",06/04/2026,Lundi,16h20
LA MAISON DES FEMMES,DRAME,29/04/2026,Dimanche,19h35
LA MAISON DES FEMMES,DRAME,30/03/2026,Lundi,
LA MAISON DES FEMMES,DRAME,31/03/2026,Mardi,15h35
MARTY SUPREME,"DRAME, BIOPIC",29/04/2026,Dimanche,19h30
MARTY SUPREME,"DRAME, BIOPIC",29/04/2026,Dimanche,21h45
MARTY SUPREME,"DRAME, BIOPIC",30/03/2026,Lundi,16h30
MARTY SUPREME,"DRAME, BIOPIC",30/03/2026,Lundi,19h30
MARTY SUPREME,"DRAME, BIOPIC",31/03/2026,Mardi,16h30
MARTY SUPREME,"DRAME, BIOPIC",31/03/2026,Mardi,19h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",01/04/2026,Mercredi,11h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",03/04/2026,Vendredi,11h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",04/04/2026,Samedi,11h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",05/04/2026,Dimanche,11h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",06/04/2026,Lundi,11h00
