titre,genre,date,jour,horaire
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",30/06/2026,Mardi,13h15
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",30/06/2026,Mardi,15h30
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",30/06/2026,Mardi,20h10
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",30/06/2026,Mardi,17h55
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",30/06/2026,Mardi,22h30
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",01/07/2026,Mercredi,13h30
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",01/07/2026,Mercredi,16h15
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",01/07/2026,Mercredi,20h20
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",01/07/2026,Mercredi,17h40
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,11h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,13h45
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,15h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,15h50
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,18h05
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,20h20
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,22h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,11h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,13h45
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,15h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,15h50
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,18h05
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,20h20
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,22h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,11h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,13h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,15h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,16h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,18h05
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,20h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",29/06/2026,Lundi,10h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",29/06/2026,Lundi,13h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",29/06/2026,Lundi,18h15
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",29/06/2026,Lundi,21h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",30/06/2026,Mardi,13h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",30/06/2026,Mardi,18h15
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",30/06/2026,Mardi,21h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",01/07/2026,Mercredi,22h25
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",01/07/2026,Mercredi,19h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",29/06/2026,Lundi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",29/06/2026,Lundi,15h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",29/06/2026,Lundi,18h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",30/06/2026,Mardi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",30/06/2026,Mardi,15h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",30/06/2026,Mardi,18h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",01/07/2026,Mercredi,11h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",01/07/2026,Mercredi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",01/07/2026,Mercredi,17h00
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",29/06/2026,Lundi,10h45
OBSESSION,EPOUVANTE-HORREUR,29/06/2026,Lundi,13h30
OBSESSION,EPOUVANTE-HORREUR,29/06/2026,Lundi,15h40
OBSESSION,EPOUVANTE-HORREUR,29/06/2026,Lundi,21h30
OBSESSION,EPOUVANTE-HORREUR,30/06/2026,Mardi,15h40
OBSESSION,EPOUVANTE-HORREUR,30/06/2026,Mardi,20h10
OBSESSION,EPOUVANTE-HORREUR,30/06/2026,Mardi,21h30
OBSESSION,EPOUVANTE-HORREUR,01/07/2026,Mercredi,15h45
OBSESSION,EPOUVANTE-HORREUR,01/07/2026,Mercredi,22h30
