titre,genre,date,jour,horaire
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",06/01/2026,Mardi,20h10
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",06/01/2026,Mardi,21h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",06/01/2026,Mardi,18h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",06/01/2026,Mardi,21h30
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",05/01/2026,Lundi,15h40
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",06/01/2026,Mardi,15h40
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",05/01/2026,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",05/01/2026,Lundi,15h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",05/01/2026,Lundi,17h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",05/01/2026,Lundi,18h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",05/01/2026,Lundi,20h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",05/01/2026,Lundi,22h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",06/01/2026,Mardi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",06/01/2026,Mardi,15h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",06/01/2026,Mardi,17h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",06/01/2026,Mardi,18h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",06/01/2026,Mardi,20h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",06/01/2026,Mardi,22h15
