titre,genre,date,jour,horaire
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",12/01/2026,Lundi,21h35
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",12/01/2026,Lundi,17h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",12/01/2026,Lundi,21h05
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",13/01/2026,Mardi,14h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",13/01/2026,Mardi,16h05
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",13/01/2026,Mardi,18h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",13/01/2026,Mardi,20h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",13/01/2026,Mardi,21h35
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",13/01/2026,Mardi,17h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",13/01/2026,Mardi,21h05
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",12/01/2026,Lundi,16h00
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",12/01/2026,Lundi,19h30
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",13/01/2026,Mardi,16h00
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",13/01/2026,Mardi,19h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",12/01/2026,Lundi,13h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",12/01/2026,Lundi,16h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",12/01/2026,Lundi,18h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",12/01/2026,Lundi,20h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",12/01/2026,Lundi,22h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",13/01/2026,Mardi,13h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",13/01/2026,Mardi,16h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",13/01/2026,Mardi,18h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",13/01/2026,Mardi,20h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",13/01/2026,Mardi,22h15
