titre,genre,date,jour,horaire
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,17h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,19h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,19h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,15h35
