titre,genre,date,jour,horaire
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,17h45
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,20h10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,22h15
LES ORPHELINS,ACTION,01/09/2025,Lundi,13h30
LES ORPHELINS,ACTION,01/09/2025,Lundi,17h50
LES ORPHELINS,ACTION,01/09/2025,Lundi,19h50
LES ORPHELINS,ACTION,01/09/2025,Lundi,22h20
LES ORPHELINS,ACTION,02/09/2025,Mardi,13h30
LES ORPHELINS,ACTION,02/09/2025,Mardi,17h50
LES ORPHELINS,ACTION,02/09/2025,Mardi,19h50
LES ORPHELINS,ACTION,02/09/2025,Mardi,22h20
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,01/09/2025,Lundi,22h00
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,02/09/2025,Mardi,22h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",01/09/2025,Lundi,13h15
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",01/09/2025,Lundi,15h45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",01/09/2025,Lundi,17h50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",01/09/2025,Lundi,20h05
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,13h15
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,15h45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,17h50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",02/09/2025,Mardi,20h05
TOGETHER,EPOUVANTE-HORREUR,01/09/2025,Lundi,21h50
TOGETHER,EPOUVANTE-HORREUR,02/09/2025,Mardi,21h50
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",01/09/2025,Lundi,13h15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",01/09/2025,Lundi,15h55
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",01/09/2025,Lundi,17h35
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",02/09/2025,Mardi,13h15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",02/09/2025,Mardi,15h55
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",02/09/2025,Mardi,17h35
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",01/09/2025,Lundi,15h15
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",01/09/2025,Lundi,17h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",01/09/2025,Lundi,19h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",01/09/2025,Lundi,22h05
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,15h15
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,17h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,19h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",02/09/2025,Mardi,22h05
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",01/09/2025,Lundi,15h50
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",01/09/2025,Lundi,18h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",02/09/2025,Mardi,15h50
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",02/09/2025,Mardi,18h00
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",01/09/2025,Lundi,15h30
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",02/09/2025,Mardi,15h30
LE GARÇON ET LE HÉRON,"ANIMATION, DRAME, AVENTURE",02/09/2025,Mardi,20h00
