titre,genre,date,jour,horaire
F1® LE FILM,ACTION,01/07/2025,Mardi,21h05
=======
F1® LE FILM,ACTION,23/06/2025,Lundi,20h15
F1® LE FILM,ACTION,24/06/2025,Mardi,19h45
F1® LE FILM,ACTION,24/06/2025,Mardi,21h30
>>>>>>> af73423ddf5aec5079051d2e06201e278ed849a8
"AUX ORIGINES DE ""LA CLASSE"" - HISTOIRE D'UN GRAND DÉTOURNEMENT",DOCUMENTAIRE,24/06/2025,Mardi,19h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,22h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,22h25
<<<<<<< HEAD
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",25/06/2025,Mercredi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",25/06/2025,Mercredi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",25/06/2025,Mercredi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",25/06/2025,Mercredi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",26/06/2025,Jeudi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",26/06/2025,Jeudi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",26/06/2025,Jeudi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",26/06/2025,Jeudi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,22h30
=======
>>>>>>> af73423ddf5aec5079051d2e06201e278ed849a8
AVIGNON,COMÉDIE,23/06/2025,Lundi,13h30
AVIGNON,COMÉDIE,23/06/2025,Lundi,15h35
AVIGNON,COMÉDIE,23/06/2025,Lundi,19h30
AVIGNON,COMÉDIE,23/06/2025,Lundi,22h15
AVIGNON,COMÉDIE,24/06/2025,Mardi,13h30
AVIGNON,COMÉDIE,24/06/2025,Mardi,15h35
AVIGNON,COMÉDIE,24/06/2025,Mardi,19h30
AVIGNON,COMÉDIE,24/06/2025,Mardi,22h30
<<<<<<< HEAD
AVIGNON,COMÉDIE,25/06/2025,Mercredi,10h45
AVIGNON,COMÉDIE,25/06/2025,Mercredi,13h30
AVIGNON,COMÉDIE,25/06/2025,Mercredi,17h20
AVIGNON,COMÉDIE,25/06/2025,Mercredi,22h30
AVIGNON,COMÉDIE,26/06/2025,Jeudi,10h45
AVIGNON,COMÉDIE,26/06/2025,Jeudi,13h30
AVIGNON,COMÉDIE,26/06/2025,Jeudi,17h20
AVIGNON,COMÉDIE,26/06/2025,Jeudi,22h30
AVIGNON,COMÉDIE,27/06/2025,Vendredi,17h20
AVIGNON,COMÉDIE,27/06/2025,Vendredi,22h30
AVIGNON,COMÉDIE,28/06/2025,Samedi,10h45
AVIGNON,COMÉDIE,28/06/2025,Samedi,17h20
AVIGNON,COMÉDIE,29/06/2025,Dimanche,10h45
AVIGNON,COMÉDIE,29/06/2025,Dimanche,17h20
AVIGNON,COMÉDIE,30/06/2025,Lundi,10h45
AVIGNON,COMÉDIE,30/06/2025,Lundi,17h20
AVIGNON,COMÉDIE,01/07/2025,Mardi,10h45
AVIGNON,COMÉDIE,01/07/2025,Mardi,17h20
AVIGNON,COMÉDIE,01/07/2025,Mardi,21h50
=======
>>>>>>> af73423ddf5aec5079051d2e06201e278ed849a8
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,15h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,22h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,15h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,22h20
<<<<<<< HEAD
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,17h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",26/06/2025,Jeudi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",26/06/2025,Jeudi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",26/06/2025,Jeudi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",26/06/2025,Jeudi,18h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",26/06/2025,Jeudi,19h55
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,17h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,17h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,19h45
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,17h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,19h45
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,11h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,17h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,17h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,19h45
=======
>>>>>>> af73423ddf5aec5079051d2e06201e278ed849a8
DATE LIMITE,COMÉDIE,23/06/2025,Lundi,20h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,19h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",23/06/2025,Lundi,22h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,13h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,16h20
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,19h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",24/06/2025,Mardi,22h15
<<<<<<< HEAD
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",25/06/2025,Mercredi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",25/06/2025,Mercredi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",25/06/2025,Mercredi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",25/06/2025,Mercredi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",25/06/2025,Mercredi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",25/06/2025,Mercredi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",26/06/2025,Jeudi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",26/06/2025,Jeudi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",26/06/2025,Jeudi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",26/06/2025,Jeudi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",26/06/2025,Jeudi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",26/06/2025,Jeudi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,19h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,22h30
=======
>>>>>>> af73423ddf5aec5079051d2e06201e278ed849a8
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,13h30
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,15h45
VACANCES FORCÉES,COMÉDIE,23/06/2025,Lundi,20h15
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,13h30
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,15h45
VACANCES FORCÉES,COMÉDIE,24/06/2025,Mardi,20h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",23/06/2025,Lundi,22h15
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,13h30
DE L'UNIVERS DE JOHN WICK : BALLERINA,"ACTION, THRILLER",24/06/2025,Mardi,22h15
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,15h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,18h00
<<<<<<< HEAD
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",25/06/2025,Mercredi,18h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",26/06/2025,Jeudi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",26/06/2025,Jeudi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",26/06/2025,Jeudi,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,15h35
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",25/06/2025,Mercredi,21h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",26/06/2025,Jeudi,21h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",28/06/2025,Samedi,21h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",29/06/2025,Dimanche,21h50
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",30/06/2025,Lundi,21h50
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,17h50
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,17h30
=======
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",23/06/2025,Lundi,21h30
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,16h15
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",24/06/2025,Mardi,21h30
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,17h50
