titre,genre,date,jour,horaire
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",18/08/2025,Lundi,22h20
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",19/08/2025,Mardi,22h20
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",18/08/2025,Lundi,15h30
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",18/08/2025,Lundi,17h50
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",18/08/2025,Lundi,19h55
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",19/08/2025,Mardi,
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",19/08/2025,Mardi,15h30
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",19/08/2025,Mardi,17h50
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",19/08/2025,Mardi,19h55
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",18/08/2025,Lundi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",19/08/2025,Mardi,
