titre,genre,date,jour,horaire
MATERIALISTS,"COMÉDIE, ROMANCE",29/07/2025,Mardi,21h45
F1® LE FILM,ACTION,28/07/2025,Lundi,19h30
F1® LE FILM,ACTION,28/07/2025,Lundi,22h10
F1® LE FILM,ACTION,29/07/2025,Mardi,19h30
F1® LE FILM,ACTION,29/07/2025,Mardi,22h10
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/07/2025,Lundi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/07/2025,Lundi,15h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/07/2025,Mardi,15h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/07/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/07/2025,Lundi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/07/2025,Lundi,15h35
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/07/2025,Mardi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/07/2025,Mardi,15h35
