titre,genre,date,jour,horaire
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/09/2025,Dimanche,16h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/09/2025,Dimanche,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/09/2025,Dimanche,22h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/09/2025,Dimanche,10h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/09/2025,Dimanche,14h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/09/2025,Dimanche,17h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/09/2025,Dimanche,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/09/2025,Dimanche,22h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,16h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,21h50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,14h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,17h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,22h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,16h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,21h50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,14h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,17h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,22h15
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,20/09/2025,Samedi,11h00
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,20/09/2025,Samedi,13h30
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,20/09/2025,Samedi,15h25
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,20/09/2025,Samedi,19h40
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,21/09/2025,Dimanche,11h00
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,21/09/2025,Dimanche,13h30
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,21/09/2025,Dimanche,15h25
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,21/09/2025,Dimanche,19h40
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,22/09/2025,Lundi,13h30
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,22/09/2025,Lundi,15h25
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,22/09/2025,Lundi,20h10
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,23/09/2025,Mardi,13h30
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,23/09/2025,Mardi,15h25
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,23/09/2025,Mardi,20h10
REGARDE,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,11h00
REGARDE,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,13h50
REGARDE,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,15h40
REGARDE,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,19h40
REGARDE,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,11h00
REGARDE,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,13h50
REGARDE,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,15h40
REGARDE,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,19h40
REGARDE,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,13h50
REGARDE,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,15h40
REGARDE,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,19h40
REGARDE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,13h50
REGARDE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,15h40
REGARDE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,19h40
LA LA LAND,"COMÉDIE MUSICALE, ROMANCE",22/09/2025,Lundi,20h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/09/2025,Samedi,10h45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/09/2025,Samedi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/09/2025,Samedi,16h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/09/2025,Samedi,17h10
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/09/2025,Samedi,19h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/09/2025,Samedi,22h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/09/2025,Samedi,17h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/09/2025,Samedi,21h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,21/09/2025,Dimanche,10h45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,21/09/2025,Dimanche,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,21/09/2025,Dimanche,16h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,21/09/2025,Dimanche,17h10
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,21/09/2025,Dimanche,19h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,21/09/2025,Dimanche,22h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,21/09/2025,Dimanche,17h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,21/09/2025,Dimanche,21h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,16h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,19h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,22h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,17h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,21h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,16h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,19h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,22h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,17h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,21h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",20/09/2025,Samedi,10h45
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",20/09/2025,Samedi,13h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",20/09/2025,Samedi,17h50
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",20/09/2025,Samedi,21h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",21/09/2025,Dimanche,13h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",21/09/2025,Dimanche,17h50
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",21/09/2025,Dimanche,20h10
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",22/09/2025,Lundi,13h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",22/09/2025,Lundi,17h50
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",22/09/2025,Lundi,20h10
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",23/09/2025,Mardi,13h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",23/09/2025,Mardi,17h50
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",23/09/2025,Mardi,20h10
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,20/09/2025,Samedi,17h35
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,21/09/2025,Dimanche,
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,13h30
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,15h45
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,17h35
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,13h30
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,15h45
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,17h35
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",21/09/2025,Dimanche,21h20
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",22/09/2025,Lundi,17h10
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",23/09/2025,Mardi,17h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",20/09/2025,Samedi,22h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",21/09/2025,Dimanche,22h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",22/09/2025,Lundi,22h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",20/09/2025,Samedi,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",20/09/2025,Samedi,13h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",20/09/2025,Samedi,15h50
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",21/09/2025,Dimanche,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",21/09/2025,Dimanche,13h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",21/09/2025,Dimanche,15h50
