titre,genre,date,jour,horaire
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",26/10/2025,Dimanche,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",27/10/2025,Lundi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,17h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",28/10/2025,Mardi,22h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",20/10/2025,Lundi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",20/10/2025,Lundi,13h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",20/10/2025,Lundi,15h25
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",20/10/2025,Lundi,17h40
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",21/10/2025,Mardi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",21/10/2025,Mardi,13h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",21/10/2025,Mardi,15h25
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",21/10/2025,Mardi,17h40
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",20/10/2025,Lundi,11h00
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",20/10/2025,Lundi,13h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",20/10/2025,Lundi,15h20
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",20/10/2025,Lundi,18h05
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",21/10/2025,Mardi,11h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",21/10/2025,Mardi,13h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",21/10/2025,Mardi,15h20
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",21/10/2025,Mardi,18h05
"SAM LE POMPIER - NOUVELLE CASERNE, GRANDES AVENTURES !","ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/10/2025,Lundi,11h00
"SAM LE POMPIER - NOUVELLE CASERNE, GRANDES AVENTURES !","ANIMATION, AVENTURE, FAMILLE, COMÉDIE",21/10/2025,Mardi,11h00
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,20/10/2025,Lundi,11h00
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,20/10/2025,Lundi,13h30
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,20/10/2025,Lundi,15h55
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,20/10/2025,Lundi,20h10
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,21/10/2025,Mardi,11h00
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,21/10/2025,Mardi,13h30
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,21/10/2025,Mardi,15h55
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,21/10/2025,Mardi,19h45
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/10/2025,Lundi,11h00
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/10/2025,Lundi,13h30
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/10/2025,Lundi,15h35
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/10/2025,Lundi,18h00
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",21/10/2025,Mardi,11h00
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",21/10/2025,Mardi,13h30
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",21/10/2025,Mardi,15h35
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",21/10/2025,Mardi,18h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",20/10/2025,Lundi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",20/10/2025,Lundi,13h50
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",20/10/2025,Lundi,16h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",21/10/2025,Mardi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",21/10/2025,Mardi,13h50
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",21/10/2025,Mardi,16h00
TRON: ARES,"SCIENCE-FICTION, ACTION",20/10/2025,Lundi,13h30
TRON: ARES,"SCIENCE-FICTION, ACTION",20/10/2025,Lundi,17h45
TRON: ARES,"SCIENCE-FICTION, ACTION",20/10/2025,Lundi,20h05
TRON: ARES,"SCIENCE-FICTION, ACTION",20/10/2025,Lundi,22h30
TRON: ARES,"SCIENCE-FICTION, ACTION",21/10/2025,Mardi,13h30
TRON: ARES,"SCIENCE-FICTION, ACTION",21/10/2025,Mardi,17h35
TRON: ARES,"SCIENCE-FICTION, ACTION",21/10/2025,Mardi,20h05
TRON: ARES,"SCIENCE-FICTION, ACTION",21/10/2025,Mardi,22h30
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",20/10/2025,Lundi,22h20
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",21/10/2025,Mardi,22h20
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",20/10/2025,Lundi,19h30
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",21/10/2025,Mardi,19h30
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",13/11/2025,Jeudi,20h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",16/11/2025,Dimanche,14h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",20/10/2025,Lundi,20h10
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",21/10/2025,Mardi,22h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/10/2025,Lundi,17h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/10/2025,Lundi,22h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",21/10/2025,Mardi,17h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,20/10/2025,Lundi,19h30
