titre,genre,date,jour,horaire
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/06/2026,Samedi,20h30
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/06/2026,Dimanche,10h45
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/06/2026,Dimanche,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/06/2026,Dimanche,15h25
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/06/2026,Dimanche,17h15
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",14/06/2026,Dimanche,20h30
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/06/2026,Lundi,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/06/2026,Lundi,15h25
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/06/2026,Lundi,17h15
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/06/2026,Lundi,20h30
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/06/2026,Mardi,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/06/2026,Mardi,15h25
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/06/2026,Mardi,17h15
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/06/2026,Mardi,20h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",08/06/2026,Lundi,16h00
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",08/06/2026,Lundi,20h00
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",08/06/2026,Lundi,22h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",08/06/2026,Lundi,18h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",09/06/2026,Mardi,16h00
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",09/06/2026,Mardi,20h00
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",09/06/2026,Mardi,22h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",09/06/2026,Mardi,18h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",10/06/2026,Mercredi,15h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",10/06/2026,Mercredi,19h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",10/06/2026,Mercredi,21h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",10/06/2026,Mercredi,18h25
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",11/06/2026,Jeudi,16h10
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",11/06/2026,Jeudi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",11/06/2026,Jeudi,22h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",11/06/2026,Jeudi,18h25
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",12/06/2026,Vendredi,15h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",12/06/2026,Vendredi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",12/06/2026,Vendredi,21h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",12/06/2026,Vendredi,18h25
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",13/06/2026,Samedi,15h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",13/06/2026,Samedi,19h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",13/06/2026,Samedi,21h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",13/06/2026,Samedi,18h25
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",14/06/2026,Dimanche,15h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",14/06/2026,Dimanche,19h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",14/06/2026,Dimanche,21h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",14/06/2026,Dimanche,18h25
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",15/06/2026,Lundi,15h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",15/06/2026,Lundi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",15/06/2026,Lundi,22h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",16/06/2026,Mardi,15h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",16/06/2026,Mardi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",16/06/2026,Mardi,22h15
DOSSIER 137,FILM NOIR-POLICIER,09/06/2026,Mardi,13h30
COLONY,EPOUVANTE-HORREUR,08/06/2026,Lundi,15h45
COLONY,EPOUVANTE-HORREUR,08/06/2026,Lundi,20h10
COLONY,EPOUVANTE-HORREUR,08/06/2026,Lundi,22h30
COLONY,EPOUVANTE-HORREUR,09/06/2026,Mardi,15h45
COLONY,EPOUVANTE-HORREUR,09/06/2026,Mardi,20h10
COLONY,EPOUVANTE-HORREUR,09/06/2026,Mardi,22h30
COLONY,EPOUVANTE-HORREUR,10/06/2026,Mercredi,10h45
COLONY,EPOUVANTE-HORREUR,10/06/2026,Mercredi,22h30
COLONY,EPOUVANTE-HORREUR,11/06/2026,Jeudi,22h30
COLONY,EPOUVANTE-HORREUR,12/06/2026,Vendredi,22h30
COLONY,EPOUVANTE-HORREUR,13/06/2026,Samedi,22h30
COLONY,EPOUVANTE-HORREUR,14/06/2026,Dimanche,10h45
COLONY,EPOUVANTE-HORREUR,14/06/2026,Dimanche,22h30
LE VIRTUOSE,THRILLER,08/06/2026,Lundi,13h30
LE VIRTUOSE,THRILLER,08/06/2026,Lundi,18h05
LE VIRTUOSE,THRILLER,08/06/2026,Lundi,20h20
LE VIRTUOSE,THRILLER,09/06/2026,Mardi,13h30
LE VIRTUOSE,THRILLER,09/06/2026,Mardi,20h20
MATA,"THRILLER, ESPIONNAGE",08/06/2026,Lundi,18h00
MATA,"THRILLER, ESPIONNAGE",08/06/2026,Lundi,22h30
MATA,"THRILLER, ESPIONNAGE",09/06/2026,Mardi,18h00
MATA,"THRILLER, ESPIONNAGE",09/06/2026,Mardi,22h30
TOUT VA SUPER,"COMÉDIE DRAMATIQUE, ROMANCE",08/06/2026,Lundi,13h30
TOUT VA SUPER,"COMÉDIE DRAMATIQUE, ROMANCE",08/06/2026,Lundi,22h30
TOUT VA SUPER,"COMÉDIE DRAMATIQUE, ROMANCE",09/06/2026,Mardi,22h30
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",08/06/2026,Lundi,13h30
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",08/06/2026,Lundi,15h30
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",08/06/2026,Lundi,20h00
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",09/06/2026,Mardi,13h15
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",09/06/2026,Mardi,15h30
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",09/06/2026,Mardi,20h00
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",10/06/2026,Mercredi,10h45
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",10/06/2026,Mercredi,13h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",11/06/2026,Jeudi,13h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",12/06/2026,Vendredi,13h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",13/06/2026,Samedi,10h45
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",13/06/2026,Samedi,13h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",14/06/2026,Dimanche,10h45
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",14/06/2026,Dimanche,13h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",15/06/2026,Lundi,13h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",16/06/2026,Mardi,13h20
OBSESSION,EPOUVANTE-HORREUR,08/06/2026,Lundi,15h35
OBSESSION,EPOUVANTE-HORREUR,08/06/2026,Lundi,20h15
OBSESSION,EPOUVANTE-HORREUR,08/06/2026,Lundi,22h30
OBSESSION,EPOUVANTE-HORREUR,09/06/2026,Mardi,15h35
OBSESSION,EPOUVANTE-HORREUR,09/06/2026,Mardi,20h15
OBSESSION,EPOUVANTE-HORREUR,09/06/2026,Mardi,22h30
OBSESSION,EPOUVANTE-HORREUR,10/06/2026,Mercredi,15h55
OBSESSION,EPOUVANTE-HORREUR,10/06/2026,Mercredi,18h00
OBSESSION,EPOUVANTE-HORREUR,10/06/2026,Mercredi,20h15
OBSESSION,EPOUVANTE-HORREUR,10/06/2026,Mercredi,22h30
OBSESSION,EPOUVANTE-HORREUR,11/06/2026,Jeudi,15h55
OBSESSION,EPOUVANTE-HORREUR,11/06/2026,Jeudi,18h00
OBSESSION,EPOUVANTE-HORREUR,11/06/2026,Jeudi,20h15
OBSESSION,EPOUVANTE-HORREUR,11/06/2026,Jeudi,22h30
OBSESSION,EPOUVANTE-HORREUR,12/06/2026,Vendredi,15h55
OBSESSION,EPOUVANTE-HORREUR,12/06/2026,Vendredi,18h00
OBSESSION,EPOUVANTE-HORREUR,12/06/2026,Vendredi,20h15
OBSESSION,EPOUVANTE-HORREUR,12/06/2026,Vendredi,22h30
OBSESSION,EPOUVANTE-HORREUR,13/06/2026,Samedi,15h45
OBSESSION,EPOUVANTE-HORREUR,13/06/2026,Samedi,18h00
OBSESSION,EPOUVANTE-HORREUR,13/06/2026,Samedi,20h15
OBSESSION,EPOUVANTE-HORREUR,13/06/2026,Samedi,22h30
OBSESSION,EPOUVANTE-HORREUR,14/06/2026,Dimanche,15h55
OBSESSION,EPOUVANTE-HORREUR,14/06/2026,Dimanche,18h00
OBSESSION,EPOUVANTE-HORREUR,14/06/2026,Dimanche,20h15
OBSESSION,EPOUVANTE-HORREUR,14/06/2026,Dimanche,22h30
OBSESSION,EPOUVANTE-HORREUR,15/06/2026,Lundi,18h00
OBSESSION,EPOUVANTE-HORREUR,15/06/2026,Lundi,22h30
OBSESSION,EPOUVANTE-HORREUR,16/06/2026,Mardi,18h00
OBSESSION,EPOUVANTE-HORREUR,16/06/2026,Mardi,20h15
OBSESSION,EPOUVANTE-HORREUR,16/06/2026,Mardi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",08/06/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",08/06/2026,Lundi,15h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",08/06/2026,Lundi,20h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",08/06/2026,Lundi,18h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",09/06/2026,Mardi,13h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",09/06/2026,Mardi,15h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",09/06/2026,Mardi,20h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",09/06/2026,Mardi,18h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",10/06/2026,Mercredi,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",10/06/2026,Mercredi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",10/06/2026,Mercredi,15h40
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",10/06/2026,Mercredi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/06/2026,Jeudi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/06/2026,Jeudi,15h40
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/06/2026,Vendredi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/06/2026,Vendredi,15h40
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/06/2026,Samedi,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/06/2026,Samedi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/06/2026,Samedi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/06/2026,Dimanche,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/06/2026,Dimanche,13h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/06/2026,Dimanche,15h40
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/06/2026,Dimanche,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/06/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/06/2026,Lundi,15h40
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/06/2026,Mardi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/06/2026,Mardi,15h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",08/06/2026,Lundi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",08/06/2026,Lundi,17h50
MICHAEL,"BIOPIC, MUSICAL, DRAME",09/06/2026,Mardi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",09/06/2026,Mardi,17h55
MICHAEL,"BIOPIC, MUSICAL, DRAME",10/06/2026,Mercredi,13h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",10/06/2026,Mercredi,17h55
MICHAEL,"BIOPIC, MUSICAL, DRAME",11/06/2026,Jeudi,17h55
MICHAEL,"BIOPIC, MUSICAL, DRAME",12/06/2026,Vendredi,13h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",12/06/2026,Vendredi,17h55
MICHAEL,"BIOPIC, MUSICAL, DRAME",13/06/2026,Samedi,13h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",13/06/2026,Samedi,17h55
MICHAEL,"BIOPIC, MUSICAL, DRAME",14/06/2026,Dimanche,13h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",15/06/2026,Lundi,17h55
MICHAEL,"BIOPIC, MUSICAL, DRAME",16/06/2026,Mardi,17h55
