titre,genre,date,jour,horaire
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,29/09/2025,Lundi,13h30
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,30/09/2025,Mardi,
REGARDE,COMÉDIE DRAMATIQUE,29/09/2025,Lundi,19h50
REGARDE,COMÉDIE DRAMATIQUE,29/09/2025,Lundi,22h30
REGARDE,COMÉDIE DRAMATIQUE,30/09/2025,Mardi,
REGARDE,COMÉDIE DRAMATIQUE,30/09/2025,Mardi,19h50
REGARDE,COMÉDIE DRAMATIQUE,30/09/2025,Mardi,22h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,29/09/2025,Lundi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,29/09/2025,Lundi,16h10
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,29/09/2025,Lundi,17h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,29/09/2025,Lundi,19h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,29/09/2025,Lundi,22h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,30/09/2025,Mardi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,30/09/2025,Mardi,16h10
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,30/09/2025,Mardi,19h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,30/09/2025,Mardi,22h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,01/10/2025,Mercredi,15h35
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,01/10/2025,Mercredi,17h45
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,01/10/2025,Mercredi,20h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,01/10/2025,Mercredi,22h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",29/09/2025,Lundi,15h25
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",30/09/2025,Mardi,
