titre,genre,date,jour,horaire
TERESA,"BIOPIC, DRAME, HISTORIQUE",09/12/2025,Mardi,13h30
TERESA,"BIOPIC, DRAME, HISTORIQUE",09/12/2025,Mardi,15h50
TERESA,"BIOPIC, DRAME, HISTORIQUE",09/12/2025,Mardi,17h45
MUGANGA - CELUI QUI SOIGNE,DRAME,09/12/2025,Mardi,19h30
ABOUT KIM SOHEE,"DRAME, FILM NOIR-POLICIER",09/12/2025,Mardi,19h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",08/12/2025,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",08/12/2025,Lundi,15h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",08/12/2025,Lundi,15h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",08/12/2025,Lundi,17h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",08/12/2025,Lundi,18h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",08/12/2025,Lundi,20h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",08/12/2025,Lundi,22h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",08/12/2025,Lundi,21h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/12/2025,Mardi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/12/2025,Mardi,15h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/12/2025,Mardi,15h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/12/2025,Mardi,17h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/12/2025,Mardi,18h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/12/2025,Mardi,20h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/12/2025,Mardi,22h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/12/2025,Mardi,21h00
JEAN VALJEAN,"DRAME, HISTORIQUE",08/12/2025,Lundi,13h15
JEAN VALJEAN,"DRAME, HISTORIQUE",09/12/2025,Mardi,
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",08/12/2025,Lundi,18h15
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",08/12/2025,Lundi,22h20
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",09/12/2025,Mardi,18h15
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",09/12/2025,Mardi,22h20
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",08/12/2025,Lundi,15h35
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",09/12/2025,Mardi,15h35
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",09/12/2025,Mardi,22h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",08/12/2025,Lundi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",08/12/2025,Lundi,17h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",08/12/2025,Lundi,21h20
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",09/12/2025,Mardi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",09/12/2025,Mardi,17h20
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",09/12/2025,Mardi,21h45
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",08/12/2025,Lundi,22h20
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",09/12/2025,Mardi,22h20
T'AS PAS CHANGÉ,COMÉDIE,08/12/2025,Lundi,18h00
T'AS PAS CHANGÉ,COMÉDIE,09/12/2025,Mardi,
