titre,genre,date,jour,horaire
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",19/06/2026,Vendredi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",19/06/2026,Vendredi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",19/06/2026,Vendredi,18h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",19/06/2026,Vendredi,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/06/2026,Samedi,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/06/2026,Samedi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/06/2026,Samedi,15h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/06/2026,Samedi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/06/2026,Samedi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/06/2026,Samedi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/06/2026,Samedi,18h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",20/06/2026,Samedi,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/06/2026,Dimanche,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/06/2026,Dimanche,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/06/2026,Dimanche,15h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/06/2026,Dimanche,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/06/2026,Dimanche,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/06/2026,Dimanche,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/06/2026,Dimanche,18h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",21/06/2026,Dimanche,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,16h35
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,18h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,16h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,18h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,21h00
GHOST IN THE SHELL,"ACTION, ANIMATION, SCIENCE-FICTION",15/06/2026,Lundi,18h25
GHOST IN THE SHELL,"ACTION, ANIMATION, SCIENCE-FICTION",16/06/2026,Mardi,18h25
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",15/06/2026,Lundi,13h20
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",15/06/2026,Lundi,20h15
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",15/06/2026,Lundi,22h30
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",16/06/2026,Mardi,13h20
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",16/06/2026,Mardi,20h15
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",16/06/2026,Mardi,22h30
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",19/06/2026,Vendredi,13h30
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",19/06/2026,Vendredi,18h00
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",19/06/2026,Vendredi,22h15
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",20/06/2026,Samedi,13h30
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",20/06/2026,Samedi,18h00
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",20/06/2026,Samedi,22h15
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",21/06/2026,Dimanche,13h30
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",21/06/2026,Dimanche,18h00
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",21/06/2026,Dimanche,22h15
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",23/06/2026,Mardi,22h15
L'AFFAIRE ZANETTI,DRAME,15/06/2026,Lundi,13h20
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/06/2026,Lundi,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/06/2026,Lundi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/06/2026,Lundi,17h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",15/06/2026,Lundi,20h30
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/06/2026,Mardi,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/06/2026,Mardi,15h25
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/06/2026,Mardi,17h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",16/06/2026,Mardi,20h30
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",17/06/2026,Mercredi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",17/06/2026,Mercredi,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",17/06/2026,Mercredi,17h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",17/06/2026,Mercredi,20h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",18/06/2026,Jeudi,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",18/06/2026,Jeudi,17h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",18/06/2026,Jeudi,20h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",19/06/2026,Vendredi,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",19/06/2026,Vendredi,17h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",19/06/2026,Vendredi,20h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",20/06/2026,Samedi,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",20/06/2026,Samedi,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",20/06/2026,Samedi,17h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",20/06/2026,Samedi,20h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",21/06/2026,Dimanche,10h45
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",21/06/2026,Dimanche,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",21/06/2026,Dimanche,17h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",21/06/2026,Dimanche,20h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",22/06/2026,Lundi,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",22/06/2026,Lundi,17h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",22/06/2026,Lundi,20h15
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",23/06/2026,Mardi,14h00
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",23/06/2026,Mardi,17h05
LA BATAILLE DE GAULLE - PARTIE 1 : L'ÂGE DE FER,"THRILLER, HISTORIQUE",23/06/2026,Mardi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",15/06/2026,Lundi,15h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",15/06/2026,Lundi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",15/06/2026,Lundi,22h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",16/06/2026,Mardi,15h55
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",16/06/2026,Mardi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",16/06/2026,Mardi,22h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",17/06/2026,Mercredi,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",18/06/2026,Jeudi,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",19/06/2026,Vendredi,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",19/06/2026,Vendredi,18h10
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",20/06/2026,Samedi,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",20/06/2026,Samedi,18h20
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",20/06/2026,Samedi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",21/06/2026,Dimanche,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",21/06/2026,Dimanche,18h20
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",21/06/2026,Dimanche,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",22/06/2026,Lundi,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",22/06/2026,Lundi,18h10
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",23/06/2026,Mardi,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",23/06/2026,Mardi,18h10
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",15/06/2026,Lundi,13h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",16/06/2026,Mardi,13h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",17/06/2026,Mercredi,10h45
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",18/06/2026,Jeudi,15h40
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",19/06/2026,Vendredi,15h40
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",20/06/2026,Samedi,10h45
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",21/06/2026,Dimanche,10h45
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",22/06/2026,Lundi,15h40
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",23/06/2026,Mardi,15h40
OBSESSION,EPOUVANTE-HORREUR,15/06/2026,Lundi,18h00
OBSESSION,EPOUVANTE-HORREUR,15/06/2026,Lundi,22h30
OBSESSION,EPOUVANTE-HORREUR,16/06/2026,Mardi,18h00
OBSESSION,EPOUVANTE-HORREUR,16/06/2026,Mardi,20h15
OBSESSION,EPOUVANTE-HORREUR,16/06/2026,Mardi,22h30
OBSESSION,EPOUVANTE-HORREUR,17/06/2026,Mercredi,18h10
OBSESSION,EPOUVANTE-HORREUR,17/06/2026,Mercredi,20h15
OBSESSION,EPOUVANTE-HORREUR,17/06/2026,Mercredi,22h30
OBSESSION,EPOUVANTE-HORREUR,18/06/2026,Jeudi,18h10
OBSESSION,EPOUVANTE-HORREUR,18/06/2026,Jeudi,20h15
OBSESSION,EPOUVANTE-HORREUR,18/06/2026,Jeudi,22h30
OBSESSION,EPOUVANTE-HORREUR,19/06/2026,Vendredi,15h45
OBSESSION,EPOUVANTE-HORREUR,19/06/2026,Vendredi,17h50
OBSESSION,EPOUVANTE-HORREUR,19/06/2026,Vendredi,20h15
OBSESSION,EPOUVANTE-HORREUR,19/06/2026,Vendredi,22h30
OBSESSION,EPOUVANTE-HORREUR,20/06/2026,Samedi,15h45
OBSESSION,EPOUVANTE-HORREUR,20/06/2026,Samedi,18h10
OBSESSION,EPOUVANTE-HORREUR,20/06/2026,Samedi,20h15
OBSESSION,EPOUVANTE-HORREUR,20/06/2026,Samedi,22h30
OBSESSION,EPOUVANTE-HORREUR,21/06/2026,Dimanche,15h45
OBSESSION,EPOUVANTE-HORREUR,21/06/2026,Dimanche,18h10
OBSESSION,EPOUVANTE-HORREUR,21/06/2026,Dimanche,20h15
OBSESSION,EPOUVANTE-HORREUR,21/06/2026,Dimanche,22h30
OBSESSION,EPOUVANTE-HORREUR,22/06/2026,Lundi,18h10
OBSESSION,EPOUVANTE-HORREUR,22/06/2026,Lundi,20h15
OBSESSION,EPOUVANTE-HORREUR,22/06/2026,Lundi,22h30
OBSESSION,EPOUVANTE-HORREUR,23/06/2026,Mardi,18h10
OBSESSION,EPOUVANTE-HORREUR,23/06/2026,Mardi,20h15
OBSESSION,EPOUVANTE-HORREUR,23/06/2026,Mardi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/06/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/06/2026,Lundi,15h40
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/06/2026,Mardi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/06/2026,Mardi,15h40
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",18/06/2026,Jeudi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",19/06/2026,Vendredi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",20/06/2026,Samedi,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",20/06/2026,Samedi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",21/06/2026,Dimanche,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",21/06/2026,Dimanche,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",22/06/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",23/06/2026,Mardi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",15/06/2026,Lundi,17h55
MICHAEL,"BIOPIC, MUSICAL, DRAME",16/06/2026,Mardi,17h55
MICHAEL,"BIOPIC, MUSICAL, DRAME",20/06/2026,Samedi,10h45
MICHAEL,"BIOPIC, MUSICAL, DRAME",21/06/2026,Dimanche,10h45
