titre,genre,date,jour,horaire
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",04/11/2025,Mardi,19h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",04/11/2025,Mardi,22h20
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",03/11/2025,Lundi,15h40
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",03/11/2025,Lundi,17h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",03/11/2025,Lundi,19h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",04/11/2025,Mardi,15h40
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",04/11/2025,Mardi,17h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",03/11/2025,Lundi,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",04/11/2025,Mardi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",03/11/2025,Lundi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",03/11/2025,Lundi,15h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",03/11/2025,Lundi,17h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",03/11/2025,Lundi,19h35
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",03/11/2025,Lundi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",04/11/2025,Mardi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",04/11/2025,Mardi,15h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",04/11/2025,Mardi,17h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",04/11/2025,Mardi,19h35
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",04/11/2025,Mardi,22h30
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",03/11/2025,Lundi,15h50
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",04/11/2025,Mardi,15h50
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,03/11/2025,Lundi,15h55
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,03/11/2025,Lundi,17h45
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,04/11/2025,Mardi,15h55
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,04/11/2025,Mardi,17h45
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",03/11/2025,Lundi,16h05
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",03/11/2025,Lundi,19h45
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",04/11/2025,Mardi,19h45
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",13/11/2025,Jeudi,20h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",16/11/2025,Dimanche,14h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",03/11/2025,Lundi,21h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",04/11/2025,Mardi,21h30
