titre,genre,date,jour,horaire
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/11/2025,Samedi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/11/2025,Samedi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/11/2025,Samedi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/11/2025,Dimanche,10h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/11/2025,Dimanche,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/11/2025,Dimanche,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/11/2025,Dimanche,17h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/11/2025,Dimanche,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/11/2025,Dimanche,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/11/2025,Dimanche,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,17h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,17h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,22h30
SUPER COPAINS !,COURT MÉTRAGE,15/11/2025,Samedi,11h00
"FRANCE, UNE HISTOIRE D'AMOUR",DOCUMENTAIRE,10/11/2025,Lundi,20h00
"FRANCE, UNE HISTOIRE D'AMOUR",DOCUMENTAIRE,11/11/2025,Mardi,20h00
LE ROI DES ROIS,"ANIMATION, BIOPIC, HISTORIQUE",11/11/2025,Mardi,11h00
LE ROI DES ROIS,"ANIMATION, BIOPIC, HISTORIQUE",11/11/2025,Mardi,13h40
LE ROI DES ROIS,"ANIMATION, BIOPIC, HISTORIQUE",12/11/2025,Mercredi,11h00
LE ROI DES ROIS,"ANIMATION, BIOPIC, HISTORIQUE",15/11/2025,Samedi,16h00
LE ROI DES ROIS,"ANIMATION, BIOPIC, HISTORIQUE",16/11/2025,Dimanche,16h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",10/11/2025,Lundi,13h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",10/11/2025,Lundi,17h45
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",10/11/2025,Lundi,19h55
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",11/11/2025,Mardi,11h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",11/11/2025,Mardi,13h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",11/11/2025,Mardi,18h20
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",11/11/2025,Mardi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",12/11/2025,Mercredi,18h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",12/11/2025,Mercredi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",12/11/2025,Mercredi,22h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",13/11/2025,Jeudi,18h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",13/11/2025,Jeudi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",13/11/2025,Jeudi,22h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",14/11/2025,Vendredi,18h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",14/11/2025,Vendredi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",14/11/2025,Vendredi,22h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",15/11/2025,Samedi,18h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",15/11/2025,Samedi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",15/11/2025,Samedi,22h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",16/11/2025,Dimanche,18h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",16/11/2025,Dimanche,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",16/11/2025,Dimanche,22h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",17/11/2025,Lundi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",17/11/2025,Lundi,22h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",18/11/2025,Mardi,18h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",18/11/2025,Mardi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",18/11/2025,Mardi,22h30
T'AS PAS CHANGÉ,COMÉDIE,10/11/2025,Lundi,13h30
T'AS PAS CHANGÉ,COMÉDIE,10/11/2025,Lundi,15h40
T'AS PAS CHANGÉ,COMÉDIE,10/11/2025,Lundi,19h50
T'AS PAS CHANGÉ,COMÉDIE,11/11/2025,Mardi,11h00
T'AS PAS CHANGÉ,COMÉDIE,11/11/2025,Mardi,13h30
T'AS PAS CHANGÉ,COMÉDIE,11/11/2025,Mardi,15h40
T'AS PAS CHANGÉ,COMÉDIE,11/11/2025,Mardi,19h50
T'AS PAS CHANGÉ,COMÉDIE,12/11/2025,Mercredi,11h00
T'AS PAS CHANGÉ,COMÉDIE,12/11/2025,Mercredi,13h30
T'AS PAS CHANGÉ,COMÉDIE,12/11/2025,Mercredi,15h50
T'AS PAS CHANGÉ,COMÉDIE,12/11/2025,Mercredi,20h10
T'AS PAS CHANGÉ,COMÉDIE,13/11/2025,Jeudi,13h30
T'AS PAS CHANGÉ,COMÉDIE,13/11/2025,Jeudi,15h40
T'AS PAS CHANGÉ,COMÉDIE,13/11/2025,Jeudi,20h10
T'AS PAS CHANGÉ,COMÉDIE,14/11/2025,Vendredi,13h30
T'AS PAS CHANGÉ,COMÉDIE,14/11/2025,Vendredi,15h40
T'AS PAS CHANGÉ,COMÉDIE,14/11/2025,Vendredi,20h10
T'AS PAS CHANGÉ,COMÉDIE,15/11/2025,Samedi,11h00
T'AS PAS CHANGÉ,COMÉDIE,15/11/2025,Samedi,13h30
T'AS PAS CHANGÉ,COMÉDIE,15/11/2025,Samedi,15h40
T'AS PAS CHANGÉ,COMÉDIE,15/11/2025,Samedi,20h10
T'AS PAS CHANGÉ,COMÉDIE,16/11/2025,Dimanche,11h00
T'AS PAS CHANGÉ,COMÉDIE,16/11/2025,Dimanche,13h30
T'AS PAS CHANGÉ,COMÉDIE,16/11/2025,Dimanche,15h40
T'AS PAS CHANGÉ,COMÉDIE,16/11/2025,Dimanche,20h10
T'AS PAS CHANGÉ,COMÉDIE,17/11/2025,Lundi,13h30
T'AS PAS CHANGÉ,COMÉDIE,17/11/2025,Lundi,15h40
T'AS PAS CHANGÉ,COMÉDIE,17/11/2025,Lundi,20h10
T'AS PAS CHANGÉ,COMÉDIE,18/11/2025,Mardi,13h30
T'AS PAS CHANGÉ,COMÉDIE,18/11/2025,Mardi,15h40
T'AS PAS CHANGÉ,COMÉDIE,18/11/2025,Mardi,20h10
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,10/11/2025,Lundi,15h40
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,10/11/2025,Lundi,22h00
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,11/11/2025,Mardi,22h00
REGRETTING YOU,"DRAME, ROMANCE",10/11/2025,Lundi,13h30
REGRETTING YOU,"DRAME, ROMANCE",10/11/2025,Lundi,15h30
REGRETTING YOU,"DRAME, ROMANCE",10/11/2025,Lundi,19h40
REGRETTING YOU,"DRAME, ROMANCE",11/11/2025,Mardi,15h30
REGRETTING YOU,"DRAME, ROMANCE",11/11/2025,Mardi,19h40
REGRETTING YOU,"DRAME, ROMANCE",12/11/2025,Mercredi,13h30
REGRETTING YOU,"DRAME, ROMANCE",13/11/2025,Jeudi,15h50
REGRETTING YOU,"DRAME, ROMANCE",13/11/2025,Jeudi,13h30
REGRETTING YOU,"DRAME, ROMANCE",14/11/2025,Vendredi,15h50
REGRETTING YOU,"DRAME, ROMANCE",14/11/2025,Vendredi,13h30
REGRETTING YOU,"DRAME, ROMANCE",15/11/2025,Samedi,13h30
REGRETTING YOU,"DRAME, ROMANCE",16/11/2025,Dimanche,13h30
REGRETTING YOU,"DRAME, ROMANCE",17/11/2025,Lundi,15h50
REGRETTING YOU,"DRAME, ROMANCE",17/11/2025,Lundi,13h30
REGRETTING YOU,"DRAME, ROMANCE",18/11/2025,Mardi,15h50
SMASHING MACHINE,"BIOPIC, DRAME",10/11/2025,Lundi,13h30
SMASHING MACHINE,"BIOPIC, DRAME",10/11/2025,Lundi,21h45
SMASHING MACHINE,"BIOPIC, DRAME",11/11/2025,Mardi,13h30
SMASHING MACHINE,"BIOPIC, DRAME",11/11/2025,Mardi,21h45
YOROÏ,"FANTASTIQUE, AVENTURE",10/11/2025,Lundi,13h30
YOROÏ,"FANTASTIQUE, AVENTURE",10/11/2025,Lundi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",10/11/2025,Lundi,20h10
YOROÏ,"FANTASTIQUE, AVENTURE",11/11/2025,Mardi,13h30
YOROÏ,"FANTASTIQUE, AVENTURE",11/11/2025,Mardi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",11/11/2025,Mardi,20h10
YOROÏ,"FANTASTIQUE, AVENTURE",12/11/2025,Mercredi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",12/11/2025,Mercredi,20h15
YOROÏ,"FANTASTIQUE, AVENTURE",12/11/2025,Mercredi,22h30
YOROÏ,"FANTASTIQUE, AVENTURE",13/11/2025,Jeudi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",13/11/2025,Jeudi,20h15
YOROÏ,"FANTASTIQUE, AVENTURE",13/11/2025,Jeudi,22h30
YOROÏ,"FANTASTIQUE, AVENTURE",14/11/2025,Vendredi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",14/11/2025,Vendredi,22h30
YOROÏ,"FANTASTIQUE, AVENTURE",15/11/2025,Samedi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",15/11/2025,Samedi,20h15
YOROÏ,"FANTASTIQUE, AVENTURE",15/11/2025,Samedi,22h30
YOROÏ,"FANTASTIQUE, AVENTURE",16/11/2025,Dimanche,20h15
YOROÏ,"FANTASTIQUE, AVENTURE",16/11/2025,Dimanche,22h30
YOROÏ,"FANTASTIQUE, AVENTURE",17/11/2025,Lundi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",17/11/2025,Lundi,22h30
YOROÏ,"FANTASTIQUE, AVENTURE",18/11/2025,Mardi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",18/11/2025,Mardi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",10/11/2025,Lundi,15h45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",10/11/2025,Lundi,17h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",10/11/2025,Lundi,21h45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",11/11/2025,Mardi,17h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",11/11/2025,Mardi,21h45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",12/11/2025,Mercredi,18h05
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",12/11/2025,Mercredi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",13/11/2025,Jeudi,17h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",13/11/2025,Jeudi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",14/11/2025,Vendredi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",15/11/2025,Samedi,18h05
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",15/11/2025,Samedi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",16/11/2025,Dimanche,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",17/11/2025,Lundi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",18/11/2025,Mardi,18h05
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",18/11/2025,Mardi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,16h10
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",10/11/2025,Lundi,22h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,16h10
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,19h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",11/11/2025,Mardi,22h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",12/11/2025,Mercredi,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",12/11/2025,Mercredi,17h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",12/11/2025,Mercredi,21h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",13/11/2025,Jeudi,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",13/11/2025,Jeudi,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",13/11/2025,Jeudi,21h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",14/11/2025,Vendredi,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",14/11/2025,Vendredi,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",14/11/2025,Vendredi,21h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",15/11/2025,Samedi,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",15/11/2025,Samedi,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",15/11/2025,Samedi,22h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",16/11/2025,Dimanche,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",16/11/2025,Dimanche,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",16/11/2025,Dimanche,21h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",17/11/2025,Lundi,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",17/11/2025,Lundi,21h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",18/11/2025,Mardi,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",18/11/2025,Mardi,17h35
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",18/11/2025,Mardi,22h00
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",10/11/2025,Lundi,13h30
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",10/11/2025,Lundi,17h40
L'HOMME QUI RÉTRÉCIT,"SCIENCE-FICTION, AVENTURE",11/11/2025,Mardi,17h40
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",10/11/2025,Lundi,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",11/11/2025,Mardi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",10/11/2025,Lundi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",10/11/2025,Lundi,17h50
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",10/11/2025,Lundi,19h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",10/11/2025,Lundi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",11/11/2025,Mardi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",11/11/2025,Mardi,17h50
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",11/11/2025,Mardi,19h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",11/11/2025,Mardi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",12/11/2025,Mercredi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",12/11/2025,Mercredi,20h05
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",12/11/2025,Mercredi,22h20
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",13/11/2025,Jeudi,16h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",13/11/2025,Jeudi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",13/11/2025,Jeudi,22h20
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",14/11/2025,Vendredi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",14/11/2025,Vendredi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",15/11/2025,Samedi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",15/11/2025,Samedi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",15/11/2025,Samedi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",15/11/2025,Samedi,22h20
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",16/11/2025,Dimanche,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",16/11/2025,Dimanche,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",16/11/2025,Dimanche,20h05
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",16/11/2025,Dimanche,22h20
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",17/11/2025,Lundi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",17/11/2025,Lundi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",17/11/2025,Lundi,22h20
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",18/11/2025,Mardi,15h45
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",18/11/2025,Mardi,22h30
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",11/11/2025,Mardi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",11/11/2025,Mardi,15h40
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",12/11/2025,Mercredi,11h00
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",15/11/2025,Samedi,10h55
HOPPER ET LE SECRET DE LA MARMOTTE,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",16/11/2025,Dimanche,10h55
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",11/11/2025,Mardi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",11/11/2025,Mardi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",11/11/2025,Mardi,13h30
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",12/11/2025,Mercredi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",12/11/2025,Mercredi,15h30
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",15/11/2025,Samedi,11h00
SUPER GRAND PRIX,"ANIMATION, FAMILLE, AVENTURE",16/11/2025,Dimanche,11h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",10/11/2025,Lundi,18h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",11/11/2025,Mardi,18h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",13/11/2025,Jeudi,20h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",16/11/2025,Dimanche,14h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",17/11/2025,Lundi,18h05
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",18/11/2025,Mardi,18h05
UNE BATAILLE APRÈS L'AUTRE,ACTION,10/11/2025,Lundi,22h00
UNE BATAILLE APRÈS L'AUTRE,ACTION,11/11/2025,Mardi,22h00
UNE BATAILLE APRÈS L'AUTRE,ACTION,12/11/2025,Mercredi,22h10
