titre,genre,date,jour,horaire
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/08/2025,Lundi,17h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/08/2025,Lundi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/08/2025,Mardi,
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/08/2025,Mardi,17h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/08/2025,Mardi,22h20
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/08/2025,Lundi,15h20
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",11/08/2025,Lundi,21h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/08/2025,Mardi,15h20
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",12/08/2025,Mardi,21h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",11/08/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",12/08/2025,Mardi,
