titre,genre,date,jour,horaire
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",23/12/2025,Mardi,20h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",23/12/2025,Mardi,22h00
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",22/12/2025,Lundi,11h00
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",22/12/2025,Lundi,13h30
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",22/12/2025,Lundi,15h20
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",23/12/2025,Mardi,11h00
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",23/12/2025,Mardi,13h30
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",23/12/2025,Mardi,15h20
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",22/12/2025,Lundi,13h30
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",22/12/2025,Lundi,17h50
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",22/12/2025,Lundi,19h30
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",23/12/2025,Mardi,13h30
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",23/12/2025,Mardi,17h50
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",23/12/2025,Mardi,19h30
À LA POURSUITE DU PÈRE NOËL !,COMÉDIE,22/12/2025,Lundi,11h00
À LA POURSUITE DU PÈRE NOËL !,COMÉDIE,22/12/2025,Lundi,13h30
À LA POURSUITE DU PÈRE NOËL !,COMÉDIE,23/12/2025,Mardi,11h00
À LA POURSUITE DU PÈRE NOËL !,COMÉDIE,23/12/2025,Mardi,13h30
CHASSE GARDÉE 2,COMÉDIE,22/12/2025,Lundi,17h30
CHASSE GARDÉE 2,COMÉDIE,22/12/2025,Lundi,19h30
CHASSE GARDÉE 2,COMÉDIE,22/12/2025,Lundi,21h35
CHASSE GARDÉE 2,COMÉDIE,23/12/2025,Mardi,17h30
CHASSE GARDÉE 2,COMÉDIE,23/12/2025,Mardi,19h30
CHASSE GARDÉE 2,COMÉDIE,23/12/2025,Mardi,21h35
L'ÉLUE,EPOUVANTE-HORREUR,22/12/2025,Lundi,22h10
L'ÉLUE,EPOUVANTE-HORREUR,23/12/2025,Mardi,22h10
MISSION PÈRE NOËL,"ANIMATION, FAMILLE, AVENTURE",22/12/2025,Lundi,11h00
MISSION PÈRE NOËL,"ANIMATION, FAMILLE, AVENTURE",22/12/2025,Lundi,15h35
MISSION PÈRE NOËL,"ANIMATION, FAMILLE, AVENTURE",23/12/2025,Mardi,11h00
MISSION PÈRE NOËL,"ANIMATION, FAMILLE, AVENTURE",23/12/2025,Mardi,15h35
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,22/12/2025,Lundi,13h30
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,22/12/2025,Lundi,15h40
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,22/12/2025,Lundi,20h00
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,23/12/2025,Mardi,13h30
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,23/12/2025,Mardi,15h40
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,23/12/2025,Mardi,20h00
PANIQUE À NOËL,"FAMILLE, COMÉDIE, ANIMATION",22/12/2025,Lundi,11h00
PANIQUE À NOËL,"FAMILLE, COMÉDIE, ANIMATION",23/12/2025,Mardi,11h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",22/12/2025,Lundi,11h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",22/12/2025,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",22/12/2025,Lundi,15h40
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",22/12/2025,Lundi,17h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",22/12/2025,Lundi,18h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",22/12/2025,Lundi,20h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",22/12/2025,Lundi,22h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",23/12/2025,Mardi,11h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",23/12/2025,Mardi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",23/12/2025,Mardi,15h40
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",23/12/2025,Mardi,17h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",23/12/2025,Mardi,18h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",23/12/2025,Mardi,20h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",23/12/2025,Mardi,22h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",22/12/2025,Lundi,21h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",23/12/2025,Mardi,21h30
