titre,genre,date,jour,horaire
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",17/02/2026,Mardi,13h30
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",17/02/2026,Mardi,20h20
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",17/02/2026,Mardi,22h30
SOULÈVEMENTS,DOCUMENTAIRE,16/02/2026,Lundi,22h10
SOULÈVEMENTS,DOCUMENTAIRE,17/02/2026,Mardi,22h10
BISCUIT LE CHIEN FANTASTIQUE,"ANIMATION, COMÉDIE, FAMILLE",16/02/2026,Lundi,11h00
BISCUIT LE CHIEN FANTASTIQUE,"ANIMATION, COMÉDIE, FAMILLE",17/02/2026,Mardi,11h40
BISCUIT LE CHIEN FANTASTIQUE,"ANIMATION, COMÉDIE, FAMILLE",17/02/2026,Mardi,15h25
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",17/02/2026,Mardi,10h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",16/02/2026,Lundi,11h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",16/02/2026,Lundi,14h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",16/02/2026,Lundi,15h55
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",16/02/2026,Lundi,17h50
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",16/02/2026,Lundi,19h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",17/02/2026,Mardi,11h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",17/02/2026,Mardi,13h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",17/02/2026,Mardi,15h40
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",17/02/2026,Mardi,17h50
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",17/02/2026,Mardi,19h45
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,16/02/2026,Lundi,20h10
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,16/02/2026,Lundi,22h30
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,17/02/2026,Mardi,18h05
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,17/02/2026,Mardi,20h10
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,17/02/2026,Mardi,22h30
GOUROU,"THRILLER, DRAME",16/02/2026,Lundi,13h10
GOUROU,"THRILLER, DRAME",16/02/2026,Lundi,15h35
GOUROU,"THRILLER, DRAME",16/02/2026,Lundi,17h50
GOUROU,"THRILLER, DRAME",16/02/2026,Lundi,20h10
GOUROU,"THRILLER, DRAME",16/02/2026,Lundi,22h30
GOUROU,"THRILLER, DRAME",17/02/2026,Mardi,13h30
GOUROU,"THRILLER, DRAME",17/02/2026,Mardi,15h35
GOUROU,"THRILLER, DRAME",17/02/2026,Mardi,17h50
GOUROU,"THRILLER, DRAME",17/02/2026,Mardi,20h10
GOUROU,"THRILLER, DRAME",17/02/2026,Mardi,22h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",16/02/2026,Lundi,11h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",16/02/2026,Lundi,13h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",16/02/2026,Lundi,15h25
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",17/02/2026,Mardi,11h00
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",17/02/2026,Mardi,13h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",17/02/2026,Mardi,16h05
NUREMBERG,"HISTORIQUE, DRAME",16/02/2026,Lundi,18h05
NUREMBERG,"HISTORIQUE, DRAME",16/02/2026,Lundi,19h40
NUREMBERG,"HISTORIQUE, DRAME",16/02/2026,Lundi,22h20
NUREMBERG,"HISTORIQUE, DRAME",17/02/2026,Mardi,18h05
NUREMBERG,"HISTORIQUE, DRAME",17/02/2026,Mardi,19h40
NUREMBERG,"HISTORIQUE, DRAME",17/02/2026,Mardi,22h20
LE MAGE DU KREMLIN,THRILLER,16/02/2026,Lundi,17h40
LUDOVIC,"DOCUMENTAIRE, MUSICAL",17/02/2026,Mardi,11h35
LUDOVIC,"DOCUMENTAIRE, MUSICAL",03/03/2026,Mardi,20h00
LUDOVIC,"DOCUMENTAIRE, MUSICAL",11/03/2026,Mercredi,20h00
LUDOVIC,"DOCUMENTAIRE, MUSICAL",17/02/2026,Mardi,20h00
L'AFFAIRE BOJARSKI,DRAME,16/02/2026,Lundi,17h15
L'AFFAIRE BOJARSKI,DRAME,17/02/2026,Mardi,17h15
LA FEMME DE MÉNAGE,THRILLER,16/02/2026,Lundi,21h40
LA FEMME DE MÉNAGE,THRILLER,17/02/2026,Mardi,21h40
