titre,genre,date,jour,horaire
THUNDERBOLTS*,"ACTION, FANTASTIQUE",12/05/2025,Lundi,17h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",12/05/2025,Lundi,21h50
THUNDERBOLTS*,"ACTION, FANTASTIQUE",12/05/2025,Lundi,15h25
THUNDERBOLTS*,"ACTION, FANTASTIQUE",12/05/2025,Lundi,19h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",12/05/2025,Lundi,22h05
THUNDERBOLTS*,"ACTION, FANTASTIQUE",13/05/2025,Mardi,14h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",13/05/2025,Mardi,17h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",13/05/2025,Mardi,21h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",13/05/2025,Mardi,15h25
THUNDERBOLTS*,"ACTION, FANTASTIQUE",13/05/2025,Mardi,19h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",13/05/2025,Mardi,22h05
DES JOURS MEILLEURS,COMÉDIE DRAMATIQUE,07/05/2025,Mercredi,14h00
DES JOURS MEILLEURS,COMÉDIE DRAMATIQUE,08/05/2025,Jeudi,14h00
DES JOURS MEILLEURS,COMÉDIE DRAMATIQUE,09/05/2025,Vendredi,14h00
DES JOURS MEILLEURS,COMÉDIE DRAMATIQUE,10/05/2025,Samedi,14h00
DES JOURS MEILLEURS,COMÉDIE DRAMATIQUE,12/05/2025,Lundi,14h00
DES JOURS MEILLEURS,COMÉDIE DRAMATIQUE,13/05/2025,Mardi,14h00
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",07/05/2025,Mercredi,13h30
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",07/05/2025,Mercredi,16h05
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",07/05/2025,Mercredi,17h40
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",07/05/2025,Mercredi,19h45
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",08/05/2025,Jeudi,13h30
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",08/05/2025,Jeudi,16h05
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",08/05/2025,Jeudi,17h40
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",08/05/2025,Jeudi,19h45
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",09/05/2025,Vendredi,13h30
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",09/05/2025,Vendredi,16h05
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",09/05/2025,Vendredi,17h40
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",09/05/2025,Vendredi,19h45
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",10/05/2025,Samedi,13h30
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",10/05/2025,Samedi,16h05
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",10/05/2025,Samedi,17h40
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",10/05/2025,Samedi,19h45
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",11/05/2025,Dimanche,13h30
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",11/05/2025,Dimanche,16h05
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",11/05/2025,Dimanche,17h40
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",11/05/2025,Dimanche,19h45
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",12/05/2025,Lundi,13h30
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",12/05/2025,Lundi,16h05
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",12/05/2025,Lundi,17h40
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",12/05/2025,Lundi,19h45
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",13/05/2025,Mardi,13h30
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",13/05/2025,Mardi,16h05
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",13/05/2025,Mardi,17h40
L'AMOUR C'EST SURCOTÉ,"COMÉDIE, ROMANCE",13/05/2025,Mardi,19h45
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,07/05/2025,Mercredi,13h30
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,07/05/2025,Mercredi,15h40
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,07/05/2025,Mercredi,20h15
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,07/05/2025,Mercredi,22h20
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,08/05/2025,Jeudi,13h30
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,08/05/2025,Jeudi,15h40
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,08/05/2025,Jeudi,20h15
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,09/05/2025,Vendredi,15h40
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,09/05/2025,Vendredi,22h20
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,10/05/2025,Samedi,13h30
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,10/05/2025,Samedi,15h40
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,10/05/2025,Samedi,20h15
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,11/05/2025,Dimanche,13h30
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,11/05/2025,Dimanche,15h40
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,11/05/2025,Dimanche,20h15
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,11/05/2025,Dimanche,22h20
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,12/05/2025,Lundi,15h40
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,12/05/2025,Lundi,22h20
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,13/05/2025,Mardi,15h40
UNTIL DAWN : LA MORT SANS FIN,EPOUVANTE-HORREUR,13/05/2025,Mardi,22h20
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",07/05/2025,Mercredi,15h30
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",07/05/2025,Mercredi,19h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",07/05/2025,Mercredi,21h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",07/05/2025,Mercredi,18h15
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",07/05/2025,Mercredi,21h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",08/05/2025,Jeudi,15h30
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",08/05/2025,Jeudi,19h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",08/05/2025,Jeudi,21h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",08/05/2025,Jeudi,18h15
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",08/05/2025,Jeudi,21h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",09/05/2025,Vendredi,15h30
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",09/05/2025,Vendredi,21h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",09/05/2025,Vendredi,18h15
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",09/05/2025,Vendredi,21h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",10/05/2025,Samedi,15h30
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",10/05/2025,Samedi,21h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",10/05/2025,Samedi,18h15
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",10/05/2025,Samedi,21h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",11/05/2025,Dimanche,15h30
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",11/05/2025,Dimanche,19h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",11/05/2025,Dimanche,21h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",11/05/2025,Dimanche,18h15
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",11/05/2025,Dimanche,21h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",12/05/2025,Lundi,15h30
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",12/05/2025,Lundi,19h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",12/05/2025,Lundi,21h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",12/05/2025,Lundi,18h15
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",12/05/2025,Lundi,21h00
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",13/05/2025,Mardi,15h30
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",13/05/2025,Mardi,21h50
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",13/05/2025,Mardi,18h15
SINNERS,"ACTION, EPOUVANTE-HORREUR, THRILLER",13/05/2025,Mardi,21h00
MOON LE PANDA,"AVENTURE, FAMILLE",07/05/2025,Mercredi,11h00
MOON LE PANDA,"AVENTURE, FAMILLE",08/05/2025,Jeudi,11h00
MOON LE PANDA,"AVENTURE, FAMILLE",10/05/2025,Samedi,11h00
MOON LE PANDA,"AVENTURE, FAMILLE",11/05/2025,Dimanche,11h00
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",07/05/2025,Mercredi,11h00
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",07/05/2025,Mercredi,13h30
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",07/05/2025,Mercredi,15h35
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",07/05/2025,Mercredi,17h45
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",08/05/2025,Jeudi,11h00
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",08/05/2025,Jeudi,13h30
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",08/05/2025,Jeudi,15h35
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",08/05/2025,Jeudi,17h45
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",09/05/2025,Vendredi,13h30
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",09/05/2025,Vendredi,15h35
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",09/05/2025,Vendredi,17h45
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",10/05/2025,Samedi,11h00
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",10/05/2025,Samedi,13h30
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",10/05/2025,Samedi,17h45
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",11/05/2025,Dimanche,11h00
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",11/05/2025,Dimanche,13h30
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",11/05/2025,Dimanche,15h35
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",11/05/2025,Dimanche,17h45
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",12/05/2025,Lundi,13h30
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",12/05/2025,Lundi,15h35
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",12/05/2025,Lundi,17h45
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",13/05/2025,Mardi,13h30
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",13/05/2025,Mardi,15h35
"MINECRAFT, LE FILM","AVENTURE, COMÉDIE, FAMILLE",13/05/2025,Mardi,17h45
NATACHA (PRESQUE) HÔTESSE DE L'AIR,"AVENTURE, COMÉDIE",10/05/2025,Samedi,16h00
