titre,genre,date,jour,horaire
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,13h30
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,15h30
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,17h30
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,19h50
ADIEU JEAN-PAT,COMÉDIE,08/09/2025,Lundi,21h45
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,13h30
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,15h30
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,17h30
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,19h50
ADIEU JEAN-PAT,COMÉDIE,09/09/2025,Mardi,21h45
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",08/09/2025,Lundi,16h00
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",08/09/2025,Lundi,18h10
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",08/09/2025,Lundi,19h35
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",08/09/2025,Lundi,22h15
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",09/09/2025,Mardi,16h00
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",09/09/2025,Mardi,18h10
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",09/09/2025,Mardi,19h35
NI DIEUX NI MAÎTRES,"HISTORIQUE, AVENTURE",09/09/2025,Mardi,22h15
LE VENT SE LÈVE,"ANIMATION, DRAME, HISTORIQUE, BIOPIC",08/09/2025,Lundi,20h00
LE VOYAGE DE CHIHIRO,"ANIMATION, AVENTURE, FANTASTIQUE",09/09/2025,Mardi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,22h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,09/09/2025,Mardi,22h15
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",08/09/2025,Lundi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",08/09/2025,Lundi,17h55
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",08/09/2025,Lundi,20h10
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",08/09/2025,Lundi,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",09/09/2025,Mardi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",09/09/2025,Mardi,17h55
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",09/09/2025,Mardi,20h10
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",09/09/2025,Mardi,22h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,08/09/2025,Lundi,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,15h55
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,17h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,20h20
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,09/09/2025,Mardi,22h15
LES ORPHELINS,ACTION,08/09/2025,Lundi,14h00
LES ORPHELINS,ACTION,09/09/2025,Mardi,14h00
PAPAMOBILE,COMÉDIE,08/09/2025,Lundi,14h10
PAPAMOBILE,COMÉDIE,08/09/2025,Lundi,16h00
PAPAMOBILE,COMÉDIE,08/09/2025,Lundi,21h10
PAPAMOBILE,COMÉDIE,09/09/2025,Mardi,14h10
PAPAMOBILE,COMÉDIE,09/09/2025,Mardi,16h00
PAPAMOBILE,COMÉDIE,09/09/2025,Mardi,21h10
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",08/09/2025,Lundi,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",08/09/2025,Lundi,17h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",08/09/2025,Lundi,16h05
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",09/09/2025,Mardi,13h30
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",09/09/2025,Mardi,17h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",09/09/2025,Mardi,16h05
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",08/09/2025,Lundi,22h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,15h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,19h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",09/09/2025,Mardi,22h10
