titre,genre,date,jour,horaire
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",18/07/2025,Vendredi,18h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",18/07/2025,Vendredi,19h50
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",19/07/2025,Samedi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",19/07/2025,Samedi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",19/07/2025,Samedi,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",19/07/2025,Samedi,18h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",19/07/2025,Samedi,19h50
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",20/07/2025,Dimanche,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",20/07/2025,Dimanche,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",20/07/2025,Dimanche,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",20/07/2025,Dimanche,18h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",20/07/2025,Dimanche,19h50
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,18h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,19h50
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,18h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,19h50
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",14/07/2025,Lundi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",15/07/2025,Mardi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",16/07/2025,Mercredi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",17/07/2025,Jeudi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",18/07/2025,Vendredi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",19/07/2025,Samedi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",20/07/2025,Dimanche,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",21/07/2025,Lundi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",22/07/2025,Mardi,10h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,10h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,16h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,17h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",14/07/2025,Lundi,21h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,10h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,16h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,17h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",15/07/2025,Mardi,21h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",16/07/2025,Mercredi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",16/07/2025,Mercredi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",16/07/2025,Mercredi,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",16/07/2025,Mercredi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",16/07/2025,Mercredi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",16/07/2025,Mercredi,21h05
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",17/07/2025,Jeudi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",17/07/2025,Jeudi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",17/07/2025,Jeudi,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",17/07/2025,Jeudi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",17/07/2025,Jeudi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",17/07/2025,Jeudi,21h05
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",18/07/2025,Vendredi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",18/07/2025,Vendredi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",18/07/2025,Vendredi,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",18/07/2025,Vendredi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",18/07/2025,Vendredi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",18/07/2025,Vendredi,21h05
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",19/07/2025,Samedi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",19/07/2025,Samedi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",19/07/2025,Samedi,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",19/07/2025,Samedi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",19/07/2025,Samedi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",19/07/2025,Samedi,21h05
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",20/07/2025,Dimanche,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",20/07/2025,Dimanche,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",20/07/2025,Dimanche,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",20/07/2025,Dimanche,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",20/07/2025,Dimanche,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",20/07/2025,Dimanche,21h05
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,21h05
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,21h05
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",14/07/2025,Lundi,22h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",15/07/2025,Mardi,22h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",16/07/2025,Mercredi,11h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",16/07/2025,Mercredi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",16/07/2025,Mercredi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",16/07/2025,Mercredi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",16/07/2025,Mercredi,22h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",17/07/2025,Jeudi,11h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",17/07/2025,Jeudi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",17/07/2025,Jeudi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",17/07/2025,Jeudi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",17/07/2025,Jeudi,22h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",18/07/2025,Vendredi,11h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",18/07/2025,Vendredi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",18/07/2025,Vendredi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",18/07/2025,Vendredi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",18/07/2025,Vendredi,22h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",19/07/2025,Samedi,11h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",19/07/2025,Samedi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",19/07/2025,Samedi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",19/07/2025,Samedi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",19/07/2025,Samedi,22h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",20/07/2025,Dimanche,11h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",20/07/2025,Dimanche,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",20/07/2025,Dimanche,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",20/07/2025,Dimanche,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",20/07/2025,Dimanche,22h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,11h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,22h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,11h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,22h15
FALCON EXPRESS,ANIMATION,14/07/2025,Lundi,11h30
FALCON EXPRESS,ANIMATION,14/07/2025,Lundi,13h30
FALCON EXPRESS,ANIMATION,14/07/2025,Lundi,15h30
FALCON EXPRESS,ANIMATION,15/07/2025,Mardi,11h30
FALCON EXPRESS,ANIMATION,15/07/2025,Mardi,13h30
FALCON EXPRESS,ANIMATION,15/07/2025,Mardi,15h30
FALCON EXPRESS,ANIMATION,16/07/2025,Mercredi,11h30
FALCON EXPRESS,ANIMATION,16/07/2025,Mercredi,13h30
FALCON EXPRESS,ANIMATION,17/07/2025,Jeudi,11h30
FALCON EXPRESS,ANIMATION,17/07/2025,Jeudi,13h30
FALCON EXPRESS,ANIMATION,18/07/2025,Vendredi,11h30
FALCON EXPRESS,ANIMATION,18/07/2025,Vendredi,13h30
FALCON EXPRESS,ANIMATION,19/07/2025,Samedi,11h30
FALCON EXPRESS,ANIMATION,19/07/2025,Samedi,13h30
FALCON EXPRESS,ANIMATION,20/07/2025,Dimanche,11h30
FALCON EXPRESS,ANIMATION,20/07/2025,Dimanche,13h30
FALCON EXPRESS,ANIMATION,21/07/2025,Lundi,11h30
FALCON EXPRESS,ANIMATION,21/07/2025,Lundi,13h30
FALCON EXPRESS,ANIMATION,22/07/2025,Mardi,11h30
FALCON EXPRESS,ANIMATION,22/07/2025,Mardi,13h30
MATERIALISTS,"COMÉDIE, ROMANCE",14/07/2025,Lundi,18h10
MATERIALISTS,"COMÉDIE, ROMANCE",14/07/2025,Lundi,20h05
MATERIALISTS,"COMÉDIE, ROMANCE",14/07/2025,Lundi,22h20
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,15h35
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,18h10
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,20h05
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,22h20
MATERIALISTS,"COMÉDIE, ROMANCE",16/07/2025,Mercredi,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",16/07/2025,Mercredi,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",16/07/2025,Mercredi,19h55
MATERIALISTS,"COMÉDIE, ROMANCE",17/07/2025,Jeudi,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",17/07/2025,Jeudi,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",17/07/2025,Jeudi,19h55
MATERIALISTS,"COMÉDIE, ROMANCE",18/07/2025,Vendredi,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",18/07/2025,Vendredi,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",18/07/2025,Vendredi,19h55
MATERIALISTS,"COMÉDIE, ROMANCE",19/07/2025,Samedi,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",19/07/2025,Samedi,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",19/07/2025,Samedi,19h55
MATERIALISTS,"COMÉDIE, ROMANCE",20/07/2025,Dimanche,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",20/07/2025,Dimanche,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",20/07/2025,Dimanche,19h55
MATERIALISTS,"COMÉDIE, ROMANCE",21/07/2025,Lundi,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",21/07/2025,Lundi,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",21/07/2025,Lundi,19h55
MATERIALISTS,"COMÉDIE, ROMANCE",22/07/2025,Mardi,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",22/07/2025,Mardi,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",22/07/2025,Mardi,19h55
13 JOURS 13 NUITS,"DRAME, THRILLER",14/07/2025,Lundi,19h10
13 JOURS 13 NUITS,"DRAME, THRILLER",14/07/2025,Lundi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",15/07/2025,Mardi,19h10
13 JOURS 13 NUITS,"DRAME, THRILLER",15/07/2025,Mardi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",16/07/2025,Mercredi,22h15
13 JOURS 13 NUITS,"DRAME, THRILLER",17/07/2025,Jeudi,22h15
13 JOURS 13 NUITS,"DRAME, THRILLER",18/07/2025,Vendredi,22h15
13 JOURS 13 NUITS,"DRAME, THRILLER",19/07/2025,Samedi,22h15
13 JOURS 13 NUITS,"DRAME, THRILLER",20/07/2025,Dimanche,22h15
13 JOURS 13 NUITS,"DRAME, THRILLER",21/07/2025,Lundi,22h15
13 JOURS 13 NUITS,"DRAME, THRILLER",22/07/2025,Mardi,22h15
F1® LE FILM,ACTION,14/07/2025,Lundi,13h40
F1® LE FILM,ACTION,14/07/2025,Lundi,16h40
F1® LE FILM,ACTION,14/07/2025,Lundi,19h35
F1® LE FILM,ACTION,14/07/2025,Lundi,22h10
F1® LE FILM,ACTION,15/07/2025,Mardi,10h40
F1® LE FILM,ACTION,15/07/2025,Mardi,13h40
F1® LE FILM,ACTION,15/07/2025,Mardi,16h40
F1® LE FILM,ACTION,15/07/2025,Mardi,19h35
F1® LE FILM,ACTION,15/07/2025,Mardi,22h10
F1® LE FILM,ACTION,16/07/2025,Mercredi,18h00
F1® LE FILM,ACTION,16/07/2025,Mercredi,19h30
F1® LE FILM,ACTION,16/07/2025,Mercredi,21h45
F1® LE FILM,ACTION,17/07/2025,Jeudi,18h00
F1® LE FILM,ACTION,17/07/2025,Jeudi,19h30
F1® LE FILM,ACTION,17/07/2025,Jeudi,21h45
F1® LE FILM,ACTION,18/07/2025,Vendredi,18h00
F1® LE FILM,ACTION,18/07/2025,Vendredi,19h30
F1® LE FILM,ACTION,18/07/2025,Vendredi,21h45
F1® LE FILM,ACTION,19/07/2025,Samedi,18h00
F1® LE FILM,ACTION,19/07/2025,Samedi,19h30
F1® LE FILM,ACTION,19/07/2025,Samedi,21h45
F1® LE FILM,ACTION,20/07/2025,Dimanche,18h00
F1® LE FILM,ACTION,20/07/2025,Dimanche,19h30
F1® LE FILM,ACTION,20/07/2025,Dimanche,21h45
F1® LE FILM,ACTION,21/07/2025,Lundi,18h00
F1® LE FILM,ACTION,21/07/2025,Lundi,19h30
F1® LE FILM,ACTION,21/07/2025,Lundi,21h45
F1® LE FILM,ACTION,22/07/2025,Mardi,18h00
F1® LE FILM,ACTION,22/07/2025,Mardi,19h30
F1® LE FILM,ACTION,22/07/2025,Mardi,21h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",14/07/2025,Lundi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",14/07/2025,Lundi,20h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",15/07/2025,Mardi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",15/07/2025,Mardi,20h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",16/07/2025,Mercredi,22h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",17/07/2025,Jeudi,22h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",18/07/2025,Vendredi,22h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",19/07/2025,Samedi,22h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",20/07/2025,Dimanche,22h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",21/07/2025,Lundi,22h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/07/2025,Mardi,22h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,15h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",14/07/2025,Lundi,17h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,15h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",15/07/2025,Mardi,17h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/07/2025,Mercredi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/07/2025,Mercredi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/07/2025,Mercredi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",16/07/2025,Mercredi,17h55
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/07/2025,Jeudi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/07/2025,Jeudi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/07/2025,Jeudi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",17/07/2025,Jeudi,17h55
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",18/07/2025,Vendredi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",18/07/2025,Vendredi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",18/07/2025,Vendredi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",18/07/2025,Vendredi,17h55
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",19/07/2025,Samedi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",19/07/2025,Samedi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",19/07/2025,Samedi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",19/07/2025,Samedi,17h55
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",20/07/2025,Dimanche,11h00
