titre,genre,date,jour,horaire
MICHAEL,"BIOPIC, MUSICAL, DRAME",12/05/2026,Mardi,20h15
MICHAEL,"BIOPIC, MUSICAL, DRAME",12/05/2026,Mardi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",13/05/2026,Mercredi,11h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",13/05/2026,Mercredi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",13/05/2026,Mercredi,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",13/05/2026,Mercredi,20h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",13/05/2026,Mercredi,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",13/05/2026,Mercredi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",14/05/2026,Jeudi,11h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",14/05/2026,Jeudi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",14/05/2026,Jeudi,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",14/05/2026,Jeudi,20h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",14/05/2026,Jeudi,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",14/05/2026,Jeudi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",15/05/2026,Vendredi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",15/05/2026,Vendredi,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",15/05/2026,Vendredi,20h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",15/05/2026,Vendredi,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",15/05/2026,Vendredi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",16/05/2026,Samedi,11h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",16/05/2026,Samedi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",16/05/2026,Samedi,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",16/05/2026,Samedi,20h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",16/05/2026,Samedi,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",16/05/2026,Samedi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",17/05/2026,Dimanche,11h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",17/05/2026,Dimanche,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",17/05/2026,Dimanche,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",17/05/2026,Dimanche,20h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",17/05/2026,Dimanche,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",17/05/2026,Dimanche,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",18/05/2026,Lundi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",18/05/2026,Lundi,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",18/05/2026,Lundi,20h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",18/05/2026,Lundi,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",18/05/2026,Lundi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",19/05/2026,Mardi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",19/05/2026,Mardi,17h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",19/05/2026,Mardi,20h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",19/05/2026,Mardi,15h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",19/05/2026,Mardi,22h30
BAGARRE,COMÉDIE,12/05/2026,Mardi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,11/05/2026,Lundi,15h25
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,11/05/2026,Lundi,18h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,11/05/2026,Lundi,20h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,12/05/2026,Mardi,15h25
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,12/05/2026,Mardi,18h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,12/05/2026,Mardi,20h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,13/05/2026,Mercredi,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,13/05/2026,Mercredi,15h45
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,13/05/2026,Mercredi,20h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,14/05/2026,Jeudi,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,14/05/2026,Jeudi,15h45
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,14/05/2026,Jeudi,20h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,15/05/2026,Vendredi,15h45
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,15/05/2026,Vendredi,20h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,16/05/2026,Samedi,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,16/05/2026,Samedi,15h45
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,16/05/2026,Samedi,20h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,17/05/2026,Dimanche,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,17/05/2026,Dimanche,15h45
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,18/05/2026,Lundi,15h45
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,19/05/2026,Mardi,15h50
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",11/05/2026,Lundi,22h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",11/05/2026,Lundi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",11/05/2026,Lundi,17h35
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",12/05/2026,Mardi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",12/05/2026,Mardi,17h35
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/05/2026,Mercredi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/05/2026,Mercredi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",13/05/2026,Mercredi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/05/2026,Jeudi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/05/2026,Jeudi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",14/05/2026,Jeudi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",15/05/2026,Vendredi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",15/05/2026,Vendredi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",16/05/2026,Samedi,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",16/05/2026,Samedi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",16/05/2026,Samedi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",17/05/2026,Dimanche,11h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",17/05/2026,Dimanche,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",17/05/2026,Dimanche,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",18/05/2026,Lundi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",18/05/2026,Lundi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",19/05/2026,Mardi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",19/05/2026,Mardi,15h35
