titre,genre,date,jour,horaire
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,17h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,19h45
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,11h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,17h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,17h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,19h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",27/06/2025,Vendredi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",28/06/2025,Samedi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",29/06/2025,Dimanche,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,19h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",30/06/2025,Lundi,22h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,13h15
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,15h00
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",01/07/2025,Mardi,22h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,15h35
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,13h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,15h35
MISSION : IMPOSSIBLE - THE FINAL RECKONING,"ACTION, ESPIONNAGE, THRILLER",28/06/2025,Samedi,21h50
