titre,genre,date,jour,horaire
GÉRALD LE CONQUÉRANT,COMÉDIE,15/12/2025,Lundi,15h45
GÉRALD LE CONQUÉRANT,COMÉDIE,15/12/2025,Lundi,17h50
GÉRALD LE CONQUÉRANT,COMÉDIE,16/12/2025,Mardi,13h40
GÉRALD LE CONQUÉRANT,COMÉDIE,16/12/2025,Mardi,15h45
GÉRALD LE CONQUÉRANT,COMÉDIE,16/12/2025,Mardi,17h50
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",15/12/2025,Lundi,15h30
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",15/12/2025,Lundi,20h00
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",15/12/2025,Lundi,22h20
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",16/12/2025,Mardi,15h30
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",16/12/2025,Mardi,20h00
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",16/12/2025,Mardi,22h20
TERESA,"BIOPIC, DRAME, HISTORIQUE",15/12/2025,Lundi,13h30
TERESA,"BIOPIC, DRAME, HISTORIQUE",15/12/2025,Lundi,18h05
TERESA,"BIOPIC, DRAME, HISTORIQUE",16/12/2025,Mardi,13h30
TERESA,"BIOPIC, DRAME, HISTORIQUE",16/12/2025,Mardi,18h05
TERESA,"BIOPIC, DRAME, HISTORIQUE",16/12/2025,Mardi,20h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",15/12/2025,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",15/12/2025,Lundi,15h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",15/12/2025,Lundi,17h25
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",15/12/2025,Lundi,18h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",15/12/2025,Lundi,20h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",15/12/2025,Lundi,22h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",16/12/2025,Mardi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",16/12/2025,Mardi,15h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",16/12/2025,Mardi,17h25
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",16/12/2025,Mardi,18h05
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",16/12/2025,Mardi,20h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",16/12/2025,Mardi,22h30
JEAN VALJEAN,"DRAME, HISTORIQUE",15/12/2025,Lundi,15h40
JEAN VALJEAN,"DRAME, HISTORIQUE",16/12/2025,Mardi,15h40
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",15/12/2025,Lundi,22h20
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",16/12/2025,Mardi,22h20
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",15/12/2025,Lundi,15h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",15/12/2025,Lundi,19h45
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",16/12/2025,Mardi,15h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",16/12/2025,Mardi,19h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/12/2025,Lundi,17h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/12/2025,Lundi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/12/2025,Mardi,17h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",16/12/2025,Mardi,22h30
