titre,genre,date,jour,horaire
LA FEMME DE MÉNAGE,THRILLER,27/01/2026,Mardi,22h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",26/01/2026,Lundi,14h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",26/01/2026,Lundi,17h35
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",26/01/2026,Lundi,21h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",27/01/2026,Mardi,14h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",27/01/2026,Mardi,17h35
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",27/01/2026,Mardi,21h15
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",26/01/2026,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",26/01/2026,Lundi,15h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",26/01/2026,Lundi,17h55
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",26/01/2026,Lundi,19h40
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",27/01/2026,Mardi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",27/01/2026,Mardi,15h45
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",27/01/2026,Mardi,17h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",14/02/2026,Samedi,16h00
