titre,genre,date,jour,horaire
Derrière les palmiers,DRAME,08/05/2026,Mercredi,17h00
Derrière les palmiers,DRAME,09/05/2026,Jeudi,12h45
Derrière les palmiers,DRAME,09/05/2026,Jeudi,17h00
Derrière les palmiers,DRAME,10/05/2026,Vendredi,12h45
Derrière les palmiers,DRAME,10/05/2026,Vendredi,17h00
Derrière les palmiers,DRAME,11/05/2026,Samedi,12h45
Derrière les palmiers,DRAME,11/05/2026,Samedi,17h00
Derrière les palmiers,DRAME,12/05/2026,Dimanche,12h45
Derrière les palmiers,DRAME,12/05/2026,Dimanche,17h00
Derrière les palmiers,DRAME,14/04/2026,Mardi,12h45
Derrière les palmiers,DRAME,14/04/2026,Mardi,17h00
Holding Liat,DOCUMENTAIRE,08/05/2026,Mercredi,10h50
Holding Liat,DOCUMENTAIRE,09/05/2026,Jeudi,10h50
Holding Liat,DOCUMENTAIRE,09/05/2026,Jeudi,10h50
Holding Liat,DOCUMENTAIRE,09/05/2026,Jeudi,10h50
Holding Liat,DOCUMENTAIRE,09/05/2026,Jeudi,10h50
Holding Liat,DOCUMENTAIRE,10/05/2026,Vendredi,10h50
Holding Liat,DOCUMENTAIRE,10/05/2026,Vendredi,10h50
Holding Liat,DOCUMENTAIRE,10/05/2026,Vendredi,10h50
Holding Liat,DOCUMENTAIRE,10/05/2026,Vendredi,10h50
Holding Liat,DOCUMENTAIRE,11/05/2026,Samedi,10h50
Holding Liat,DOCUMENTAIRE,12/05/2026,Dimanche,10h50
Holding Liat,DOCUMENTAIRE,14/04/2026,Mardi,10h50
Plus fort que moi,"DRAME, BIOPIC",08/05/2026,Mercredi,11h05
Plus fort que moi,"DRAME, BIOPIC",08/05/2026,Mercredi,15h30
Plus fort que moi,"DRAME, BIOPIC",08/05/2026,Mercredi,20h00
Plus fort que moi,"DRAME, BIOPIC",09/05/2026,Jeudi,15h30
Plus fort que moi,"DRAME, BIOPIC",09/05/2026,Jeudi,20h00
Plus fort que moi,"DRAME, BIOPIC",10/05/2026,Vendredi,15h30
Plus fort que moi,"DRAME, BIOPIC",11/05/2026,Samedi,15h30
Plus fort que moi,"DRAME, BIOPIC",11/05/2026,Samedi,20h00
Plus fort que moi,"DRAME, BIOPIC",12/05/2026,Dimanche,11h05
Plus fort que moi,"DRAME, BIOPIC",12/05/2026,Dimanche,15h30
Plus fort que moi,"DRAME, BIOPIC",12/05/2026,Dimanche,20h00
Plus fort que moi,"DRAME, BIOPIC",14/04/2026,Mardi,11h05
Plus fort que moi,"DRAME, BIOPIC",14/04/2026,Mardi,15h30
Plus fort que moi,"DRAME, BIOPIC",14/04/2026,Mardi,20h00
The Drama,"DRAME, ROMANCE",08/05/2026,Mercredi,14h50
The Drama,"DRAME, ROMANCE",08/05/2026,Mercredi,19h05
The Drama,"DRAME, ROMANCE",08/05/2026,Mercredi,21h15
The Drama,"DRAME, ROMANCE",09/05/2026,Jeudi,14h50
The Drama,"DRAME, ROMANCE",09/05/2026,Jeudi,19h05
The Drama,"DRAME, ROMANCE",09/05/2026,Jeudi,21h15
The Drama,"DRAME, ROMANCE",10/05/2026,Vendredi,14h50
The Drama,"DRAME, ROMANCE",10/05/2026,Vendredi,19h05
The Drama,"DRAME, ROMANCE",10/05/2026,Vendredi,21h15
The Drama,"DRAME, ROMANCE",11/05/2026,Samedi,14h50
The Drama,"DRAME, ROMANCE",11/05/2026,Samedi,19h05
The Drama,"DRAME, ROMANCE",11/05/2026,Samedi,21h15
The Drama,"DRAME, ROMANCE",12/05/2026,Dimanche,14h50
The Drama,"DRAME, ROMANCE",12/05/2026,Dimanche,19h05
The Drama,"DRAME, ROMANCE",12/05/2026,Dimanche,21h15
The Drama,"DRAME, ROMANCE",14/04/2026,Mardi,14h50
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",08/05/2026,Mercredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",09/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",09/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",09/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",09/05/2026,Jeudi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",10/05/2026,Vendredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",10/05/2026,Vendredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",10/05/2026,Vendredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",10/05/2026,Vendredi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",11/05/2026,Samedi,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",12/05/2026,Dimanche,10h00
"Edmond et Lucy - La Forêt, c'est l'aventure","ANIMATION, FAMILLE",14/04/2026,Mardi,10h00
L'Odyssée de Céleste,ANIMATION,08/05/2026,Mercredi,11h05
L'Odyssée de Céleste,ANIMATION,09/05/2026,Jeudi,11h05
L'Odyssée de Céleste,ANIMATION,10/05/2026,Vendredi,11h05
L'Odyssée de Céleste,ANIMATION,11/05/2026,Samedi,11h05
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",08/05/2026,Mercredi,13h40
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",09/05/2026,Jeudi,13h40
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",10/05/2026,Vendredi,13h40
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",10/05/2026,Vendredi,13h40
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",10/05/2026,Vendredi,13h40
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",10/05/2026,Vendredi,13h40
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",11/05/2026,Samedi,13h40
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",12/05/2026,Dimanche,13h40
La Dame de Shanghai,"DRAME, FILM NOIR-POLICIER, THRILLER",14/04/2026,Mardi,13h40
Un jour avec mon père,DRAME,08/05/2026,Mercredi,18h05
Un jour avec mon père,DRAME,09/05/2026,Jeudi,18h05
Un jour avec mon père,DRAME,09/05/2026,Jeudi,18h05
Un jour avec mon père,DRAME,09/05/2026,Jeudi,18h05
Un jour avec mon père,DRAME,09/05/2026,Jeudi,18h05
Un jour avec mon père,DRAME,09/05/2026,Jeudi,18h05
Un jour avec mon père,DRAME,10/05/2026,Vendredi,18h05
Un jour avec mon père,DRAME,11/05/2026,Samedi,18h05
Un jour avec mon père,DRAME,12/05/2026,Dimanche,18h05
Un jour avec mon père,DRAME,14/04/2026,Mardi,18h05
Une jeunesse indienne - Homebound,DRAME,08/05/2026,Mercredi,13h20
Une jeunesse indienne - Homebound,DRAME,08/05/2026,Mercredi,13h20
Une jeunesse indienne - Homebound,DRAME,08/05/2026,Mercredi,13h20
Une jeunesse indienne - Homebound,DRAME,08/05/2026,Mercredi,13h20
Une jeunesse indienne - Homebound,DRAME,09/05/2026,Jeudi,13h20
Une jeunesse indienne - Homebound,DRAME,10/05/2026,Vendredi,13h20
Une jeunesse indienne - Homebound,DRAME,11/05/2026,Samedi,13h20
Une jeunesse indienne - Homebound,DRAME,11/05/2026,Samedi,13h20
Une jeunesse indienne - Homebound,DRAME,12/05/2026,Dimanche,13h20
Une jeunesse indienne - Homebound,DRAME,12/05/2026,Dimanche,13h20
Une jeunesse indienne - Homebound,DRAME,14/04/2026,Mardi,13h20
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",08/05/2026,Mercredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",09/05/2026,Jeudi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",09/05/2026,Jeudi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",10/05/2026,Vendredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",10/05/2026,Vendredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",11/05/2026,Samedi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",11/05/2026,Samedi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",12/05/2026,Dimanche,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",12/05/2026,Dimanche,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",14/04/2026,Mardi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",14/04/2026,Mardi,19h30
Le Chant des forêts,DOCUMENTAIRE,08/05/2026,Mercredi,11h10
Le Chant des forêts,DOCUMENTAIRE,09/05/2026,Jeudi,11h10
Le Chant des forêts,DOCUMENTAIRE,09/05/2026,Jeudi,11h10
Le Chant des forêts,DOCUMENTAIRE,09/05/2026,Jeudi,11h10
Le Chant des forêts,DOCUMENTAIRE,09/05/2026,Jeudi,11h10
Le Chant des forêts,DOCUMENTAIRE,10/05/2026,Vendredi,11h10
Le Chant des forêts,DOCUMENTAIRE,10/05/2026,Vendredi,11h10
Le Chant des forêts,DOCUMENTAIRE,10/05/2026,Vendredi,11h10
Le Chant des forêts,DOCUMENTAIRE,10/05/2026,Vendredi,11h10
Le Chant des forêts,DOCUMENTAIRE,11/05/2026,Samedi,11h10
Le Chant des forêts,DOCUMENTAIRE,12/05/2026,Dimanche,11h10
Le Chant des forêts,DOCUMENTAIRE,14/04/2026,Mardi,11h10
