titre,genre,date,jour,horaire
Une bataille après l'autre,"ACTION, COMÉDIE",04/11/2025,Samedi,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",04/11/2025,Samedi,13h35
Une bataille après l'autre,"ACTION, COMÉDIE",04/11/2025,Samedi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",04/11/2025,Samedi,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",05/11/2025,Dimanche,13h35
Une bataille après l'autre,"ACTION, COMÉDIE",05/11/2025,Dimanche,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",05/11/2025,Dimanche,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",05/11/2025,Dimanche,13h35
Une bataille après l'autre,"ACTION, COMÉDIE",05/11/2025,Dimanche,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",05/11/2025,Dimanche,20h00
Une bataille après l'autre,"ACTION, COMÉDIE",07/10/2025,Mardi,13h35
Une bataille après l'autre,"ACTION, COMÉDIE",07/10/2025,Mardi,16h50
Une bataille après l'autre,"ACTION, COMÉDIE",07/10/2025,Mardi,20h00
Left-Handed Girl,DRAME,01/11/2025,Mercredi,21h45
Left-Handed Girl,DRAME,01/11/2025,Mercredi,21h45
Left-Handed Girl,DRAME,02/11/2025,Jeudi,21h45
Left-Handed Girl,DRAME,02/11/2025,Jeudi,21h45
Left-Handed Girl,DRAME,03/11/2025,Vendredi,21h45
Left-Handed Girl,DRAME,03/11/2025,Vendredi,21h45
Left-Handed Girl,DRAME,04/11/2025,Samedi,21h45
Left-Handed Girl,DRAME,04/11/2025,Samedi,21h45
Left-Handed Girl,DRAME,05/11/2025,Dimanche,21h45
Left-Handed Girl,DRAME,05/11/2025,Dimanche,21h45
Left-Handed Girl,DRAME,07/10/2025,Mardi,21h45
Nino,DRAME,01/11/2025,Mercredi,13h10
Nino,DRAME,01/11/2025,Mercredi,19h15
Nino,DRAME,02/11/2025,Jeudi,13h10
Nino,DRAME,02/11/2025,Jeudi,15h15
Nino,DRAME,03/11/2025,Vendredi,13h10
Nino,DRAME,03/11/2025,Vendredi,15h15
Nino,DRAME,03/11/2025,Vendredi,19h15
Nino,DRAME,04/11/2025,Samedi,13h10
Nino,DRAME,04/11/2025,Samedi,15h15
Nino,DRAME,04/11/2025,Samedi,19h15
Nino,DRAME,05/11/2025,Dimanche,13h10
Nino,DRAME,05/11/2025,Dimanche,15h15
Nino,DRAME,05/11/2025,Dimanche,19h15
Nino,DRAME,07/10/2025,Mardi,13h10
Nino,DRAME,07/10/2025,Mardi,15h15
Nino,DRAME,07/10/2025,Mardi,19h15
Connemara,DRAME,01/11/2025,Mercredi,13h30
Connemara,DRAME,01/11/2025,Mercredi,13h30
Connemara,DRAME,02/11/2025,Jeudi,13h30
Connemara,DRAME,02/11/2025,Jeudi,13h30
Connemara,DRAME,03/11/2025,Vendredi,13h30
Connemara,DRAME,03/11/2025,Vendredi,13h30
Connemara,DRAME,04/11/2025,Samedi,13h30
Connemara,DRAME,04/11/2025,Samedi,13h30
Connemara,DRAME,05/11/2025,Dimanche,13h30
Connemara,DRAME,05/11/2025,Dimanche,13h30
Connemara,DRAME,07/10/2025,Mardi,13h30
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",01/11/2025,Mercredi,11h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",01/11/2025,Mercredi,14h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",02/11/2025,Jeudi,11h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",02/11/2025,Jeudi,11h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",03/11/2025,Vendredi,11h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",03/11/2025,Vendredi,11h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",04/11/2025,Samedi,11h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",05/11/2025,Dimanche,11h05
Sirat,DRAME,01/11/2025,Mercredi,15h50
Sirat,DRAME,01/11/2025,Mercredi,18h10
Sirat,DRAME,01/11/2025,Mercredi,20h30
Sirat,DRAME,02/11/2025,Jeudi,18h10
Sirat,DRAME,02/11/2025,Jeudi,20h30
Sirat,DRAME,03/11/2025,Vendredi,13h30
Sirat,DRAME,03/11/2025,Vendredi,15h50
Sirat,DRAME,03/11/2025,Vendredi,18h10
Sirat,DRAME,03/11/2025,Vendredi,20h30
Sirat,DRAME,04/11/2025,Samedi,13h30
Sirat,DRAME,04/11/2025,Samedi,15h50
Sirat,DRAME,04/11/2025,Samedi,18h10
Sirat,DRAME,04/11/2025,Samedi,20h30
Sirat,DRAME,05/11/2025,Dimanche,13h30
Sirat,DRAME,05/11/2025,Dimanche,15h50
Sirat,DRAME,05/11/2025,Dimanche,18h10
Sirat,DRAME,05/11/2025,Dimanche,20h30
Sirat,DRAME,07/10/2025,Mardi,15h50
Sirat,DRAME,07/10/2025,Mardi,18h10
Sirat,DRAME,07/10/2025,Mardi,20h30
