titre,genre,date,jour,horaire
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",12/07/2025,Samedi,10h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",12/07/2025,Samedi,17h05
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",12/07/2025,Samedi,19h10
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",12/07/2025,Samedi,21h15
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",13/07/2025,Dimanche,10h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",13/07/2025,Dimanche,17h05
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",13/07/2025,Dimanche,19h10
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",13/07/2025,Dimanche,21h15
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",14/07/2025,Lundi,10h45
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",14/07/2025,Lundi,17h05
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",14/07/2025,Lundi,19h10
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",14/07/2025,Lundi,21h15
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",15/07/2025,Mardi,17h05
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",15/07/2025,Mardi,19h10
Des Feux dans la Plaine,"FILM NOIR-POLICIER, DRAME",15/07/2025,Mardi,21h15
I Love Peru,COMÉDIE,09/08/2025,Mercredi,11h05
I Love Peru,COMÉDIE,09/08/2025,Mercredi,15h25
I Love Peru,COMÉDIE,09/08/2025,Mercredi,19h25
I Love Peru,COMÉDIE,09/08/2025,Mercredi,21h00
I Love Peru,COMÉDIE,11/07/2025,Vendredi,15h25
I Love Peru,COMÉDIE,11/07/2025,Vendredi,19h25
I Love Peru,COMÉDIE,11/07/2025,Vendredi,21h00
I Love Peru,COMÉDIE,12/07/2025,Samedi,11h05
I Love Peru,COMÉDIE,12/07/2025,Samedi,15h25
I Love Peru,COMÉDIE,12/07/2025,Samedi,19h25
I Love Peru,COMÉDIE,12/07/2025,Samedi,21h00
I Love Peru,COMÉDIE,13/07/2025,Dimanche,11h05
I Love Peru,COMÉDIE,13/07/2025,Dimanche,15h25
I Love Peru,COMÉDIE,13/07/2025,Dimanche,19h25
I Love Peru,COMÉDIE,13/07/2025,Dimanche,21h00
I Love Peru,COMÉDIE,14/07/2025,Lundi,11h05
I Love Peru,COMÉDIE,14/07/2025,Lundi,15h25
I Love Peru,COMÉDIE,14/07/2025,Lundi,19h25
I Love Peru,COMÉDIE,14/07/2025,Lundi,21h00
I Love Peru,COMÉDIE,15/07/2025,Mardi,15h25
I Love Peru,COMÉDIE,15/07/2025,Mardi,19h25
I Love Peru,COMÉDIE,15/07/2025,Mardi,21h00
In The Summers,DRAME,09/08/2025,Mercredi,13h55
In The Summers,DRAME,09/08/2025,Mercredi,18h25
In The Summers,DRAME,11/07/2025,Vendredi,13h55
In The Summers,DRAME,11/07/2025,Vendredi,18h25
In The Summers,DRAME,12/07/2025,Samedi,13h55
In The Summers,DRAME,12/07/2025,Samedi,18h25
In The Summers,DRAME,13/07/2025,Dimanche,13h55
In The Summers,DRAME,13/07/2025,Dimanche,18h25
In The Summers,DRAME,14/07/2025,Lundi,13h55
In The Summers,DRAME,14/07/2025,Lundi,18h25
In The Summers,DRAME,15/07/2025,Mardi,13h55
In The Summers,DRAME,15/07/2025,Mardi,18h25
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",09/08/2025,Mercredi,16h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",09/08/2025,Mercredi,20h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",11/07/2025,Vendredi,16h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",11/07/2025,Vendredi,20h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",12/07/2025,Samedi,16h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",12/07/2025,Samedi,20h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",13/07/2025,Dimanche,16h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",13/07/2025,Dimanche,20h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",14/07/2025,Lundi,16h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",14/07/2025,Lundi,20h30
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",15/07/2025,Mardi,16h00
La Trilogie d'Oslo / Amour,"DRAME, ROMANCE",15/07/2025,Mardi,20h30
Le Rire et le couteau,DRAME,09/08/2025,Mercredi,15h25
Le Rire et le couteau,DRAME,11/07/2025,Vendredi,15h25
Le Rire et le couteau,DRAME,12/07/2025,Samedi,15h25
Le Rire et le couteau,DRAME,13/07/2025,Dimanche,15h25
Le Rire et le couteau,DRAME,14/07/2025,Lundi,15h25
Le Rire et le couteau,DRAME,15/07/2025,Mardi,15h25
Pusher 3 - L'ange de la mort,"FILM NOIR-POLICIER, DRAME, THRILLER",09/08/2025,Mercredi,21h50
RÉTROSPECTIVE CLAUDE CHABROL : Juste avant la nuit,"FILM NOIR-POLICIER, DRAME",09/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Juste avant la nuit,"FILM NOIR-POLICIER, DRAME",11/07/2025,Vendredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",09/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",11/07/2025,Vendredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",12/07/2025,Samedi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",13/07/2025,Dimanche,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",14/07/2025,Lundi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Femme infidèle,"DRAME, THRILLER",15/07/2025,Mardi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : La Rupture,"DRAME, THRILLER",09/08/2025,Mercredi,13h15
RÉTROSPECTIVE CLAUDE CHABROL : La Rupture,"DRAME, THRILLER",11/07/2025,Vendredi,13h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",09/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",11/07/2025,Vendredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",12/07/2025,Samedi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",13/07/2025,Dimanche,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Landru,"BIOPIC, DRAME, JUDICIAIRE",14/07/2025,Lundi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Beau Serge,DRAME,09/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Beau Serge,DRAME,11/07/2025,Vendredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Beau Serge,DRAME,12/07/2025,Samedi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Le Boucher,"DRAME, THRILLER",09/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Bonnes femmes,"DRAME, ROMANCE, THRILLER",09/08/2025,Mercredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Bonnes femmes,"DRAME, ROMANCE, THRILLER",11/07/2025,Vendredi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Bonnes femmes,"DRAME, ROMANCE, THRILLER",12/07/2025,Samedi,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Bonnes femmes,"DRAME, ROMANCE, THRILLER",13/07/2025,Dimanche,17h15
RÉTROSPECTIVE CLAUDE CHABROL : Les Cousins,DRAME,09/08/2025,Mercredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Cousins,DRAME,11/07/2025,Vendredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Cousins,DRAME,12/07/2025,Samedi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Cousins,DRAME,13/07/2025,Dimanche,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Godelureaux,DRAME,09/08/2025,Mercredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Godelureaux,DRAME,11/07/2025,Vendredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Godelureaux,DRAME,12/07/2025,Samedi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Godelureaux,DRAME,13/07/2025,Dimanche,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les Godelureaux,DRAME,14/07/2025,Lundi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les noces rouges,"DRAME, JUDICIAIRE, THRILLER",09/08/2025,Mercredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les noces rouges,"DRAME, JUDICIAIRE, THRILLER",11/07/2025,Vendredi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Les noces rouges,"DRAME, JUDICIAIRE, THRILLER",12/07/2025,Samedi,13h20
RÉTROSPECTIVE CLAUDE CHABROL : Que la bête meure,"FILM NOIR-POLICIER, DRAME, THRILLER",09/08/2025,Mercredi,13h20
Islands,"COMÉDIE, DRAME, THRILLER",09/08/2025,Mercredi,15h50
Islands,"COMÉDIE, DRAME, THRILLER",11/07/2025,Vendredi,15h50
Islands,"COMÉDIE, DRAME, THRILLER",12/07/2025,Samedi,15h50
Islands,"COMÉDIE, DRAME, THRILLER",13/07/2025,Dimanche,15h50
Islands,"COMÉDIE, DRAME, THRILLER",14/07/2025,Lundi,15h50
Islands,"COMÉDIE, DRAME, THRILLER",15/07/2025,Mardi,15h50
L'Accident de piano,COMÉDIE,09/08/2025,Mercredi,10h50
L'Accident de piano,COMÉDIE,09/08/2025,Mercredi,13h50
L'Accident de piano,COMÉDIE,09/08/2025,Mercredi,15h45
L'Accident de piano,COMÉDIE,09/08/2025,Mercredi,17h40
L'Accident de piano,COMÉDIE,09/08/2025,Mercredi,19h40
L'Accident de piano,COMÉDIE,09/08/2025,Mercredi,21h35
L'Accident de piano,COMÉDIE,11/07/2025,Vendredi,13h50
L'Accident de piano,COMÉDIE,11/07/2025,Vendredi,15h45
L'Accident de piano,COMÉDIE,11/07/2025,Vendredi,17h40
L'Accident de piano,COMÉDIE,11/07/2025,Vendredi,19h40
L'Accident de piano,COMÉDIE,11/07/2025,Vendredi,21h35
L'Accident de piano,COMÉDIE,12/07/2025,Samedi,10h50
L'Accident de piano,COMÉDIE,12/07/2025,Samedi,13h50
L'Accident de piano,COMÉDIE,12/07/2025,Samedi,15h45
L'Accident de piano,COMÉDIE,12/07/2025,Samedi,17h40
L'Accident de piano,COMÉDIE,12/07/2025,Samedi,19h40
L'Accident de piano,COMÉDIE,12/07/2025,Samedi,21h35
L'Accident de piano,COMÉDIE,13/07/2025,Dimanche,10h50
L'Accident de piano,COMÉDIE,13/07/2025,Dimanche,13h50
L'Accident de piano,COMÉDIE,13/07/2025,Dimanche,15h45
L'Accident de piano,COMÉDIE,13/07/2025,Dimanche,17h40
L'Accident de piano,COMÉDIE,13/07/2025,Dimanche,19h40
L'Accident de piano,COMÉDIE,13/07/2025,Dimanche,21h35
L'Accident de piano,COMÉDIE,14/07/2025,Lundi,10h50
L'Accident de piano,COMÉDIE,14/07/2025,Lundi,13h50
L'Accident de piano,COMÉDIE,14/07/2025,Lundi,15h45
L'Accident de piano,COMÉDIE,14/07/2025,Lundi,17h40
L'Accident de piano,COMÉDIE,14/07/2025,Lundi,19h40
L'Accident de piano,COMÉDIE,14/07/2025,Lundi,21h35
L'Accident de piano,COMÉDIE,15/07/2025,Mardi,13h50
L'Accident de piano,COMÉDIE,15/07/2025,Mardi,15h45
L'Accident de piano,COMÉDIE,15/07/2025,Mardi,17h40
L'Accident de piano,COMÉDIE,15/07/2025,Mardi,19h40
L'Accident de piano,COMÉDIE,15/07/2025,Mardi,21h35
L'Aventura,COMÉDIE,09/08/2025,Mercredi,10h45
L'Aventura,COMÉDIE,09/08/2025,Mercredi,15h10
L'Aventura,COMÉDIE,09/08/2025,Mercredi,19h20
L'Aventura,COMÉDIE,11/07/2025,Vendredi,15h10
L'Aventura,COMÉDIE,11/07/2025,Vendredi,19h20
L'Aventura,COMÉDIE,12/07/2025,Samedi,10h45
L'Aventura,COMÉDIE,12/07/2025,Samedi,15h10
L'Aventura,COMÉDIE,12/07/2025,Samedi,19h20
L'Aventura,COMÉDIE,13/07/2025,Dimanche,10h45
L'Aventura,COMÉDIE,13/07/2025,Dimanche,15h10
L'Aventura,COMÉDIE,13/07/2025,Dimanche,19h20
L'Aventura,COMÉDIE,14/07/2025,Lundi,10h45
L'Aventura,COMÉDIE,14/07/2025,Lundi,15h10
L'Aventura,COMÉDIE,14/07/2025,Lundi,19h20
L'Aventura,COMÉDIE,15/07/2025,Mardi,15h10
L'Aventura,COMÉDIE,15/07/2025,Mardi,19h20
La Trilogie d'Oslo / Rêves,DRAME,09/08/2025,Mercredi,13h10
La Trilogie d'Oslo / Rêves,DRAME,09/08/2025,Mercredi,17h00
La Trilogie d'Oslo / Rêves,DRAME,09/08/2025,Mercredi,19h15
La Trilogie d'Oslo / Rêves,DRAME,11/07/2025,Vendredi,13h10
La Trilogie d'Oslo / Rêves,DRAME,11/07/2025,Vendredi,17h00
La Trilogie d'Oslo / Rêves,DRAME,12/07/2025,Samedi,13h10
La Trilogie d'Oslo / Rêves,DRAME,12/07/2025,Samedi,17h00
La Trilogie d'Oslo / Rêves,DRAME,12/07/2025,Samedi,19h15
La Trilogie d'Oslo / Rêves,DRAME,13/07/2025,Dimanche,13h10
La Trilogie d'Oslo / Rêves,DRAME,13/07/2025,Dimanche,17h00
La Trilogie d'Oslo / Rêves,DRAME,13/07/2025,Dimanche,19h15
La Trilogie d'Oslo / Rêves,DRAME,14/07/2025,Lundi,13h10
La Trilogie d'Oslo / Rêves,DRAME,14/07/2025,Lundi,17h00
La Trilogie d'Oslo / Rêves,DRAME,14/07/2025,Lundi,19h15
La Trilogie d'Oslo / Rêves,DRAME,15/07/2025,Mardi,13h10
La Trilogie d'Oslo / Rêves,DRAME,15/07/2025,Mardi,17h00
La Trilogie d'Oslo / Rêves,DRAME,15/07/2025,Mardi,19h15
Rapaces,THRILLER,09/08/2025,Mercredi,13h05
Rapaces,THRILLER,09/08/2025,Mercredi,15h15
Rapaces,THRILLER,09/08/2025,Mercredi,17h25
Rapaces,THRILLER,09/08/2025,Mercredi,19h35
Rapaces,THRILLER,09/08/2025,Mercredi,21h45
Rapaces,THRILLER,11/07/2025,Vendredi,13h05
Rapaces,THRILLER,11/07/2025,Vendredi,15h15
Rapaces,THRILLER,11/07/2025,Vendredi,17h25
Rapaces,THRILLER,11/07/2025,Vendredi,19h35
Rapaces,THRILLER,11/07/2025,Vendredi,21h45
Rapaces,THRILLER,12/07/2025,Samedi,13h05
Rapaces,THRILLER,12/07/2025,Samedi,15h15
Rapaces,THRILLER,12/07/2025,Samedi,17h25
Rapaces,THRILLER,12/07/2025,Samedi,19h35
Rapaces,THRILLER,12/07/2025,Samedi,21h45
Rapaces,THRILLER,13/07/2025,Dimanche,13h05
Rapaces,THRILLER,13/07/2025,Dimanche,15h15
Rapaces,THRILLER,13/07/2025,Dimanche,17h25
Rapaces,THRILLER,14/07/2025,Lundi,13h05
Rapaces,THRILLER,14/07/2025,Lundi,15h15
Rapaces,THRILLER,14/07/2025,Lundi,17h25
Rapaces,THRILLER,14/07/2025,Lundi,19h35
Rapaces,THRILLER,14/07/2025,Lundi,21h45
Rapaces,THRILLER,15/07/2025,Mardi,13h05
Rapaces,THRILLER,15/07/2025,Mardi,17h25
Rapaces,THRILLER,15/07/2025,Mardi,19h35
Rapaces,THRILLER,15/07/2025,Mardi,21h45
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",09/08/2025,Mercredi,13h10
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",09/08/2025,Mercredi,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",11/07/2025,Vendredi,13h10
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",12/07/2025,Samedi,13h10
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",12/07/2025,Samedi,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",13/07/2025,Dimanche,13h10
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",13/07/2025,Dimanche,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",14/07/2025,Lundi,13h10
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",14/07/2025,Lundi,21h30
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",15/07/2025,Mardi,13h10
The Ugly Stepsister,"COMÉDIE, EPOUVANTE-HORREUR",15/07/2025,Mardi,21h30
Amélie et la métaphysique des tubes,ANIMATION,09/08/2025,Mercredi,11h00
Amélie et la métaphysique des tubes,ANIMATION,09/08/2025,Mercredi,15h20
Amélie et la métaphysique des tubes,ANIMATION,09/08/2025,Mercredi,17h20
Amélie et la métaphysique des tubes,ANIMATION,09/08/2025,Mercredi,19h10
Amélie et la métaphysique des tubes,ANIMATION,11/07/2025,Vendredi,15h20
Amélie et la métaphysique des tubes,ANIMATION,11/07/2025,Vendredi,17h20
Amélie et la métaphysique des tubes,ANIMATION,11/07/2025,Vendredi,19h10
Amélie et la métaphysique des tubes,ANIMATION,12/07/2025,Samedi,11h00
Amélie et la métaphysique des tubes,ANIMATION,12/07/2025,Samedi,15h20
Amélie et la métaphysique des tubes,ANIMATION,12/07/2025,Samedi,17h20
Amélie et la métaphysique des tubes,ANIMATION,12/07/2025,Samedi,19h10
Amélie et la métaphysique des tubes,ANIMATION,13/07/2025,Dimanche,11h00
Amélie et la métaphysique des tubes,ANIMATION,13/07/2025,Dimanche,15h20
Amélie et la métaphysique des tubes,ANIMATION,13/07/2025,Dimanche,17h20
Amélie et la métaphysique des tubes,ANIMATION,13/07/2025,Dimanche,19h10
Amélie et la métaphysique des tubes,ANIMATION,14/07/2025,Lundi,11h00
Amélie et la métaphysique des tubes,ANIMATION,14/07/2025,Lundi,15h20
Amélie et la métaphysique des tubes,ANIMATION,14/07/2025,Lundi,17h20
Amélie et la métaphysique des tubes,ANIMATION,14/07/2025,Lundi,19h10
Amélie et la métaphysique des tubes,ANIMATION,15/07/2025,Mardi,15h20
Amélie et la métaphysique des tubes,ANIMATION,15/07/2025,Mardi,17h20
Amélie et la métaphysique des tubes,ANIMATION,15/07/2025,Mardi,19h10
Ange,DRAME,09/08/2025,Mercredi,15h15
Ange,DRAME,11/07/2025,Vendredi,15h15
Ange,DRAME,12/07/2025,Samedi,15h15
Ange,DRAME,13/07/2025,Dimanche,15h15
Ange,DRAME,14/07/2025,Lundi,15h15
Ange,DRAME,15/07/2025,Mardi,15h15
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",09/08/2025,Mercredi,21h25
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",11/07/2025,Vendredi,21h25
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",12/07/2025,Samedi,21h25
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",13/07/2025,Dimanche,21h25
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",14/07/2025,Lundi,21h25
Reflet Dans Un Diamant Mort,"ACTION, THRILLER",15/07/2025,Mardi,21h25
Enzo,DRAME,09/08/2025,Mercredi,13h05
Enzo,DRAME,09/08/2025,Mercredi,17h15
Enzo,DRAME,11/07/2025,Vendredi,13h05
Enzo,DRAME,11/07/2025,Vendredi,17h15
Enzo,DRAME,12/07/2025,Samedi,13h05
Enzo,DRAME,12/07/2025,Samedi,17h15
Enzo,DRAME,13/07/2025,Dimanche,13h05
Enzo,DRAME,13/07/2025,Dimanche,17h15
Enzo,DRAME,14/07/2025,Lundi,13h05
Enzo,DRAME,14/07/2025,Lundi,17h15
Enzo,DRAME,15/07/2025,Mardi,13h05
Enzo,DRAME,15/07/2025,Mardi,17h15
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",09/08/2025,Mercredi,13h45
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",11/07/2025,Vendredi,13h45
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",12/07/2025,Samedi,13h45
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",13/07/2025,Dimanche,13h45
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",14/07/2025,Lundi,13h45
Les Chevaux de feu,"DRAME, HISTORIQUE, ROMANCE",15/07/2025,Mardi,13h45
Loveable,DRAME,09/08/2025,Mercredi,13h10
Loveable,DRAME,11/07/2025,Vendredi,13h10
Loveable,DRAME,12/07/2025,Samedi,13h10
Loveable,DRAME,13/07/2025,Dimanche,13h10
Loveable,DRAME,14/07/2025,Lundi,13h10
Loveable,DRAME,15/07/2025,Mardi,13h10
Tom le chat - À la recherche du doudou perdu,ANIMATION,09/08/2025,Mercredi,10h50
Tom le chat - À la recherche du doudou perdu,ANIMATION,11/07/2025,Vendredi,10h50
Tom le chat - À la recherche du doudou perdu,ANIMATION,11/07/2025,Vendredi,10h50
Tom le chat - À la recherche du doudou perdu,ANIMATION,11/07/2025,Vendredi,10h50
Tom le chat - À la recherche du doudou perdu,ANIMATION,12/07/2025,Samedi,10h50
Tom le chat - À la recherche du doudou perdu,ANIMATION,13/07/2025,Dimanche,10h50
Tom le chat - À la recherche du doudou perdu,ANIMATION,14/07/2025,Lundi,10h50
A Normal Family,DRAME,09/08/2025,Mercredi,20h00
A Normal Family,DRAME,11/07/2025,Vendredi,20h00
A Normal Family,DRAME,12/07/2025,Samedi,20h00
A Normal Family,DRAME,13/07/2025,Dimanche,20h00
A Normal Family,DRAME,14/07/2025,Lundi,20h00
Indomptables,FILM NOIR-POLICIER,09/08/2025,Mercredi,20h15
Indomptables,FILM NOIR-POLICIER,11/07/2025,Vendredi,20h15
Life Of Chuck,DRAME,09/08/2025,Mercredi,10h40
Life Of Chuck,DRAME,09/08/2025,Mercredi,20h50
Life Of Chuck,DRAME,11/07/2025,Vendredi,20h50
Life Of Chuck,DRAME,12/07/2025,Samedi,10h40
Life Of Chuck,DRAME,12/07/2025,Samedi,20h50
Life Of Chuck,DRAME,13/07/2025,Dimanche,10h40
Life Of Chuck,DRAME,13/07/2025,Dimanche,20h50
Life Of Chuck,DRAME,14/07/2025,Lundi,10h40
Life Of Chuck,DRAME,14/07/2025,Lundi,20h50
Life Of Chuck,DRAME,15/07/2025,Mardi,20h50
La Venue de l'avenir,COMÉDIE DRAMATIQUE,09/08/2025,Mercredi,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,11/07/2025,Vendredi,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,12/07/2025,Samedi,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,13/07/2025,Dimanche,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,14/07/2025,Lundi,18h15
La Venue de l'avenir,COMÉDIE DRAMATIQUE,15/07/2025,Mardi,18h15
Partir un Jour,COMÉDIE DRAMATIQUE,09/08/2025,Mercredi,11h05
Partir un Jour,COMÉDIE DRAMATIQUE,11/07/2025,Vendredi,11h05
Partir un Jour,COMÉDIE DRAMATIQUE,11/07/2025,Vendredi,11h05
Partir un Jour,COMÉDIE DRAMATIQUE,11/07/2025,Vendredi,11h05
Partir un Jour,COMÉDIE DRAMATIQUE,12/07/2025,Samedi,11h05
Partir un Jour,COMÉDIE DRAMATIQUE,13/07/2025,Dimanche,11h05
Partir un Jour,COMÉDIE DRAMATIQUE,14/07/2025,Lundi,11h05
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",09/08/2025,Mercredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",09/08/2025,Mercredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",11/07/2025,Vendredi,20h15
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",11/07/2025,Vendredi,15h30
RÉTROSPECTIVE UN ÉTÉ SOUS TENSION : Le Point de non-retour,"FILM NOIR-POLICIER, THRILLER",12/07/2025,Samedi,20h15
