titre,genre,date,jour,horaire
L'Inconnue,"DRAME, THRILLER",28/09/2026,Vendredi,17h45
L'Inconnue,"DRAME, THRILLER",28/09/2026,Vendredi,20h30
L'Inconnue,"DRAME, THRILLER",29/09/2026,Samedi,13h05
L'Inconnue,"DRAME, THRILLER",29/09/2026,Samedi,17h45
L'Inconnue,"DRAME, THRILLER",29/09/2026,Samedi,20h30
L'Inconnue,"DRAME, THRILLER",30/09/2026,Dimanche,13h05
L'Inconnue,"DRAME, THRILLER",30/09/2026,Dimanche,17h45
L'Inconnue,"DRAME, THRILLER",30/09/2026,Dimanche,20h30
L'Inconnue,"DRAME, THRILLER",01/09/2026,Mardi,13h05
L'Inconnue,"DRAME, THRILLER",01/09/2026,Mardi,17h45
L'Inconnue,"DRAME, THRILLER",01/09/2026,Mardi,20h30
Memory Of Princess Mumbi,"SCIENCE-FICTION, DRAME",26/09/2026,Mercredi,15h50
Memory Of Princess Mumbi,"SCIENCE-FICTION, DRAME",27/09/2026,Jeudi,15h50
Memory Of Princess Mumbi,"SCIENCE-FICTION, DRAME",28/09/2026,Vendredi,15h50
Memory Of Princess Mumbi,"SCIENCE-FICTION, DRAME",29/09/2026,Samedi,15h50
Memory Of Princess Mumbi,"SCIENCE-FICTION, DRAME",30/09/2026,Dimanche,15h50
Memory Of Princess Mumbi,"SCIENCE-FICTION, DRAME",01/09/2026,Mardi,15h50
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",26/09/2026,Mercredi,13h30
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",27/09/2026,Jeudi,13h30
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",28/09/2026,Vendredi,13h30
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",29/09/2026,Samedi,13h30
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",30/09/2026,Dimanche,13h30
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",01/09/2026,Mardi,13h30
Fjord,DRAME,26/09/2026,Mercredi,10h10
Fjord,DRAME,26/09/2026,Mercredi,13h00
Fjord,DRAME,26/09/2026,Mercredi,17h35
Fjord,DRAME,26/09/2026,Mercredi,20h25
Fjord,DRAME,27/09/2026,Jeudi,13h00
Fjord,DRAME,27/09/2026,Jeudi,17h35
Fjord,DRAME,27/09/2026,Jeudi,20h25
Fjord,DRAME,28/09/2026,Vendredi,13h00
Fjord,DRAME,28/09/2026,Vendredi,17h35
Fjord,DRAME,28/09/2026,Vendredi,20h25
Fjord,DRAME,29/09/2026,Samedi,10h10
Fjord,DRAME,29/09/2026,Samedi,13h00
Fjord,DRAME,29/09/2026,Samedi,17h35
Fjord,DRAME,29/09/2026,Samedi,20h25
Fjord,DRAME,30/09/2026,Dimanche,10h10
Fjord,DRAME,30/09/2026,Dimanche,13h00
Fjord,DRAME,30/09/2026,Dimanche,17h35
Fjord,DRAME,30/09/2026,Dimanche,20h25
Fjord,DRAME,01/09/2026,Mardi,13h00
Fjord,DRAME,01/09/2026,Mardi,17h35
Fjord,DRAME,01/09/2026,Mardi,20h25
Soudain,DRAME,26/09/2026,Mercredi,10h00
Soudain,DRAME,26/09/2026,Mercredi,15h40
Soudain,DRAME,26/09/2026,Mercredi,19h20
Soudain,DRAME,27/09/2026,Jeudi,15h40
Soudain,DRAME,27/09/2026,Jeudi,19h20
Soudain,DRAME,28/09/2026,Vendredi,15h40
Soudain,DRAME,28/09/2026,Vendredi,19h20
Soudain,DRAME,29/09/2026,Samedi,10h00
Soudain,DRAME,29/09/2026,Samedi,15h40
Soudain,DRAME,29/09/2026,Samedi,19h20
Soudain,DRAME,30/09/2026,Dimanche,10h00
Soudain,DRAME,30/09/2026,Dimanche,15h40
Soudain,DRAME,30/09/2026,Dimanche,19h20
Soudain,DRAME,01/09/2026,Mardi,19h20
Un grand raccourci,COMÉDIE DRAMATIQUE,26/09/2026,Mercredi,15h55
Un grand raccourci,COMÉDIE DRAMATIQUE,27/09/2026,Jeudi,15h55
Un grand raccourci,COMÉDIE DRAMATIQUE,28/09/2026,Vendredi,15h55
Un grand raccourci,COMÉDIE DRAMATIQUE,29/09/2026,Samedi,15h55
Un grand raccourci,COMÉDIE DRAMATIQUE,30/09/2026,Dimanche,15h55
Un grand raccourci,COMÉDIE DRAMATIQUE,01/09/2026,Mardi,15h55
Une affaire turque,THRILLER,26/09/2026,Mercredi,16h00
Une affaire turque,THRILLER,27/09/2026,Jeudi,16h00
Une affaire turque,THRILLER,28/09/2026,Vendredi,16h00
Une affaire turque,THRILLER,29/09/2026,Samedi,16h00
Une affaire turque,THRILLER,30/09/2026,Dimanche,16h00
Une affaire turque,THRILLER,01/09/2026,Mardi,16h00
De la Comédie-Française,COMÉDIE,26/09/2026,Mercredi,13h10
De la Comédie-Française,COMÉDIE,26/09/2026,Mercredi,17h05
De la Comédie-Française,COMÉDIE,27/09/2026,Jeudi,13h10
De la Comédie-Française,COMÉDIE,27/09/2026,Jeudi,17h05
De la Comédie-Française,COMÉDIE,28/09/2026,Vendredi,13h10
De la Comédie-Française,COMÉDIE,28/09/2026,Vendredi,17h05
De la Comédie-Française,COMÉDIE,29/09/2026,Samedi,13h10
De la Comédie-Française,COMÉDIE,29/09/2026,Samedi,17h05
De la Comédie-Française,COMÉDIE,30/09/2026,Dimanche,13h10
De la Comédie-Française,COMÉDIE,01/09/2026,Mardi,13h10
De la Comédie-Française,COMÉDIE,01/09/2026,Mardi,17h05
The Last Viking,"COMÉDIE, DRAME, THRILLER",26/09/2026,Mercredi,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",27/09/2026,Jeudi,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",28/09/2026,Vendredi,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",29/09/2026,Samedi,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",30/09/2026,Dimanche,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",01/09/2026,Mardi,20h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",26/09/2026,Mercredi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",26/09/2026,Mercredi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",26/09/2026,Mercredi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",26/09/2026,Mercredi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",27/09/2026,Jeudi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",28/09/2026,Vendredi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",28/09/2026,Vendredi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",28/09/2026,Vendredi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",29/09/2026,Samedi,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",30/09/2026,Dimanche,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",30/09/2026,Dimanche,19h55
La Bataille de Gaulle - Partie 2 : J'écris ton nom,"THRILLER, HISTORIQUE",01/09/2026,Mardi,19h55
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",26/09/2026,Mercredi,19h55
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",27/09/2026,Jeudi,19h55
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",28/09/2026,Vendredi,19h55
Un petit air de famille,ANIMATION,26/09/2026,Mercredi,10h00
Un petit air de famille,ANIMATION,27/09/2026,Jeudi,10h00
Un petit air de famille,ANIMATION,28/09/2026,Vendredi,10h00
Un petit air de famille,ANIMATION,29/09/2026,Samedi,10h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",26/09/2026,Mercredi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",26/09/2026,Mercredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",27/09/2026,Jeudi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",27/09/2026,Jeudi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",28/09/2026,Vendredi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",28/09/2026,Vendredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",29/09/2026,Samedi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",29/09/2026,Samedi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",30/09/2026,Dimanche,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : Les Aventuriers de l'Arche perdue,"AVENTURE, ACTION",01/09/2026,Mardi,15h15
