titre,genre,date,jour,horaire
The Doom Generation,COMÉDIE DRAMATIQUE,21/10/2025,Dimanche,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",17/10/2025,Mercredi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",17/10/2025,Mercredi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",18/10/2025,Jeudi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",18/10/2025,Jeudi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",19/10/2025,Vendredi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",20/10/2025,Samedi,21h15
Totally F***ed Up,"COMÉDIE DRAMATIQUE, ROMANCE",21/10/2025,Dimanche,21h15
Connemara,DRAME,17/10/2025,Mercredi,10h50
Connemara,DRAME,17/10/2025,Mercredi,13h20
Connemara,DRAME,17/10/2025,Mercredi,15h40
Connemara,DRAME,17/10/2025,Mercredi,18h00
Connemara,DRAME,17/10/2025,Mercredi,20h20
Connemara,DRAME,18/10/2025,Jeudi,13h20
Connemara,DRAME,18/10/2025,Jeudi,15h40
Connemara,DRAME,18/10/2025,Jeudi,18h00
Connemara,DRAME,18/10/2025,Jeudi,20h20
Connemara,DRAME,19/10/2025,Vendredi,13h20
Connemara,DRAME,19/10/2025,Vendredi,15h40
Connemara,DRAME,19/10/2025,Vendredi,18h00
Connemara,DRAME,19/10/2025,Vendredi,20h20
Connemara,DRAME,20/10/2025,Samedi,10h50
Connemara,DRAME,20/10/2025,Samedi,13h20
Connemara,DRAME,20/10/2025,Samedi,15h40
Connemara,DRAME,20/10/2025,Samedi,18h00
Connemara,DRAME,20/10/2025,Samedi,20h20
Connemara,DRAME,21/10/2025,Dimanche,10h50
Connemara,DRAME,21/10/2025,Dimanche,13h20
Connemara,DRAME,21/10/2025,Dimanche,15h40
Connemara,DRAME,21/10/2025,Dimanche,18h00
Connemara,DRAME,21/10/2025,Dimanche,20h20
Connemara,DRAME,23/09/2025,Mardi,13h20
Connemara,DRAME,23/09/2025,Mardi,15h40
Connemara,DRAME,23/09/2025,Mardi,18h00
Connemara,DRAME,23/09/2025,Mardi,20h20
Libre échange,"COMÉDIE, ROMANCE",17/10/2025,Mercredi,15h15
Libre échange,"COMÉDIE, ROMANCE",18/10/2025,Jeudi,15h15
Libre échange,"COMÉDIE, ROMANCE",18/10/2025,Jeudi,19h15
Libre échange,"COMÉDIE, ROMANCE",18/10/2025,Jeudi,21h25
Libre échange,"COMÉDIE, ROMANCE",19/10/2025,Vendredi,15h15
Libre échange,"COMÉDIE, ROMANCE",19/10/2025,Vendredi,19h15
Libre échange,"COMÉDIE, ROMANCE",19/10/2025,Vendredi,21h25
Libre échange,"COMÉDIE, ROMANCE",20/10/2025,Samedi,15h15
Libre échange,"COMÉDIE, ROMANCE",20/10/2025,Samedi,19h15
Libre échange,"COMÉDIE, ROMANCE",20/10/2025,Samedi,21h25
Libre échange,"COMÉDIE, ROMANCE",21/10/2025,Dimanche,15h15
Libre échange,"COMÉDIE, ROMANCE",21/10/2025,Dimanche,19h15
Libre échange,"COMÉDIE, ROMANCE",21/10/2025,Dimanche,21h25
Libre échange,"COMÉDIE, ROMANCE",23/09/2025,Mardi,15h15
Libre échange,"COMÉDIE, ROMANCE",23/09/2025,Mardi,19h15
Libre échange,"COMÉDIE, ROMANCE",23/09/2025,Mardi,21h25
Renoir,DRAME,17/10/2025,Mercredi,17h05
Renoir,DRAME,18/10/2025,Jeudi,17h05
Renoir,DRAME,19/10/2025,Vendredi,17h05
Renoir,DRAME,20/10/2025,Samedi,17h05
Renoir,DRAME,21/10/2025,Dimanche,17h05
Renoir,DRAME,23/09/2025,Mardi,17h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",17/10/2025,Mercredi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",17/10/2025,Mercredi,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",18/10/2025,Jeudi,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",19/10/2025,Vendredi,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",20/10/2025,Samedi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",20/10/2025,Samedi,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",21/10/2025,Dimanche,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",21/10/2025,Dimanche,15h50
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",23/09/2025,Mardi,15h50
Sirat,DRAME,17/10/2025,Mercredi,13h30
Sirat,DRAME,17/10/2025,Mercredi,15h50
Sirat,DRAME,17/10/2025,Mercredi,18h10
Sirat,DRAME,17/10/2025,Mercredi,20h30
Sirat,DRAME,18/10/2025,Jeudi,13h30
Sirat,DRAME,18/10/2025,Jeudi,15h50
Sirat,DRAME,18/10/2025,Jeudi,18h10
Sirat,DRAME,18/10/2025,Jeudi,20h30
Sirat,DRAME,19/10/2025,Vendredi,13h30
Sirat,DRAME,19/10/2025,Vendredi,15h50
Sirat,DRAME,19/10/2025,Vendredi,18h10
Sirat,DRAME,19/10/2025,Vendredi,20h30
Sirat,DRAME,20/10/2025,Samedi,13h30
Sirat,DRAME,20/10/2025,Samedi,15h50
Sirat,DRAME,20/10/2025,Samedi,18h10
Sirat,DRAME,20/10/2025,Samedi,20h30
Sirat,DRAME,21/10/2025,Dimanche,13h30
Sirat,DRAME,21/10/2025,Dimanche,15h50
Sirat,DRAME,21/10/2025,Dimanche,18h10
Sirat,DRAME,21/10/2025,Dimanche,20h30
Sirat,DRAME,23/09/2025,Mardi,13h30
Sirat,DRAME,23/09/2025,Mardi,15h50
Sirat,DRAME,23/09/2025,Mardi,18h10
Sirat,DRAME,23/09/2025,Mardi,20h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,17/10/2025,Mercredi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,17/10/2025,Mercredi,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,18/10/2025,Jeudi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,18/10/2025,Jeudi,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,19/10/2025,Vendredi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,19/10/2025,Vendredi,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,20/10/2025,Samedi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,20/10/2025,Samedi,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,21/10/2025,Dimanche,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,21/10/2025,Dimanche,18h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,23/09/2025,Mardi,13h25
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,23/09/2025,Mardi,18h20
Ciudad sin sueño,DRAME,17/10/2025,Mercredi,13h45
Ciudad sin sueño,DRAME,18/10/2025,Jeudi,13h45
Ciudad sin sueño,DRAME,19/10/2025,Vendredi,13h45
Ciudad sin sueño,DRAME,20/10/2025,Samedi,13h45
Ciudad sin sueño,DRAME,21/10/2025,Dimanche,13h45
Ciudad sin sueño,DRAME,23/09/2025,Mardi,13h45
Exit 8,EPOUVANTE-HORREUR,17/10/2025,Mercredi,21h30
Exit 8,EPOUVANTE-HORREUR,18/10/2025,Jeudi,21h30
Exit 8,EPOUVANTE-HORREUR,19/10/2025,Vendredi,21h30
Exit 8,EPOUVANTE-HORREUR,20/10/2025,Samedi,21h30
Exit 8,EPOUVANTE-HORREUR,21/10/2025,Dimanche,21h30
Exit 8,EPOUVANTE-HORREUR,23/09/2025,Mardi,21h30
Fils de,COMÉDIE,17/10/2025,Mercredi,17h00
Fils de,COMÉDIE,18/10/2025,Jeudi,17h00
Fils de,COMÉDIE,19/10/2025,Vendredi,17h00
Fils de,COMÉDIE,20/10/2025,Samedi,17h00
Fils de,COMÉDIE,21/10/2025,Dimanche,17h00
Fils de,COMÉDIE,23/09/2025,Mardi,17h00
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",17/10/2025,Mercredi,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",18/10/2025,Jeudi,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",19/10/2025,Vendredi,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",20/10/2025,Samedi,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",21/10/2025,Dimanche,13h20
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",23/09/2025,Mardi,13h20
En première ligne,DRAME,17/10/2025,Mercredi,13h15
En première ligne,DRAME,17/10/2025,Mercredi,17h55
En première ligne,DRAME,18/10/2025,Jeudi,13h15
En première ligne,DRAME,18/10/2025,Jeudi,17h55
En première ligne,DRAME,19/10/2025,Vendredi,13h15
En première ligne,DRAME,19/10/2025,Vendredi,17h55
En première ligne,DRAME,20/10/2025,Samedi,13h15
En première ligne,DRAME,20/10/2025,Samedi,17h55
En première ligne,DRAME,21/10/2025,Dimanche,13h15
En première ligne,DRAME,21/10/2025,Dimanche,17h55
En première ligne,DRAME,23/09/2025,Mardi,13h15
En première ligne,DRAME,23/09/2025,Mardi,17h55
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",17/10/2025,Mercredi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",18/10/2025,Jeudi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",18/10/2025,Jeudi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",19/10/2025,Vendredi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",19/10/2025,Vendredi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",20/10/2025,Samedi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",20/10/2025,Samedi,20h10
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",21/10/2025,Dimanche,20h10
La Femme qui en savait trop,DRAME,17/10/2025,Mercredi,15h55
La Femme qui en savait trop,DRAME,18/10/2025,Jeudi,15h55
La Femme qui en savait trop,DRAME,19/10/2025,Vendredi,15h55
La Femme qui en savait trop,DRAME,20/10/2025,Samedi,15h55
La Femme qui en savait trop,DRAME,21/10/2025,Dimanche,15h55
La Femme qui en savait trop,DRAME,23/09/2025,Mardi,15h55
Miroirs No. 3,DRAME,17/10/2025,Mercredi,17h25
Miroirs No. 3,DRAME,18/10/2025,Jeudi,17h25
Miroirs No. 3,DRAME,19/10/2025,Vendredi,17h25
Miroirs No. 3,DRAME,20/10/2025,Samedi,17h25
Miroirs No. 3,DRAME,21/10/2025,Dimanche,17h25
Miroirs No. 3,DRAME,23/09/2025,Mardi,17h25
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",17/10/2025,Mercredi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",17/10/2025,Mercredi,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",18/10/2025,Jeudi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",18/10/2025,Jeudi,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",19/10/2025,Vendredi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",19/10/2025,Vendredi,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",20/10/2025,Samedi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",20/10/2025,Samedi,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",21/10/2025,Dimanche,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",21/10/2025,Dimanche,19h55
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Mardi,15h15
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",23/09/2025,Mardi,19h55
