titre,genre,date,jour,horaire
Ulysse,COMÉDIE DRAMATIQUE,24/07/2026,Mercredi,19h05
Ulysse,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,15h00
Ulysse,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,19h05
Ulysse,COMÉDIE DRAMATIQUE,26/07/2026,Vendredi,15h00
Ulysse,COMÉDIE DRAMATIQUE,26/07/2026,Vendredi,19h05
Ulysse,COMÉDIE DRAMATIQUE,27/07/2026,Samedi,10h50
Ulysse,COMÉDIE DRAMATIQUE,27/07/2026,Samedi,15h00
Ulysse,COMÉDIE DRAMATIQUE,27/07/2026,Samedi,19h05
Ulysse,COMÉDIE DRAMATIQUE,28/07/2026,Dimanche,10h50
Ulysse,COMÉDIE DRAMATIQUE,28/07/2026,Dimanche,15h00
Ulysse,COMÉDIE DRAMATIQUE,28/07/2026,Dimanche,19h05
Ulysse,COMÉDIE DRAMATIQUE,30/06/2026,Mardi,10h50
Ulysse,COMÉDIE DRAMATIQUE,30/06/2026,Mardi,15h00
Ulysse,COMÉDIE DRAMATIQUE,30/06/2026,Mardi,19h05
Disclosure Day,"SCIENCE-FICTION, THRILLER",24/07/2026,Mercredi,15h45
Disclosure Day,"SCIENCE-FICTION, THRILLER",24/07/2026,Mercredi,20h15
Disclosure Day,"SCIENCE-FICTION, THRILLER",25/07/2026,Jeudi,12h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",25/07/2026,Jeudi,15h45
Disclosure Day,"SCIENCE-FICTION, THRILLER",25/07/2026,Jeudi,20h15
Disclosure Day,"SCIENCE-FICTION, THRILLER",26/07/2026,Vendredi,12h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",26/07/2026,Vendredi,15h45
Disclosure Day,"SCIENCE-FICTION, THRILLER",26/07/2026,Vendredi,20h15
Disclosure Day,"SCIENCE-FICTION, THRILLER",27/07/2026,Samedi,12h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",27/07/2026,Samedi,15h45
Disclosure Day,"SCIENCE-FICTION, THRILLER",27/07/2026,Samedi,20h15
Disclosure Day,"SCIENCE-FICTION, THRILLER",28/07/2026,Dimanche,12h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",28/07/2026,Dimanche,15h45
Disclosure Day,"SCIENCE-FICTION, THRILLER",28/07/2026,Dimanche,20h15
Disclosure Day,"SCIENCE-FICTION, THRILLER",30/06/2026,Mardi,12h55
Disclosure Day,"SCIENCE-FICTION, THRILLER",30/06/2026,Mardi,15h45
Disclosure Day,"SCIENCE-FICTION, THRILLER",30/06/2026,Mardi,20h15
Le Vertige,"ANIMATION, COMÉDIE",24/07/2026,Mercredi,21h20
Le Vertige,"ANIMATION, COMÉDIE",25/07/2026,Jeudi,21h20
Le Vertige,"ANIMATION, COMÉDIE",26/07/2026,Vendredi,21h20
Le Vertige,"ANIMATION, COMÉDIE",27/07/2026,Samedi,21h20
Le Vertige,"ANIMATION, COMÉDIE",28/07/2026,Dimanche,21h20
Le Vertige,"ANIMATION, COMÉDIE",30/06/2026,Mardi,21h20
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",24/07/2026,Mercredi,13h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",25/07/2026,Jeudi,13h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",26/07/2026,Vendredi,13h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",27/07/2026,Samedi,13h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",28/07/2026,Dimanche,13h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",30/06/2026,Mardi,13h10
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",24/07/2026,Mercredi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",24/07/2026,Mercredi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",24/07/2026,Mercredi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",24/07/2026,Mercredi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",25/07/2026,Jeudi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",25/07/2026,Jeudi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",25/07/2026,Jeudi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",25/07/2026,Jeudi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",26/07/2026,Vendredi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",26/07/2026,Vendredi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",26/07/2026,Vendredi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",26/07/2026,Vendredi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",27/07/2026,Samedi,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",28/07/2026,Dimanche,11h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",30/06/2026,Mardi,11h00
L'Objet du délit,COMÉDIE DRAMATIQUE,24/07/2026,Mercredi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,10h45
L'Objet du délit,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,10h45
L'Objet du délit,COMÉDIE DRAMATIQUE,25/07/2026,Jeudi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,26/07/2026,Vendredi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,27/07/2026,Samedi,10h45
L'Objet du délit,COMÉDIE DRAMATIQUE,28/07/2026,Dimanche,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,30/06/2026,Mardi,17h40
L'Abandon,DRAME,24/07/2026,Mercredi,17h00
L'Abandon,DRAME,25/07/2026,Jeudi,17h00
L'Abandon,DRAME,26/07/2026,Vendredi,17h00
L'Abandon,DRAME,27/07/2026,Samedi,17h00
L'Abandon,DRAME,28/07/2026,Dimanche,17h00
L'Abandon,DRAME,30/06/2026,Mardi,17h00
La Vénus électrique,"COMÉDIE, ROMANCE",24/07/2026,Mercredi,10h45
La Vénus électrique,"COMÉDIE, ROMANCE",25/07/2026,Jeudi,17h40
La Vénus électrique,"COMÉDIE, ROMANCE",26/07/2026,Vendredi,17h40
La Vénus électrique,"COMÉDIE, ROMANCE",26/07/2026,Vendredi,10h45
La Vénus électrique,"COMÉDIE, ROMANCE",26/07/2026,Vendredi,17h40
La Vénus électrique,"COMÉDIE, ROMANCE",26/07/2026,Vendredi,10h45
La Vénus électrique,"COMÉDIE, ROMANCE",27/07/2026,Samedi,17h40
La Vénus électrique,"COMÉDIE, ROMANCE",28/07/2026,Dimanche,10h45
La Vénus électrique,"COMÉDIE, ROMANCE",30/06/2026,Mardi,10h45
