titre,genre,date,jour,horaire
Eve,DRAME,16/09/2025,Mardi,15h20
Libre échange,"COMÉDIE, ROMANCE",10/10/2025,Mercredi,10h45
Libre échange,"COMÉDIE, ROMANCE",10/10/2025,Mercredi,13h25
Libre échange,"COMÉDIE, ROMANCE",10/10/2025,Mercredi,17h35
Libre échange,"COMÉDIE, ROMANCE",10/10/2025,Mercredi,19h45
Libre échange,"COMÉDIE, ROMANCE",10/10/2025,Mercredi,21h55
Libre échange,"COMÉDIE, ROMANCE",11/10/2025,Jeudi,13h25
Libre échange,"COMÉDIE, ROMANCE",11/10/2025,Jeudi,17h35
Libre échange,"COMÉDIE, ROMANCE",11/10/2025,Jeudi,19h45
Libre échange,"COMÉDIE, ROMANCE",11/10/2025,Jeudi,21h55
Libre échange,"COMÉDIE, ROMANCE",12/10/2025,Vendredi,13h25
Libre échange,"COMÉDIE, ROMANCE",12/10/2025,Vendredi,17h35
Libre échange,"COMÉDIE, ROMANCE",12/10/2025,Vendredi,19h45
Libre échange,"COMÉDIE, ROMANCE",12/10/2025,Vendredi,21h55
Libre échange,"COMÉDIE, ROMANCE",13/10/2025,Samedi,10h45
Libre échange,"COMÉDIE, ROMANCE",13/10/2025,Samedi,13h25
Libre échange,"COMÉDIE, ROMANCE",13/10/2025,Samedi,17h35
Libre échange,"COMÉDIE, ROMANCE",13/10/2025,Samedi,19h45
Libre échange,"COMÉDIE, ROMANCE",13/10/2025,Samedi,21h55
Libre échange,"COMÉDIE, ROMANCE",14/10/2025,Dimanche,10h45
Libre échange,"COMÉDIE, ROMANCE",14/10/2025,Dimanche,13h25
Libre échange,"COMÉDIE, ROMANCE",14/10/2025,Dimanche,17h35
Libre échange,"COMÉDIE, ROMANCE",14/10/2025,Dimanche,19h45
Libre échange,"COMÉDIE, ROMANCE",14/10/2025,Dimanche,21h55
Libre échange,"COMÉDIE, ROMANCE",16/09/2025,Mardi,13h25
Libre échange,"COMÉDIE, ROMANCE",16/09/2025,Mardi,17h35
Libre échange,"COMÉDIE, ROMANCE",16/09/2025,Mardi,19h45
Libre échange,"COMÉDIE, ROMANCE",16/09/2025,Mardi,21h55
Premières classes,DOCUMENTAIRE,10/10/2025,Mercredi,10h45
Premières classes,DOCUMENTAIRE,10/10/2025,Mercredi,17h55
Premières classes,DOCUMENTAIRE,11/10/2025,Jeudi,17h55
Premières classes,DOCUMENTAIRE,12/10/2025,Vendredi,17h55
Premières classes,DOCUMENTAIRE,13/10/2025,Samedi,10h45
Premières classes,DOCUMENTAIRE,13/10/2025,Samedi,17h55
Premières classes,DOCUMENTAIRE,14/10/2025,Dimanche,10h45
Premières classes,DOCUMENTAIRE,14/10/2025,Dimanche,17h55
Premières classes,DOCUMENTAIRE,16/09/2025,Mardi,17h55
Renoir,DRAME,10/10/2025,Mercredi,10h40
Renoir,DRAME,10/10/2025,Mercredi,15h35
Renoir,DRAME,10/10/2025,Mercredi,20h05
Renoir,DRAME,11/10/2025,Jeudi,15h35
Renoir,DRAME,11/10/2025,Jeudi,20h05
Renoir,DRAME,12/10/2025,Vendredi,15h35
Renoir,DRAME,12/10/2025,Vendredi,20h05
Renoir,DRAME,13/10/2025,Samedi,10h40
Renoir,DRAME,13/10/2025,Samedi,15h35
Renoir,DRAME,13/10/2025,Samedi,20h05
Renoir,DRAME,14/10/2025,Dimanche,10h40
Renoir,DRAME,14/10/2025,Dimanche,15h35
Renoir,DRAME,14/10/2025,Dimanche,20h05
Renoir,DRAME,16/09/2025,Mardi,15h35
Renoir,DRAME,16/09/2025,Mardi,20h05
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",10/10/2025,Mercredi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",10/10/2025,Mercredi,16h20
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",11/10/2025,Jeudi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",11/10/2025,Jeudi,16h20
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",11/10/2025,Jeudi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",11/10/2025,Jeudi,16h20
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",12/10/2025,Vendredi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",12/10/2025,Vendredi,16h20
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",12/10/2025,Vendredi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",12/10/2025,Vendredi,16h20
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",13/10/2025,Samedi,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",13/10/2025,Samedi,16h20
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",14/10/2025,Dimanche,11h00
Shaun le Mouton : la ferme en folie,"ANIMATION, FAMILLE, COMÉDIE",14/10/2025,Dimanche,16h20
Sirat,DRAME,10/10/2025,Mercredi,10h40
Sirat,DRAME,10/10/2025,Mercredi,13h30
Sirat,DRAME,10/10/2025,Mercredi,15h50
Sirat,DRAME,10/10/2025,Mercredi,18h10
Sirat,DRAME,10/10/2025,Mercredi,20h30
Sirat,DRAME,11/10/2025,Jeudi,13h30
Sirat,DRAME,11/10/2025,Jeudi,15h50
Sirat,DRAME,11/10/2025,Jeudi,18h10
Sirat,DRAME,11/10/2025,Jeudi,20h30
Sirat,DRAME,12/10/2025,Vendredi,13h30
Sirat,DRAME,12/10/2025,Vendredi,15h50
Sirat,DRAME,12/10/2025,Vendredi,18h10
Sirat,DRAME,12/10/2025,Vendredi,20h30
Sirat,DRAME,13/10/2025,Samedi,10h40
Sirat,DRAME,13/10/2025,Samedi,13h30
Sirat,DRAME,13/10/2025,Samedi,15h50
Sirat,DRAME,13/10/2025,Samedi,18h10
Sirat,DRAME,13/10/2025,Samedi,20h30
Sirat,DRAME,14/10/2025,Dimanche,10h40
Sirat,DRAME,14/10/2025,Dimanche,13h30
Sirat,DRAME,14/10/2025,Dimanche,15h50
Sirat,DRAME,14/10/2025,Dimanche,18h10
Sirat,DRAME,14/10/2025,Dimanche,20h30
Sirat,DRAME,16/09/2025,Mardi,13h30
Sirat,DRAME,16/09/2025,Mardi,15h50
Sirat,DRAME,16/09/2025,Mardi,18h10
Sirat,DRAME,16/09/2025,Mardi,20h30
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,10/10/2025,Mercredi,13h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,10/10/2025,Mercredi,17h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,10/10/2025,Mercredi,20h15
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,11/10/2025,Jeudi,13h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,11/10/2025,Jeudi,17h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,11/10/2025,Jeudi,20h15
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,12/10/2025,Vendredi,13h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,12/10/2025,Vendredi,17h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,12/10/2025,Vendredi,20h15
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,13/10/2025,Samedi,13h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,13/10/2025,Samedi,17h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,13/10/2025,Samedi,20h15
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,14/10/2025,Dimanche,13h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,14/10/2025,Dimanche,17h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,14/10/2025,Dimanche,20h15
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,16/09/2025,Mardi,13h20
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,16/09/2025,Mardi,17h45
Chroniques d'Haïfa - Histoires palestiniennes,DRAME,16/09/2025,Mardi,20h15
Ciudad sin sueño,DRAME,10/10/2025,Mercredi,13h10
Ciudad sin sueño,DRAME,10/10/2025,Mercredi,17h05
Ciudad sin sueño,DRAME,11/10/2025,Jeudi,13h10
Ciudad sin sueño,DRAME,11/10/2025,Jeudi,17h05
Ciudad sin sueño,DRAME,12/10/2025,Vendredi,13h10
Ciudad sin sueño,DRAME,12/10/2025,Vendredi,17h05
Ciudad sin sueño,DRAME,13/10/2025,Samedi,13h10
Ciudad sin sueño,DRAME,13/10/2025,Samedi,17h05
Ciudad sin sueño,DRAME,14/10/2025,Dimanche,13h10
Ciudad sin sueño,DRAME,14/10/2025,Dimanche,17h05
Ciudad sin sueño,DRAME,16/09/2025,Mardi,13h10
Ciudad sin sueño,DRAME,16/09/2025,Mardi,17h05
Exit 8,EPOUVANTE-HORREUR,10/10/2025,Mercredi,15h35
Exit 8,EPOUVANTE-HORREUR,10/10/2025,Mercredi,21h50
Exit 8,EPOUVANTE-HORREUR,11/10/2025,Jeudi,15h35
Exit 8,EPOUVANTE-HORREUR,11/10/2025,Jeudi,21h50
Exit 8,EPOUVANTE-HORREUR,12/10/2025,Vendredi,15h35
Exit 8,EPOUVANTE-HORREUR,12/10/2025,Vendredi,21h50
Exit 8,EPOUVANTE-HORREUR,13/10/2025,Samedi,15h35
Exit 8,EPOUVANTE-HORREUR,13/10/2025,Samedi,21h50
Exit 8,EPOUVANTE-HORREUR,14/10/2025,Dimanche,15h35
Exit 8,EPOUVANTE-HORREUR,14/10/2025,Dimanche,21h50
Exit 8,EPOUVANTE-HORREUR,16/09/2025,Mardi,15h35
Fils de,COMÉDIE,10/10/2025,Mercredi,10h55
Fils de,COMÉDIE,10/10/2025,Mercredi,13h10
Fils de,COMÉDIE,10/10/2025,Mercredi,15h20
Fils de,COMÉDIE,10/10/2025,Mercredi,17h30
Fils de,COMÉDIE,10/10/2025,Mercredi,19h40
Fils de,COMÉDIE,11/10/2025,Jeudi,13h10
Fils de,COMÉDIE,11/10/2025,Jeudi,15h20
Fils de,COMÉDIE,11/10/2025,Jeudi,17h30
Fils de,COMÉDIE,11/10/2025,Jeudi,19h40
Fils de,COMÉDIE,12/10/2025,Vendredi,13h10
Fils de,COMÉDIE,12/10/2025,Vendredi,15h20
Fils de,COMÉDIE,12/10/2025,Vendredi,17h30
Fils de,COMÉDIE,12/10/2025,Vendredi,19h40
Fils de,COMÉDIE,13/10/2025,Samedi,10h55
Fils de,COMÉDIE,13/10/2025,Samedi,13h10
Fils de,COMÉDIE,13/10/2025,Samedi,15h20
Fils de,COMÉDIE,13/10/2025,Samedi,17h30
Fils de,COMÉDIE,13/10/2025,Samedi,19h40
Fils de,COMÉDIE,14/10/2025,Dimanche,10h55
Fils de,COMÉDIE,14/10/2025,Dimanche,13h10
Fils de,COMÉDIE,14/10/2025,Dimanche,15h20
Fils de,COMÉDIE,14/10/2025,Dimanche,17h30
Fils de,COMÉDIE,14/10/2025,Dimanche,19h40
Fils de,COMÉDIE,16/09/2025,Mardi,13h10
Fils de,COMÉDIE,16/09/2025,Mardi,15h20
Fils de,COMÉDIE,16/09/2025,Mardi,17h30
La Voie du serpent,FILM NOIR-POLICIER,10/10/2025,Mercredi,13h15
La Voie du serpent,FILM NOIR-POLICIER,11/10/2025,Jeudi,13h15
La Voie du serpent,FILM NOIR-POLICIER,12/10/2025,Vendredi,13h15
La Voie du serpent,FILM NOIR-POLICIER,13/10/2025,Samedi,13h15
La Voie du serpent,FILM NOIR-POLICIER,14/10/2025,Dimanche,13h15
La Voie du serpent,FILM NOIR-POLICIER,16/09/2025,Mardi,13h15
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",10/10/2025,Mercredi,10h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",10/10/2025,Mercredi,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",11/10/2025,Jeudi,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",12/10/2025,Vendredi,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",13/10/2025,Samedi,10h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",13/10/2025,Samedi,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",14/10/2025,Dimanche,10h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",14/10/2025,Dimanche,15h50
Palombella Rossa,"COMÉDIE DRAMATIQUE, SPORT EVENT",16/09/2025,Mardi,15h50
À toute épreuve,"FILM NOIR-POLICIER, ACTION",10/10/2025,Mercredi,21h00
À toute épreuve,"FILM NOIR-POLICIER, ACTION",11/10/2025,Jeudi,21h00
À toute épreuve,"FILM NOIR-POLICIER, ACTION",12/10/2025,Vendredi,21h00
À toute épreuve,"FILM NOIR-POLICIER, ACTION",13/10/2025,Samedi,21h35
À toute épreuve,"FILM NOIR-POLICIER, ACTION",14/10/2025,Dimanche,21h00
À toute épreuve,"FILM NOIR-POLICIER, ACTION",16/09/2025,Mardi,21h00
En première ligne,DRAME,10/10/2025,Mercredi,15h10
En première ligne,DRAME,10/10/2025,Mercredi,19h05
En première ligne,DRAME,11/10/2025,Jeudi,15h10
En première ligne,DRAME,11/10/2025,Jeudi,19h05
En première ligne,DRAME,12/10/2025,Vendredi,15h10
En première ligne,DRAME,12/10/2025,Vendredi,19h05
En première ligne,DRAME,13/10/2025,Samedi,15h10
En première ligne,DRAME,14/10/2025,Dimanche,15h10
En première ligne,DRAME,14/10/2025,Dimanche,19h05
En première ligne,DRAME,16/09/2025,Mardi,15h10
En première ligne,DRAME,16/09/2025,Mardi,19h05
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",10/10/2025,Mercredi,18h00
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",11/10/2025,Jeudi,18h00
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",12/10/2025,Vendredi,18h00
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",13/10/2025,Samedi,18h00
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",14/10/2025,Dimanche,18h00
Escape From the 21st Century,"ACTION, AVENTURE, SCIENCE-FICTION",16/09/2025,Mardi,18h00
Fantôme Utile,"DRAME, FANTASTIQUE",10/10/2025,Mercredi,13h30
Fantôme Utile,"DRAME, FANTASTIQUE",11/10/2025,Jeudi,13h30
Fantôme Utile,"DRAME, FANTASTIQUE",12/10/2025,Vendredi,13h30
Fantôme Utile,"DRAME, FANTASTIQUE",13/10/2025,Samedi,13h30
Fantôme Utile,"DRAME, FANTASTIQUE",14/10/2025,Dimanche,13h30
Fantôme Utile,"DRAME, FANTASTIQUE",16/09/2025,Mardi,13h30
La Femme qui en savait trop,DRAME,10/10/2025,Mercredi,13h15
La Femme qui en savait trop,DRAME,10/10/2025,Mercredi,18h05
La Femme qui en savait trop,DRAME,10/10/2025,Mercredi,20h10
La Femme qui en savait trop,DRAME,11/10/2025,Jeudi,13h15
La Femme qui en savait trop,DRAME,11/10/2025,Jeudi,18h05
La Femme qui en savait trop,DRAME,11/10/2025,Jeudi,20h10
La Femme qui en savait trop,DRAME,12/10/2025,Vendredi,13h15
La Femme qui en savait trop,DRAME,12/10/2025,Vendredi,18h05
La Femme qui en savait trop,DRAME,12/10/2025,Vendredi,20h10
La Femme qui en savait trop,DRAME,13/10/2025,Samedi,13h15
La Femme qui en savait trop,DRAME,13/10/2025,Samedi,18h05
La Femme qui en savait trop,DRAME,13/10/2025,Samedi,20h10
La Femme qui en savait trop,DRAME,14/10/2025,Dimanche,13h15
La Femme qui en savait trop,DRAME,14/10/2025,Dimanche,18h05
La Femme qui en savait trop,DRAME,14/10/2025,Dimanche,20h10
La Femme qui en savait trop,DRAME,16/09/2025,Mardi,13h15
La Femme qui en savait trop,DRAME,16/09/2025,Mardi,18h05
La Femme qui en savait trop,DRAME,16/09/2025,Mardi,20h10
Miroirs No. 3,DRAME,10/10/2025,Mercredi,16h05
Miroirs No. 3,DRAME,10/10/2025,Mercredi,20h25
Miroirs No. 3,DRAME,11/10/2025,Jeudi,16h05
Miroirs No. 3,DRAME,11/10/2025,Jeudi,20h25
Miroirs No. 3,DRAME,12/10/2025,Vendredi,16h05
Miroirs No. 3,DRAME,12/10/2025,Vendredi,20h25
Miroirs No. 3,DRAME,13/10/2025,Samedi,16h05
Miroirs No. 3,DRAME,13/10/2025,Samedi,20h25
Miroirs No. 3,DRAME,14/10/2025,Dimanche,16h05
Miroirs No. 3,DRAME,14/10/2025,Dimanche,20h25
Miroirs No. 3,DRAME,16/09/2025,Mardi,16h05
Miroirs No. 3,DRAME,16/09/2025,Mardi,20h25
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",10/10/2025,Mercredi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",10/10/2025,Mercredi,17h35
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",10/10/2025,Mercredi,20h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",11/10/2025,Jeudi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",11/10/2025,Jeudi,17h35
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",11/10/2025,Jeudi,20h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",12/10/2025,Vendredi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",12/10/2025,Vendredi,17h35
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",12/10/2025,Vendredi,20h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",13/10/2025,Samedi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",13/10/2025,Samedi,17h35
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",13/10/2025,Samedi,20h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",14/10/2025,Dimanche,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",14/10/2025,Dimanche,17h35
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",14/10/2025,Dimanche,20h20
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",16/09/2025,Mardi,13h40
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",16/09/2025,Mardi,17h35
Valeur sentimentale,"COMÉDIE DRAMATIQUE, DRAME, COMÉDIE",16/09/2025,Mardi,20h20
