titre,genre,date,jour,horaire
L'Odyssée,"ACTION, AVENTURE",21/07/2026,Mardi,16h35
L'Odyssée,"ACTION, AVENTURE",21/07/2026,Mardi,20h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",15/08/2026,Mercredi,16h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",15/08/2026,Mercredi,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",16/08/2026,Jeudi,16h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",16/08/2026,Jeudi,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",17/08/2026,Vendredi,16h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",17/08/2026,Vendredi,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",18/08/2026,Samedi,16h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",18/08/2026,Samedi,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",19/08/2026,Dimanche,16h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",19/08/2026,Dimanche,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",21/07/2026,Mardi,16h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",21/07/2026,Mardi,20h45
Entre ciel et terre,"ANIMATION, FAMILLE",15/08/2026,Mercredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",16/08/2026,Jeudi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",16/08/2026,Jeudi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",17/08/2026,Vendredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",17/08/2026,Vendredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",18/08/2026,Samedi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",19/08/2026,Dimanche,10h00
La Chaleur,"DRAME, THRILLER",15/08/2026,Mercredi,15h20
La Chaleur,"DRAME, THRILLER",15/08/2026,Mercredi,19h10
La Chaleur,"DRAME, THRILLER",16/08/2026,Jeudi,15h20
La Chaleur,"DRAME, THRILLER",16/08/2026,Jeudi,19h10
La Chaleur,"DRAME, THRILLER",17/08/2026,Vendredi,15h20
La Chaleur,"DRAME, THRILLER",17/08/2026,Vendredi,19h10
La Chaleur,"DRAME, THRILLER",18/08/2026,Samedi,15h20
La Chaleur,"DRAME, THRILLER",18/08/2026,Samedi,19h10
La Chaleur,"DRAME, THRILLER",19/08/2026,Dimanche,15h20
La Chaleur,"DRAME, THRILLER",19/08/2026,Dimanche,19h10
La Chaleur,"DRAME, THRILLER",21/07/2026,Mardi,15h20
La Chaleur,"DRAME, THRILLER",21/07/2026,Mardi,19h10
Seule la vie,"DRAME, COMÉDIE",15/08/2026,Mercredi,15h30
Seule la vie,"DRAME, COMÉDIE",16/08/2026,Jeudi,15h30
Seule la vie,"DRAME, COMÉDIE",17/08/2026,Vendredi,15h30
Seule la vie,"DRAME, COMÉDIE",18/08/2026,Samedi,10h30
Seule la vie,"DRAME, COMÉDIE",18/08/2026,Samedi,15h30
Seule la vie,"DRAME, COMÉDIE",19/08/2026,Dimanche,10h30
Seule la vie,"DRAME, COMÉDIE",19/08/2026,Dimanche,15h30
Seule la vie,"DRAME, COMÉDIE",21/07/2026,Mardi,15h30
In Waves,"ANIMATION, DRAME, ROMANCE",15/08/2026,Mercredi,13h25
In Waves,"ANIMATION, DRAME, ROMANCE",15/08/2026,Mercredi,17h15
In Waves,"ANIMATION, DRAME, ROMANCE",16/08/2026,Jeudi,13h25
In Waves,"ANIMATION, DRAME, ROMANCE",16/08/2026,Jeudi,17h15
In Waves,"ANIMATION, DRAME, ROMANCE",17/08/2026,Vendredi,13h25
In Waves,"ANIMATION, DRAME, ROMANCE",17/08/2026,Vendredi,17h15
In Waves,"ANIMATION, DRAME, ROMANCE",18/08/2026,Samedi,13h25
In Waves,"ANIMATION, DRAME, ROMANCE",18/08/2026,Samedi,17h15
In Waves,"ANIMATION, DRAME, ROMANCE",19/08/2026,Dimanche,13h25
In Waves,"ANIMATION, DRAME, ROMANCE",19/08/2026,Dimanche,17h15
In Waves,"ANIMATION, DRAME, ROMANCE",21/07/2026,Mardi,13h25
In Waves,"ANIMATION, DRAME, ROMANCE",21/07/2026,Mardi,17h15
Miss Mermaid,COMÉDIE DRAMATIQUE,15/08/2026,Mercredi,17h00
Miss Mermaid,COMÉDIE DRAMATIQUE,16/08/2026,Jeudi,17h00
Miss Mermaid,COMÉDIE DRAMATIQUE,17/08/2026,Vendredi,17h00
Miss Mermaid,COMÉDIE DRAMATIQUE,18/08/2026,Samedi,17h00
Miss Mermaid,COMÉDIE DRAMATIQUE,19/08/2026,Dimanche,17h00
Miss Mermaid,COMÉDIE DRAMATIQUE,21/07/2026,Mardi,17h00
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",15/08/2026,Mercredi,13h05
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",15/08/2026,Mercredi,18h20
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",16/08/2026,Jeudi,18h20
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",17/08/2026,Vendredi,13h05
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",17/08/2026,Vendredi,18h20
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",18/08/2026,Samedi,13h05
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",18/08/2026,Samedi,18h20
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",19/08/2026,Dimanche,13h05
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",19/08/2026,Dimanche,18h20
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",21/07/2026,Mardi,18h20
Un champ de fraises pour l'éternité,COMÉDIE,15/08/2026,Mercredi,13h00
Un champ de fraises pour l'éternité,COMÉDIE,16/08/2026,Jeudi,13h00
Un champ de fraises pour l'éternité,COMÉDIE,17/08/2026,Vendredi,13h00
Un champ de fraises pour l'éternité,COMÉDIE,18/08/2026,Samedi,13h00
Un champ de fraises pour l'éternité,COMÉDIE,19/08/2026,Dimanche,13h00
Un champ de fraises pour l'éternité,COMÉDIE,21/07/2026,Mardi,13h00
Maspalomas,DRAME,15/08/2026,Mercredi,13h05
Maspalomas,DRAME,15/08/2026,Mercredi,10h35
Maspalomas,DRAME,15/08/2026,Mercredi,10h35
Maspalomas,DRAME,15/08/2026,Mercredi,13h05
Maspalomas,DRAME,15/08/2026,Mercredi,13h05
Maspalomas,DRAME,16/08/2026,Jeudi,13h05
Maspalomas,DRAME,17/08/2026,Vendredi,10h35
Maspalomas,DRAME,17/08/2026,Vendredi,10h35
Maspalomas,DRAME,17/08/2026,Vendredi,13h05
Maspalomas,DRAME,17/08/2026,Vendredi,13h05
Maspalomas,DRAME,18/08/2026,Samedi,10h35
Maspalomas,DRAME,19/08/2026,Dimanche,10h35
Maspalomas,DRAME,21/07/2026,Mardi,13h05
New York 1997,"ACTION, SCIENCE-FICTION",15/08/2026,Mercredi,21h05
New York 1997,"ACTION, SCIENCE-FICTION",16/08/2026,Jeudi,21h05
New York 1997,"ACTION, SCIENCE-FICTION",17/08/2026,Vendredi,21h05
New York 1997,"ACTION, SCIENCE-FICTION",18/08/2026,Samedi,21h05
New York 1997,"ACTION, SCIENCE-FICTION",19/08/2026,Dimanche,21h05
New York 1997,"ACTION, SCIENCE-FICTION",21/07/2026,Mardi,21h05
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",15/08/2026,Mercredi,21h00
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",16/08/2026,Jeudi,21h00
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",17/08/2026,Vendredi,21h00
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",18/08/2026,Samedi,21h00
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",19/08/2026,Dimanche,21h00
Backrooms,"EPOUVANTE-HORREUR, SCIENCE-FICTION",21/07/2026,Mardi,21h00
Jim Queen,"ANIMATION, COMÉDIE",15/08/2026,Mercredi,15h10
Jim Queen,"ANIMATION, COMÉDIE",15/08/2026,Mercredi,19h00
Jim Queen,"ANIMATION, COMÉDIE",15/08/2026,Mercredi,20h55
Jim Queen,"ANIMATION, COMÉDIE",16/08/2026,Jeudi,15h10
Jim Queen,"ANIMATION, COMÉDIE",16/08/2026,Jeudi,19h00
Jim Queen,"ANIMATION, COMÉDIE",16/08/2026,Jeudi,20h55
Jim Queen,"ANIMATION, COMÉDIE",17/08/2026,Vendredi,15h10
Jim Queen,"ANIMATION, COMÉDIE",17/08/2026,Vendredi,19h00
Jim Queen,"ANIMATION, COMÉDIE",17/08/2026,Vendredi,20h55
Jim Queen,"ANIMATION, COMÉDIE",18/08/2026,Samedi,15h10
Jim Queen,"ANIMATION, COMÉDIE",18/08/2026,Samedi,19h00
Jim Queen,"ANIMATION, COMÉDIE",18/08/2026,Samedi,20h55
Jim Queen,"ANIMATION, COMÉDIE",19/08/2026,Dimanche,15h10
Jim Queen,"ANIMATION, COMÉDIE",19/08/2026,Dimanche,19h00
Jim Queen,"ANIMATION, COMÉDIE",19/08/2026,Dimanche,20h55
Jim Queen,"ANIMATION, COMÉDIE",21/07/2026,Mardi,15h10
Jim Queen,"ANIMATION, COMÉDIE",21/07/2026,Mardi,19h00
Jim Queen,"ANIMATION, COMÉDIE",21/07/2026,Mardi,20h55
