titre,genre,date,jour,horaire
Rural,DOCUMENTAIRE,08/04/2026,Dimanche,18h30
Rural,DOCUMENTAIRE,10/03/2026,Mardi,18h30
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",04/04/2026,Mercredi,20h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",04/04/2026,Mercredi,20h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",04/04/2026,Mercredi,20h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",04/04/2026,Mercredi,20h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",04/04/2026,Mercredi,20h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",05/04/2026,Jeudi,20h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",06/04/2026,Vendredi,20h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",07/04/2026,Samedi,20h45
Le Son des souvenirs,"ROMANCE, HISTORIQUE, DRAME",08/04/2026,Dimanche,20h45
Orwell: 2+2=5,DOCUMENTAIRE,04/04/2026,Mercredi,13h10
Orwell: 2+2=5,DOCUMENTAIRE,05/04/2026,Jeudi,13h10
Orwell: 2+2=5,DOCUMENTAIRE,05/04/2026,Jeudi,18h20
Orwell: 2+2=5,DOCUMENTAIRE,06/04/2026,Vendredi,13h10
Orwell: 2+2=5,DOCUMENTAIRE,06/04/2026,Vendredi,18h20
Orwell: 2+2=5,DOCUMENTAIRE,07/04/2026,Samedi,13h10
Orwell: 2+2=5,DOCUMENTAIRE,07/04/2026,Samedi,18h20
Orwell: 2+2=5,DOCUMENTAIRE,08/04/2026,Dimanche,13h10
Orwell: 2+2=5,DOCUMENTAIRE,08/04/2026,Dimanche,18h20
Orwell: 2+2=5,DOCUMENTAIRE,10/03/2026,Mardi,13h10
Rue Málaga,COMÉDIE DRAMATIQUE,04/04/2026,Mercredi,10h30
Rue Málaga,COMÉDIE DRAMATIQUE,04/04/2026,Mercredi,18h05
Rue Málaga,COMÉDIE DRAMATIQUE,05/04/2026,Jeudi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,05/04/2026,Jeudi,18h05
Rue Málaga,COMÉDIE DRAMATIQUE,06/04/2026,Vendredi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,06/04/2026,Vendredi,18h05
Rue Málaga,COMÉDIE DRAMATIQUE,07/04/2026,Samedi,10h30
Rue Málaga,COMÉDIE DRAMATIQUE,07/04/2026,Samedi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,07/04/2026,Samedi,18h05
Rue Málaga,COMÉDIE DRAMATIQUE,08/04/2026,Dimanche,10h30
Rue Málaga,COMÉDIE DRAMATIQUE,08/04/2026,Dimanche,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,08/04/2026,Dimanche,18h05
Rue Málaga,COMÉDIE DRAMATIQUE,10/03/2026,Mardi,13h00
Rue Málaga,COMÉDIE DRAMATIQUE,10/03/2026,Mardi,18h05
Woman And Child,DRAME,04/04/2026,Mercredi,15h45
Woman And Child,DRAME,05/04/2026,Jeudi,15h45
Woman And Child,DRAME,06/04/2026,Vendredi,15h45
Woman And Child,DRAME,07/04/2026,Samedi,15h45
Woman And Child,DRAME,08/04/2026,Dimanche,15h45
Woman And Child,DRAME,10/03/2026,Mardi,15h45
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",04/04/2026,Mercredi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",05/04/2026,Jeudi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",05/04/2026,Jeudi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",06/04/2026,Vendredi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",06/04/2026,Vendredi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",07/04/2026,Samedi,10h00
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",08/04/2026,Dimanche,10h00
Maigret et le mort amoureux,FILM NOIR-POLICIER,04/04/2026,Mercredi,17h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,05/04/2026,Jeudi,17h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,06/04/2026,Vendredi,17h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,07/04/2026,Samedi,17h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,08/04/2026,Dimanche,17h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,10/03/2026,Mardi,17h05
Marty Supreme,"DRAME, BIOPIC",04/04/2026,Mercredi,15h35
Marty Supreme,"DRAME, BIOPIC",04/04/2026,Mercredi,20h35
Marty Supreme,"DRAME, BIOPIC",05/04/2026,Jeudi,15h35
Marty Supreme,"DRAME, BIOPIC",06/04/2026,Vendredi,15h35
Marty Supreme,"DRAME, BIOPIC",06/04/2026,Vendredi,20h35
Marty Supreme,"DRAME, BIOPIC",07/04/2026,Samedi,15h35
Marty Supreme,"DRAME, BIOPIC",07/04/2026,Samedi,20h35
Marty Supreme,"DRAME, BIOPIC",08/04/2026,Dimanche,15h35
Marty Supreme,"DRAME, BIOPIC",08/04/2026,Dimanche,20h35
Marty Supreme,"DRAME, BIOPIC",10/03/2026,Mardi,15h35
Marty Supreme,"DRAME, BIOPIC",10/03/2026,Mardi,20h35
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",04/04/2026,Mercredi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",05/04/2026,Jeudi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",06/04/2026,Vendredi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",06/04/2026,Vendredi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",06/04/2026,Vendredi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",07/04/2026,Samedi,21h00
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",08/04/2026,Dimanche,21h00
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",04/04/2026,Mercredi,12h50
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",05/04/2026,Jeudi,16h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",06/04/2026,Vendredi,16h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",06/04/2026,Vendredi,12h50
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",06/04/2026,Vendredi,16h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",06/04/2026,Vendredi,12h50
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",07/04/2026,Samedi,16h55
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",08/04/2026,Dimanche,12h50
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",10/03/2026,Mardi,12h50
Le Chant des forêts,DOCUMENTAIRE,04/04/2026,Mercredi,13h30
Le Chant des forêts,DOCUMENTAIRE,05/04/2026,Jeudi,13h30
Le Chant des forêts,DOCUMENTAIRE,06/04/2026,Vendredi,13h30
Le Chant des forêts,DOCUMENTAIRE,07/04/2026,Samedi,11h00
Le Chant des forêts,DOCUMENTAIRE,07/04/2026,Samedi,13h30
Le Chant des forêts,DOCUMENTAIRE,08/04/2026,Dimanche,11h00
Le Chant des forêts,DOCUMENTAIRE,08/04/2026,Dimanche,13h30
Le Chant des forêts,DOCUMENTAIRE,10/03/2026,Mardi,13h30
FESTIVAL DU FILM VERT : Déplacés climatiques : sans toit ni droit,DOCUMENTAIRE,04/04/2026,Mercredi,19h45
FESTIVAL DU FILM VERT : Déplacés climatiques : sans toit ni droit,DOCUMENTAIRE,05/04/2026,Jeudi,19h45
FESTIVAL DU FILM VERT : Déplacés climatiques : sans toit ni droit,DOCUMENTAIRE,06/04/2026,Vendredi,19h45
FESTIVAL DU FILM VERT : Déplacés climatiques : sans toit ni droit,DOCUMENTAIRE,07/04/2026,Samedi,19h45
FESTIVAL DU FILM VERT : Déplacés climatiques : sans toit ni droit,DOCUMENTAIRE,08/04/2026,Dimanche,19h45
FESTIVAL DU FILM VERT : Déplacés climatiques : sans toit ni droit,DOCUMENTAIRE,10/03/2026,Mardi,19h45
