titre,genre,date,jour,horaire
Soudain,DRAME,14/09/2026,Vendredi,15h30
Soudain,DRAME,14/09/2026,Vendredi,19h15
Soudain,DRAME,15/09/2026,Samedi,10h00
Soudain,DRAME,15/09/2026,Samedi,15h30
Soudain,DRAME,15/09/2026,Samedi,19h15
Soudain,DRAME,16/09/2026,Dimanche,10h00
Soudain,DRAME,16/09/2026,Dimanche,15h30
Soudain,DRAME,16/09/2026,Dimanche,19h15
Soudain,DRAME,18/08/2026,Mardi,15h30
Soudain,DRAME,18/08/2026,Mardi,19h15
Un grand raccourci,COMÉDIE DRAMATIQUE,12/09/2026,Mercredi,13h05
Un grand raccourci,COMÉDIE DRAMATIQUE,12/09/2026,Mercredi,17h10
Un grand raccourci,COMÉDIE DRAMATIQUE,12/09/2026,Mercredi,20h40
Un grand raccourci,COMÉDIE DRAMATIQUE,13/09/2026,Jeudi,13h05
Un grand raccourci,COMÉDIE DRAMATIQUE,13/09/2026,Jeudi,17h10
Un grand raccourci,COMÉDIE DRAMATIQUE,13/09/2026,Jeudi,20h40
Un grand raccourci,COMÉDIE DRAMATIQUE,14/09/2026,Vendredi,13h05
Un grand raccourci,COMÉDIE DRAMATIQUE,14/09/2026,Vendredi,17h10
Un grand raccourci,COMÉDIE DRAMATIQUE,14/09/2026,Vendredi,20h40
Un grand raccourci,COMÉDIE DRAMATIQUE,15/09/2026,Samedi,13h05
Un grand raccourci,COMÉDIE DRAMATIQUE,15/09/2026,Samedi,17h10
Un grand raccourci,COMÉDIE DRAMATIQUE,15/09/2026,Samedi,20h40
Un grand raccourci,COMÉDIE DRAMATIQUE,16/09/2026,Dimanche,13h05
Un grand raccourci,COMÉDIE DRAMATIQUE,16/09/2026,Dimanche,17h10
Un grand raccourci,COMÉDIE DRAMATIQUE,16/09/2026,Dimanche,20h40
Un grand raccourci,COMÉDIE DRAMATIQUE,18/08/2026,Mardi,13h05
Un grand raccourci,COMÉDIE DRAMATIQUE,18/08/2026,Mardi,20h40
Une affaire turque,THRILLER,12/09/2026,Mercredi,10h50
Une affaire turque,THRILLER,12/09/2026,Mercredi,15h00
Une affaire turque,THRILLER,12/09/2026,Mercredi,18h50
Une affaire turque,THRILLER,13/09/2026,Jeudi,15h00
Une affaire turque,THRILLER,13/09/2026,Jeudi,18h50
Une affaire turque,THRILLER,14/09/2026,Vendredi,15h00
Une affaire turque,THRILLER,14/09/2026,Vendredi,18h50
Une affaire turque,THRILLER,15/09/2026,Samedi,10h50
Une affaire turque,THRILLER,15/09/2026,Samedi,15h00
Une affaire turque,THRILLER,15/09/2026,Samedi,18h50
Une affaire turque,THRILLER,16/09/2026,Dimanche,10h50
Une affaire turque,THRILLER,16/09/2026,Dimanche,15h00
Une affaire turque,THRILLER,16/09/2026,Dimanche,18h50
Une affaire turque,THRILLER,18/08/2026,Mardi,15h00
Une affaire turque,THRILLER,18/08/2026,Mardi,18h50
Des Fleurs pour Tokyo,DRAME,12/09/2026,Mercredi,10h40
Des Fleurs pour Tokyo,DRAME,12/09/2026,Mercredi,14h50
Des Fleurs pour Tokyo,DRAME,13/09/2026,Jeudi,14h50
Des Fleurs pour Tokyo,DRAME,14/09/2026,Vendredi,14h50
Des Fleurs pour Tokyo,DRAME,15/09/2026,Samedi,10h40
Des Fleurs pour Tokyo,DRAME,15/09/2026,Samedi,14h50
Des Fleurs pour Tokyo,DRAME,16/09/2026,Dimanche,10h40
Des Fleurs pour Tokyo,DRAME,16/09/2026,Dimanche,14h50
Des Fleurs pour Tokyo,DRAME,16/09/2026,Dimanche,20h45
Girl,DRAME,12/09/2026,Mercredi,13h25
Girl,DRAME,13/09/2026,Jeudi,13h25
Girl,DRAME,14/09/2026,Vendredi,13h25
Girl,DRAME,15/09/2026,Samedi,13h25
Girl,DRAME,16/09/2026,Dimanche,13h25
Girl,DRAME,18/08/2026,Mardi,13h25
"Le Bon, la brute et le truand",WESTERN,12/09/2026,Mercredi,16h30
"Le Bon, la brute et le truand",WESTERN,13/09/2026,Jeudi,16h30
"Le Bon, la brute et le truand",WESTERN,13/09/2026,Jeudi,16h30
"Le Bon, la brute et le truand",WESTERN,13/09/2026,Jeudi,16h30
"Le Bon, la brute et le truand",WESTERN,14/09/2026,Vendredi,16h30
"Le Bon, la brute et le truand",WESTERN,15/09/2026,Samedi,16h30
"Le Bon, la brute et le truand",WESTERN,15/09/2026,Samedi,16h30
"Le Bon, la brute et le truand",WESTERN,16/09/2026,Dimanche,16h30
"Le Bon, la brute et le truand",WESTERN,18/08/2026,Mardi,16h30
Home stories,DRAME,12/09/2026,Mercredi,12h55
Home stories,DRAME,13/09/2026,Jeudi,12h55
Home stories,DRAME,14/09/2026,Vendredi,12h55
Home stories,DRAME,15/09/2026,Samedi,12h55
Home stories,DRAME,16/09/2026,Dimanche,12h55
Home stories,DRAME,18/08/2026,Mardi,12h55
Lawrence d'Arabie,"AVENTURE, BIOPIC",12/09/2026,Mercredi,15h55
Lawrence d'Arabie,"AVENTURE, BIOPIC",12/09/2026,Mercredi,15h55
Lawrence d'Arabie,"AVENTURE, BIOPIC",12/09/2026,Mercredi,15h55
Lawrence d'Arabie,"AVENTURE, BIOPIC",13/09/2026,Jeudi,15h55
Lawrence d'Arabie,"AVENTURE, BIOPIC",14/09/2026,Vendredi,15h55
Lawrence d'Arabie,"AVENTURE, BIOPIC",14/09/2026,Vendredi,15h55
Lawrence d'Arabie,"AVENTURE, BIOPIC",15/09/2026,Samedi,15h55
Lawrence d'Arabie,"AVENTURE, BIOPIC",16/09/2026,Dimanche,15h55
Le Triangle d'or,"THRILLER, DRAME",12/09/2026,Mercredi,17h00
Le Triangle d'or,"THRILLER, DRAME",13/09/2026,Jeudi,17h00
Le Triangle d'or,"THRILLER, DRAME",14/09/2026,Vendredi,17h00
Le Triangle d'or,"THRILLER, DRAME",15/09/2026,Samedi,17h00
Le Triangle d'or,"THRILLER, DRAME",16/09/2026,Dimanche,17h00
Le Triangle d'or,"THRILLER, DRAME",18/08/2026,Mardi,17h00
Les Matins merveilleux,"COMÉDIE, ROMANCE",12/09/2026,Mercredi,13h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",12/09/2026,Mercredi,18h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",13/09/2026,Jeudi,13h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",13/09/2026,Jeudi,18h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",14/09/2026,Vendredi,13h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",14/09/2026,Vendredi,18h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",15/09/2026,Samedi,13h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",15/09/2026,Samedi,18h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",16/09/2026,Dimanche,13h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",16/09/2026,Dimanche,18h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",18/08/2026,Mardi,13h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",18/08/2026,Mardi,18h55
De la Comédie-Française,COMÉDIE,12/09/2026,Mercredi,15h20
De la Comédie-Française,COMÉDIE,12/09/2026,Mercredi,19h05
De la Comédie-Française,COMÉDIE,13/09/2026,Jeudi,15h20
De la Comédie-Française,COMÉDIE,13/09/2026,Jeudi,19h05
De la Comédie-Française,COMÉDIE,14/09/2026,Vendredi,15h20
De la Comédie-Française,COMÉDIE,14/09/2026,Vendredi,19h05
De la Comédie-Française,COMÉDIE,15/09/2026,Samedi,15h20
De la Comédie-Française,COMÉDIE,15/09/2026,Samedi,19h05
De la Comédie-Française,COMÉDIE,16/09/2026,Dimanche,15h20
De la Comédie-Française,COMÉDIE,16/09/2026,Dimanche,19h05
De la Comédie-Française,COMÉDIE,18/08/2026,Mardi,15h20
De la Comédie-Française,COMÉDIE,18/08/2026,Mardi,19h05
L'Odyssée,"ACTION, FANTASTIQUE",12/09/2026,Mercredi,20h00
L'Odyssée,"ACTION, FANTASTIQUE",13/09/2026,Jeudi,20h00
L'Odyssée,"ACTION, FANTASTIQUE",14/09/2026,Vendredi,20h00
L'Odyssée,"ACTION, FANTASTIQUE",15/09/2026,Samedi,20h00
L'Odyssée,"ACTION, FANTASTIQUE",16/09/2026,Dimanche,20h00
L'Odyssée,"ACTION, FANTASTIQUE",16/09/2026,Dimanche,20h00
L'Odyssée,"ACTION, FANTASTIQUE",18/08/2026,Mardi,20h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",12/09/2026,Mercredi,10h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",12/09/2026,Mercredi,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",13/09/2026,Jeudi,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",14/09/2026,Vendredi,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",15/09/2026,Samedi,10h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",15/09/2026,Samedi,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",16/09/2026,Dimanche,10h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",16/09/2026,Dimanche,20h45
The Last Viking,"COMÉDIE, DRAME, THRILLER",18/08/2026,Mardi,20h45
Les Tourouges et les Toubleus,"ANIMATION, FAMILLE",12/09/2026,Mercredi,10h55
Les Tourouges et les Toubleus,"ANIMATION, FAMILLE",13/09/2026,Jeudi,10h55
Les Tourouges et les Toubleus,"ANIMATION, FAMILLE",13/09/2026,Jeudi,10h55
Les Tourouges et les Toubleus,"ANIMATION, FAMILLE",14/09/2026,Vendredi,10h55
Les Tourouges et les Toubleus,"ANIMATION, FAMILLE",14/09/2026,Vendredi,10h55
Les Tourouges et les Toubleus,"ANIMATION, FAMILLE",15/09/2026,Samedi,10h55
Les Tourouges et les Toubleus,"ANIMATION, FAMILLE",16/09/2026,Dimanche,10h55
