titre,genre,date,jour,horaire
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",24/02/2026,Mardi,18h20
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",18/03/2026,Mercredi,17h05
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",19/03/2026,Jeudi,17h05
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",20/03/2026,Vendredi,17h05
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",21/03/2026,Samedi,17h05
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",22/03/2026,Dimanche,17h05
Sainte-Marie-aux-Mines,"FILM NOIR-POLICIER, COMÉDIE",24/02/2026,Mardi,17h05
Stand by Me,"AVENTURE, DRAME",18/03/2026,Mercredi,13h25
Stand by Me,"AVENTURE, DRAME",19/03/2026,Jeudi,13h25
Stand by Me,"AVENTURE, DRAME",19/03/2026,Jeudi,13h25
Stand by Me,"AVENTURE, DRAME",19/03/2026,Jeudi,13h25
Stand by Me,"AVENTURE, DRAME",19/03/2026,Jeudi,13h25
Stand by Me,"AVENTURE, DRAME",19/03/2026,Jeudi,13h25
Stand by Me,"AVENTURE, DRAME",20/03/2026,Vendredi,13h25
Stand by Me,"AVENTURE, DRAME",21/03/2026,Samedi,13h25
Stand by Me,"AVENTURE, DRAME",22/03/2026,Dimanche,13h25
Stand by Me,"AVENTURE, DRAME",24/02/2026,Mardi,13h25
À pied d'oeuvre,COMÉDIE DRAMATIQUE,18/03/2026,Mercredi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,18/03/2026,Mercredi,16h55
À pied d'oeuvre,COMÉDIE DRAMATIQUE,19/03/2026,Jeudi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,19/03/2026,Jeudi,16h55
À pied d'oeuvre,COMÉDIE DRAMATIQUE,20/03/2026,Vendredi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,20/03/2026,Vendredi,16h55
À pied d'oeuvre,COMÉDIE DRAMATIQUE,21/03/2026,Samedi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,21/03/2026,Samedi,16h55
À pied d'oeuvre,COMÉDIE DRAMATIQUE,22/03/2026,Dimanche,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,22/03/2026,Dimanche,16h55
À pied d'oeuvre,COMÉDIE DRAMATIQUE,24/02/2026,Mardi,12h50
À pied d'oeuvre,COMÉDIE DRAMATIQUE,24/02/2026,Mardi,16h55
Le Gâteau du Président,DRAME,18/03/2026,Mercredi,14h55
Le Gâteau du Président,DRAME,18/03/2026,Mercredi,18h55
Le Gâteau du Président,DRAME,19/03/2026,Jeudi,14h55
Le Gâteau du Président,DRAME,19/03/2026,Jeudi,18h55
Le Gâteau du Président,DRAME,20/03/2026,Vendredi,14h55
Le Gâteau du Président,DRAME,20/03/2026,Vendredi,18h55
Le Gâteau du Président,DRAME,21/03/2026,Samedi,14h55
Le Gâteau du Président,DRAME,21/03/2026,Samedi,18h55
Le Gâteau du Président,DRAME,22/03/2026,Dimanche,14h55
Le Gâteau du Président,DRAME,22/03/2026,Dimanche,18h55
Le Gâteau du Président,DRAME,24/02/2026,Mardi,14h55
Le Gâteau du Président,DRAME,24/02/2026,Mardi,18h55
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",18/03/2026,Mercredi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",18/03/2026,Mercredi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",18/03/2026,Mercredi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",18/03/2026,Mercredi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",18/03/2026,Mercredi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",18/03/2026,Mercredi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",19/03/2026,Jeudi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",20/03/2026,Vendredi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",21/03/2026,Samedi,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",22/03/2026,Dimanche,10h00
Les Toutes Petites Créatures 2,"ANIMATION, FAMILLE",24/02/2026,Mardi,10h00
The Mastermind,"DRAME, FILM NOIR-POLICIER",18/03/2026,Mercredi,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",19/03/2026,Jeudi,13h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",19/03/2026,Jeudi,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",20/03/2026,Vendredi,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",21/03/2026,Samedi,13h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",21/03/2026,Samedi,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",22/03/2026,Dimanche,21h05
The Mastermind,"DRAME, FILM NOIR-POLICIER",24/02/2026,Mardi,21h05
Hamnet,DRAME,18/03/2026,Mercredi,20h50
Hamnet,DRAME,19/03/2026,Jeudi,20h50
Hamnet,DRAME,19/03/2026,Jeudi,20h50
Hamnet,DRAME,19/03/2026,Jeudi,20h50
Hamnet,DRAME,19/03/2026,Jeudi,20h50
Hamnet,DRAME,19/03/2026,Jeudi,20h50
Hamnet,DRAME,20/03/2026,Vendredi,20h50
Hamnet,DRAME,21/03/2026,Samedi,20h50
Hamnet,DRAME,22/03/2026,Dimanche,20h50
Hamnet,DRAME,24/02/2026,Mardi,20h50
Le Chant des forêts,DOCUMENTAIRE,18/03/2026,Mercredi,14h55
Le Chant des forêts,DOCUMENTAIRE,18/03/2026,Mercredi,18h50
Le Chant des forêts,DOCUMENTAIRE,19/03/2026,Jeudi,10h50
Le Chant des forêts,DOCUMENTAIRE,19/03/2026,Jeudi,14h55
Le Chant des forêts,DOCUMENTAIRE,20/03/2026,Vendredi,10h50
Le Chant des forêts,DOCUMENTAIRE,20/03/2026,Vendredi,14h55
Le Chant des forêts,DOCUMENTAIRE,20/03/2026,Vendredi,18h50
Le Chant des forêts,DOCUMENTAIRE,21/03/2026,Samedi,10h50
Le Chant des forêts,DOCUMENTAIRE,21/03/2026,Samedi,14h55
Le Chant des forêts,DOCUMENTAIRE,21/03/2026,Samedi,18h50
Le Chant des forêts,DOCUMENTAIRE,22/03/2026,Dimanche,10h50
Le Chant des forêts,DOCUMENTAIRE,22/03/2026,Dimanche,14h55
Le Chant des forêts,DOCUMENTAIRE,22/03/2026,Dimanche,18h50
Le Chant des forêts,DOCUMENTAIRE,24/02/2026,Mardi,10h50
Le Chant des forêts,DOCUMENTAIRE,24/02/2026,Mardi,14h55
Le Chant des forêts,DOCUMENTAIRE,24/02/2026,Mardi,18h50
Pompon Ours,"ANIMATION, FAMILLE",18/03/2026,Mercredi,10h00
Pompon Ours,"ANIMATION, FAMILLE",19/03/2026,Jeudi,15h25
Pompon Ours,"ANIMATION, FAMILLE",19/03/2026,Jeudi,10h45
Pompon Ours,"ANIMATION, FAMILLE",20/03/2026,Vendredi,15h25
Pompon Ours,"ANIMATION, FAMILLE",21/03/2026,Samedi,10h45
Pompon Ours,"ANIMATION, FAMILLE",22/03/2026,Dimanche,10h45
La Fameuse invasion des ours en Sicile,"ANIMATION, FAMILLE",18/03/2026,Mercredi,10h50
La Fameuse invasion des ours en Sicile,"ANIMATION, FAMILLE",19/03/2026,Jeudi,10h45
La Fameuse invasion des ours en Sicile,"ANIMATION, FAMILLE",20/03/2026,Vendredi,15h25
La Fameuse invasion des ours en Sicile,"ANIMATION, FAMILLE",20/03/2026,Vendredi,15h25
La Fameuse invasion des ours en Sicile,"ANIMATION, FAMILLE",21/03/2026,Samedi,15h25
La Fameuse invasion des ours en Sicile,"ANIMATION, FAMILLE",22/03/2026,Dimanche,15h25
La Fameuse invasion des ours en Sicile,"ANIMATION, FAMILLE",24/02/2026,Mardi,15h25
Ernest et Célestine,ANIMATION,18/03/2026,Mercredi,15h25
Ernest et Célestine,ANIMATION,18/03/2026,Mercredi,10h45
Ernest et Célestine,ANIMATION,18/03/2026,Mercredi,15h25
Ernest et Célestine,ANIMATION,18/03/2026,Mercredi,10h45
Ernest et Célestine,ANIMATION,19/03/2026,Jeudi,15h25
Ernest et Célestine,ANIMATION,20/03/2026,Vendredi,10h45
Ernest et Célestine,ANIMATION,20/03/2026,Vendredi,15h25
Ernest et Célestine,ANIMATION,20/03/2026,Vendredi,10h45
Ernest et Célestine,ANIMATION,21/03/2026,Samedi,10h45
Ernest et Célestine,ANIMATION,22/03/2026,Dimanche,15h25
Ernest et Célestine,ANIMATION,22/03/2026,Dimanche,10h45
Ernest et Célestine,ANIMATION,24/02/2026,Mardi,10h45
