titre,genre,date,jour,horaire
Météors,DRAME,11/11/2025,Samedi,13h25
Météors,DRAME,11/11/2025,Samedi,18h10
Météors,DRAME,11/11/2025,Samedi,20h20
Météors,DRAME,12/11/2025,Dimanche,10h50
Météors,DRAME,12/11/2025,Dimanche,13h25
Météors,DRAME,12/11/2025,Dimanche,18h10
Météors,DRAME,12/11/2025,Dimanche,20h20
Météors,DRAME,14/10/2025,Mardi,13h25
Météors,DRAME,14/10/2025,Mardi,18h10
Météors,DRAME,14/10/2025,Mardi,20h20
Nouvelle Vague,COMÉDIE,08/11/2025,Mercredi,10h40
Nouvelle Vague,COMÉDIE,08/11/2025,Mercredi,13h00
Nouvelle Vague,COMÉDIE,08/11/2025,Mercredi,17h10
Nouvelle Vague,COMÉDIE,08/11/2025,Mercredi,19h20
Nouvelle Vague,COMÉDIE,09/11/2025,Jeudi,13h00
Nouvelle Vague,COMÉDIE,09/11/2025,Jeudi,17h10
Nouvelle Vague,COMÉDIE,09/11/2025,Jeudi,19h20
Nouvelle Vague,COMÉDIE,10/11/2025,Vendredi,13h00
Nouvelle Vague,COMÉDIE,10/11/2025,Vendredi,17h10
Nouvelle Vague,COMÉDIE,10/11/2025,Vendredi,19h20
Nouvelle Vague,COMÉDIE,11/11/2025,Samedi,10h40
Nouvelle Vague,COMÉDIE,11/11/2025,Samedi,13h00
Nouvelle Vague,COMÉDIE,11/11/2025,Samedi,17h10
Nouvelle Vague,COMÉDIE,11/11/2025,Samedi,19h20
Nouvelle Vague,COMÉDIE,12/11/2025,Dimanche,10h40
Nouvelle Vague,COMÉDIE,12/11/2025,Dimanche,13h00
Nouvelle Vague,COMÉDIE,12/11/2025,Dimanche,17h10
Nouvelle Vague,COMÉDIE,12/11/2025,Dimanche,19h20
Nouvelle Vague,COMÉDIE,14/10/2025,Mardi,13h00
Nouvelle Vague,COMÉDIE,14/10/2025,Mardi,17h10
Nouvelle Vague,COMÉDIE,14/10/2025,Mardi,19h20
La Mort N'Existe Pas,ANIMATION,08/11/2025,Mercredi,21h30
La Mort N'Existe Pas,ANIMATION,08/11/2025,Mercredi,21h30
La Mort N'Existe Pas,ANIMATION,08/11/2025,Mercredi,21h30
La Mort N'Existe Pas,ANIMATION,09/11/2025,Jeudi,21h30
La Mort N'Existe Pas,ANIMATION,10/11/2025,Vendredi,21h30
La Mort N'Existe Pas,ANIMATION,10/11/2025,Vendredi,21h30
La Mort N'Existe Pas,ANIMATION,11/11/2025,Samedi,21h30
La Mort N'Existe Pas,ANIMATION,12/11/2025,Dimanche,21h30
Stups,DOCUMENTAIRE,08/11/2025,Mercredi,21h30
Stups,DOCUMENTAIRE,09/11/2025,Jeudi,21h30
Stups,DOCUMENTAIRE,09/11/2025,Jeudi,21h30
Stups,DOCUMENTAIRE,09/11/2025,Jeudi,21h30
Stups,DOCUMENTAIRE,10/11/2025,Vendredi,21h30
Stups,DOCUMENTAIRE,11/11/2025,Samedi,21h30
Stups,DOCUMENTAIRE,11/11/2025,Samedi,21h30
Stups,DOCUMENTAIRE,12/11/2025,Dimanche,21h30
Stups,DOCUMENTAIRE,14/10/2025,Mardi,21h30
Timioche,"ANIMATION, FAMILLE",08/11/2025,Mercredi,11h05
Timioche,"ANIMATION, FAMILLE",08/11/2025,Mercredi,15h40
Timioche,"ANIMATION, FAMILLE",09/11/2025,Jeudi,11h05
Timioche,"ANIMATION, FAMILLE",09/11/2025,Jeudi,15h40
Timioche,"ANIMATION, FAMILLE",09/11/2025,Jeudi,11h05
Timioche,"ANIMATION, FAMILLE",09/11/2025,Jeudi,15h40
Timioche,"ANIMATION, FAMILLE",10/11/2025,Vendredi,11h05
Timioche,"ANIMATION, FAMILLE",10/11/2025,Vendredi,15h40
Timioche,"ANIMATION, FAMILLE",10/11/2025,Vendredi,11h05
Timioche,"ANIMATION, FAMILLE",10/11/2025,Vendredi,15h40
Timioche,"ANIMATION, FAMILLE",11/11/2025,Samedi,11h05
Timioche,"ANIMATION, FAMILLE",11/11/2025,Samedi,15h40
Timioche,"ANIMATION, FAMILLE",12/11/2025,Dimanche,11h05
Timioche,"ANIMATION, FAMILLE",12/11/2025,Dimanche,15h40
Un simple accident,DRAME,08/11/2025,Mercredi,13h10
Un simple accident,DRAME,08/11/2025,Mercredi,17h15
Un simple accident,DRAME,08/11/2025,Mercredi,19h25
Un simple accident,DRAME,09/11/2025,Jeudi,13h10
Un simple accident,DRAME,09/11/2025,Jeudi,17h15
Un simple accident,DRAME,09/11/2025,Jeudi,19h25
Un simple accident,DRAME,10/11/2025,Vendredi,13h10
Un simple accident,DRAME,10/11/2025,Vendredi,17h15
Un simple accident,DRAME,10/11/2025,Vendredi,19h25
Un simple accident,DRAME,11/11/2025,Samedi,10h45
Un simple accident,DRAME,11/11/2025,Samedi,13h10
Un simple accident,DRAME,11/11/2025,Samedi,17h15
Un simple accident,DRAME,11/11/2025,Samedi,19h25
Un simple accident,DRAME,12/11/2025,Dimanche,10h45
Un simple accident,DRAME,12/11/2025,Dimanche,13h10
Un simple accident,DRAME,12/11/2025,Dimanche,17h15
Un simple accident,DRAME,12/11/2025,Dimanche,19h25
Un simple accident,DRAME,14/10/2025,Mardi,13h10
Un simple accident,DRAME,14/10/2025,Mardi,17h15
Un simple accident,DRAME,14/10/2025,Mardi,19h25
Classe moyenne,COMÉDIE,08/11/2025,Mercredi,15h15
Classe moyenne,COMÉDIE,09/11/2025,Jeudi,15h15
Classe moyenne,COMÉDIE,10/11/2025,Vendredi,15h15
Classe moyenne,COMÉDIE,11/11/2025,Samedi,15h15
Classe moyenne,COMÉDIE,12/11/2025,Dimanche,15h15
Classe moyenne,COMÉDIE,14/10/2025,Mardi,15h15
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,08/11/2025,Mercredi,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,09/11/2025,Jeudi,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,09/11/2025,Jeudi,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,09/11/2025,Jeudi,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,09/11/2025,Jeudi,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,09/11/2025,Jeudi,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,10/11/2025,Vendredi,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,11/11/2025,Samedi,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,12/11/2025,Dimanche,13h25
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,14/10/2025,Mardi,13h25
Tuer !,ARTS MARTIAUX,08/11/2025,Mercredi,21h35
Tuer !,ARTS MARTIAUX,08/11/2025,Mercredi,21h35
Tuer !,ARTS MARTIAUX,09/11/2025,Jeudi,21h35
Tuer !,ARTS MARTIAUX,10/11/2025,Vendredi,21h35
Tuer !,ARTS MARTIAUX,11/11/2025,Samedi,21h35
Tuer !,ARTS MARTIAUX,12/11/2025,Dimanche,21h35
Une bataille après l'autre,"ACTION, COMÉDIE",08/11/2025,Mercredi,17h00
Une bataille après l'autre,"ACTION, COMÉDIE",08/11/2025,Mercredi,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",09/11/2025,Jeudi,17h00
Une bataille après l'autre,"ACTION, COMÉDIE",09/11/2025,Jeudi,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",10/11/2025,Vendredi,17h00
Une bataille après l'autre,"ACTION, COMÉDIE",10/11/2025,Vendredi,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",11/11/2025,Samedi,17h00
Une bataille après l'autre,"ACTION, COMÉDIE",11/11/2025,Samedi,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",12/11/2025,Dimanche,17h00
Une bataille après l'autre,"ACTION, COMÉDIE",12/11/2025,Dimanche,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",14/10/2025,Mardi,17h00
Une bataille après l'autre,"ACTION, COMÉDIE",14/10/2025,Mardi,20h10
Zatoichi : Le masseur aveugle,ARTS MARTIAUX,08/11/2025,Mercredi,21h35
Zatoichi : Le masseur aveugle,ARTS MARTIAUX,09/11/2025,Jeudi,21h35
Zatoichi : Le masseur aveugle,ARTS MARTIAUX,10/11/2025,Vendredi,21h35
Zatoichi : Le masseur aveugle,ARTS MARTIAUX,11/11/2025,Samedi,21h35
Zatoichi : Le masseur aveugle,ARTS MARTIAUX,12/11/2025,Dimanche,21h35
Zatoichi : Le masseur aveugle,ARTS MARTIAUX,14/10/2025,Mardi,21h35
Nino,DRAME,08/11/2025,Mercredi,15h10
Nino,DRAME,09/11/2025,Jeudi,15h10
Nino,DRAME,10/11/2025,Vendredi,15h10
Nino,DRAME,11/11/2025,Samedi,15h10
Nino,DRAME,12/11/2025,Dimanche,15h10
Nino,DRAME,14/10/2025,Mardi,15h10
Sirat,DRAME,08/11/2025,Mercredi,15h45
Sirat,DRAME,08/11/2025,Mercredi,20h30
Sirat,DRAME,09/11/2025,Jeudi,15h45
Sirat,DRAME,10/11/2025,Vendredi,15h45
Sirat,DRAME,10/11/2025,Vendredi,20h30
Sirat,DRAME,11/11/2025,Samedi,15h45
Sirat,DRAME,11/11/2025,Samedi,20h30
Sirat,DRAME,12/11/2025,Dimanche,15h45
Sirat,DRAME,12/11/2025,Dimanche,20h30
Sirat,DRAME,14/10/2025,Mardi,15h45
Sirat,DRAME,14/10/2025,Mardi,20h30
