titre,genre,date,jour,horaire
La Princesse et le rossignol,"ANIMATION, FAMILLE",16/11/2025,Jeudi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",16/11/2025,Jeudi,13h45
La Princesse et le rossignol,"ANIMATION, FAMILLE",16/11/2025,Jeudi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",16/11/2025,Jeudi,15h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",17/11/2025,Vendredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",17/11/2025,Vendredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",17/11/2025,Vendredi,15h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",17/11/2025,Vendredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",17/11/2025,Vendredi,13h45
La Princesse et le rossignol,"ANIMATION, FAMILLE",17/11/2025,Vendredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",17/11/2025,Vendredi,15h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",18/11/2025,Samedi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",19/11/2025,Dimanche,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",19/11/2025,Dimanche,15h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",21/10/2025,Mardi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",21/10/2025,Mardi,15h00
Météors,DRAME,15/11/2025,Mercredi,13h15
Météors,DRAME,15/11/2025,Mercredi,17h30
Météors,DRAME,16/11/2025,Jeudi,13h15
Météors,DRAME,16/11/2025,Jeudi,17h30
Météors,DRAME,17/11/2025,Vendredi,13h15
Météors,DRAME,17/11/2025,Vendredi,17h30
Météors,DRAME,18/11/2025,Samedi,13h15
Météors,DRAME,18/11/2025,Samedi,17h30
Météors,DRAME,19/11/2025,Dimanche,13h15
Météors,DRAME,19/11/2025,Dimanche,17h30
Météors,DRAME,21/10/2025,Mardi,13h15
Météors,DRAME,21/10/2025,Mardi,17h30
Nouvelle Vague,COMÉDIE,15/11/2025,Mercredi,10h55
Nouvelle Vague,COMÉDIE,15/11/2025,Mercredi,15h20
Nouvelle Vague,COMÉDIE,15/11/2025,Mercredi,19h40
Nouvelle Vague,COMÉDIE,16/11/2025,Jeudi,15h20
Nouvelle Vague,COMÉDIE,16/11/2025,Jeudi,19h40
Nouvelle Vague,COMÉDIE,17/11/2025,Vendredi,15h20
Nouvelle Vague,COMÉDIE,17/11/2025,Vendredi,19h40
Nouvelle Vague,COMÉDIE,18/11/2025,Samedi,10h55
Nouvelle Vague,COMÉDIE,18/11/2025,Samedi,15h20
Nouvelle Vague,COMÉDIE,18/11/2025,Samedi,19h40
Nouvelle Vague,COMÉDIE,19/11/2025,Dimanche,15h20
Nouvelle Vague,COMÉDIE,19/11/2025,Dimanche,19h40
Nouvelle Vague,COMÉDIE,21/10/2025,Mardi,10h55
Nouvelle Vague,COMÉDIE,21/10/2025,Mardi,15h20
Nouvelle Vague,COMÉDIE,21/10/2025,Mardi,19h40
Timioche,"ANIMATION, FAMILLE",15/11/2025,Mercredi,10h00
Timioche,"ANIMATION, FAMILLE",15/11/2025,Mercredi,10h00
Timioche,"ANIMATION, FAMILLE",15/11/2025,Mercredi,10h00
Timioche,"ANIMATION, FAMILLE",15/11/2025,Mercredi,10h00
Timioche,"ANIMATION, FAMILLE",16/11/2025,Jeudi,10h00
Timioche,"ANIMATION, FAMILLE",16/11/2025,Jeudi,10h00
Timioche,"ANIMATION, FAMILLE",16/11/2025,Jeudi,10h00
Timioche,"ANIMATION, FAMILLE",16/11/2025,Jeudi,10h00
Timioche,"ANIMATION, FAMILLE",17/11/2025,Vendredi,10h00
Timioche,"ANIMATION, FAMILLE",17/11/2025,Vendredi,10h00
Timioche,"ANIMATION, FAMILLE",17/11/2025,Vendredi,10h00
Timioche,"ANIMATION, FAMILLE",17/11/2025,Vendredi,10h00
Timioche,"ANIMATION, FAMILLE",18/11/2025,Samedi,10h00
Timioche,"ANIMATION, FAMILLE",19/11/2025,Dimanche,10h00
Timioche,"ANIMATION, FAMILLE",21/10/2025,Mardi,10h00
Un simple accident,DRAME,15/11/2025,Mercredi,13h05
Un simple accident,DRAME,15/11/2025,Mercredi,15h15
Un simple accident,DRAME,15/11/2025,Mercredi,19h00
Un simple accident,DRAME,16/11/2025,Jeudi,13h05
Un simple accident,DRAME,16/11/2025,Jeudi,15h15
Un simple accident,DRAME,16/11/2025,Jeudi,19h00
Un simple accident,DRAME,17/11/2025,Vendredi,13h05
Un simple accident,DRAME,17/11/2025,Vendredi,15h15
Un simple accident,DRAME,17/11/2025,Vendredi,19h00
Un simple accident,DRAME,18/11/2025,Samedi,13h05
Un simple accident,DRAME,18/11/2025,Samedi,15h15
Un simple accident,DRAME,18/11/2025,Samedi,19h00
Un simple accident,DRAME,19/11/2025,Dimanche,13h05
Un simple accident,DRAME,19/11/2025,Dimanche,15h15
Un simple accident,DRAME,19/11/2025,Dimanche,19h00
Un simple accident,DRAME,21/10/2025,Mardi,13h05
Un simple accident,DRAME,21/10/2025,Mardi,15h15
Un simple accident,DRAME,21/10/2025,Mardi,19h00
Classe moyenne,COMÉDIE,15/11/2025,Mercredi,11h00
Classe moyenne,COMÉDIE,16/11/2025,Jeudi,11h00
Classe moyenne,COMÉDIE,16/11/2025,Jeudi,11h00
Classe moyenne,COMÉDIE,16/11/2025,Jeudi,11h00
Classe moyenne,COMÉDIE,16/11/2025,Jeudi,11h00
Classe moyenne,COMÉDIE,17/11/2025,Vendredi,11h00
Classe moyenne,COMÉDIE,17/11/2025,Vendredi,11h00
Classe moyenne,COMÉDIE,17/11/2025,Vendredi,11h00
Classe moyenne,COMÉDIE,17/11/2025,Vendredi,11h00
Classe moyenne,COMÉDIE,18/11/2025,Samedi,11h00
Classe moyenne,COMÉDIE,19/11/2025,Dimanche,11h00
Classe moyenne,COMÉDIE,21/10/2025,Mardi,11h00
Le Sabre,"DRAME, ARTS MARTIAUX",15/11/2025,Mercredi,21h50
Le Sabre,"DRAME, ARTS MARTIAUX",15/11/2025,Mercredi,21h50
Le Sabre,"DRAME, ARTS MARTIAUX",16/11/2025,Jeudi,21h50
Le Sabre,"DRAME, ARTS MARTIAUX",17/11/2025,Vendredi,21h50
Le Sabre,"DRAME, ARTS MARTIAUX",18/11/2025,Samedi,21h50
Le Sabre,"DRAME, ARTS MARTIAUX",19/11/2025,Dimanche,21h50
Le Sabre,"DRAME, ARTS MARTIAUX",21/10/2025,Mardi,21h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,15/11/2025,Mercredi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,16/11/2025,Jeudi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,16/11/2025,Jeudi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,16/11/2025,Jeudi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,16/11/2025,Jeudi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,17/11/2025,Vendredi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,17/11/2025,Vendredi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,17/11/2025,Vendredi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,17/11/2025,Vendredi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,18/11/2025,Samedi,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,19/11/2025,Dimanche,10h50
Put Your Soul on Your Hand and Walk,DOCUMENTAIRE,21/10/2025,Mardi,10h50
Une bataille après l'autre,"ACTION, COMÉDIE",15/11/2025,Mercredi,20h40
Une bataille après l'autre,"ACTION, COMÉDIE",16/11/2025,Jeudi,17h25
Une bataille après l'autre,"ACTION, COMÉDIE",16/11/2025,Jeudi,20h40
Une bataille après l'autre,"ACTION, COMÉDIE",17/11/2025,Vendredi,17h25
Une bataille après l'autre,"ACTION, COMÉDIE",17/11/2025,Vendredi,20h40
Une bataille après l'autre,"ACTION, COMÉDIE",18/11/2025,Samedi,17h25
Une bataille après l'autre,"ACTION, COMÉDIE",18/11/2025,Samedi,20h40
Une bataille après l'autre,"ACTION, COMÉDIE",19/11/2025,Dimanche,17h25
Une bataille après l'autre,"ACTION, COMÉDIE",19/11/2025,Dimanche,20h40
Une bataille après l'autre,"ACTION, COMÉDIE",21/10/2025,Mardi,17h25
Une bataille après l'autre,"ACTION, COMÉDIE",21/10/2025,Mardi,20h40
Nino,DRAME,15/11/2025,Mercredi,13h00
Nino,DRAME,16/11/2025,Jeudi,13h00
Nino,DRAME,17/11/2025,Vendredi,13h00
Nino,DRAME,18/11/2025,Samedi,13h00
Nino,DRAME,19/11/2025,Dimanche,13h00
Nino,DRAME,21/10/2025,Mardi,13h00
Sirat,DRAME,15/11/2025,Mercredi,20h30
Sirat,DRAME,16/11/2025,Jeudi,14h00
Sirat,DRAME,17/11/2025,Vendredi,14h00
Sirat,DRAME,17/11/2025,Vendredi,20h30
Sirat,DRAME,18/11/2025,Samedi,20h30
Sirat,DRAME,19/11/2025,Dimanche,20h30
Sirat,DRAME,21/10/2025,Mardi,20h30
