titre,genre,date,jour,horaire
I Want Your Sex,"THRILLER, COMÉDIE",06/09/2026,Jeudi,21h10
I Want Your Sex,"THRILLER, COMÉDIE",07/09/2026,Vendredi,21h10
I Want Your Sex,"THRILLER, COMÉDIE",08/09/2026,Samedi,21h10
I Want Your Sex,"THRILLER, COMÉDIE",09/09/2026,Dimanche,21h10
I Want Your Sex,"THRILLER, COMÉDIE",11/08/2026,Mardi,21h10
Lawrence d'Arabie,"AVENTURE, BIOPIC",05/09/2026,Mercredi,13h30
Lawrence d'Arabie,"AVENTURE, BIOPIC",06/09/2026,Jeudi,19h30
Lawrence d'Arabie,"AVENTURE, BIOPIC",07/09/2026,Vendredi,13h30
Lawrence d'Arabie,"AVENTURE, BIOPIC",08/09/2026,Samedi,19h30
Lawrence d'Arabie,"AVENTURE, BIOPIC",09/09/2026,Dimanche,13h30
Le Triangle d'or,"THRILLER, DRAME",05/09/2026,Mercredi,17h30
Le Triangle d'or,"THRILLER, DRAME",05/09/2026,Mercredi,20h40
Le Triangle d'or,"THRILLER, DRAME",06/09/2026,Jeudi,17h30
Le Triangle d'or,"THRILLER, DRAME",06/09/2026,Jeudi,20h40
Le Triangle d'or,"THRILLER, DRAME",07/09/2026,Vendredi,17h30
Le Triangle d'or,"THRILLER, DRAME",07/09/2026,Vendredi,20h40
Le Triangle d'or,"THRILLER, DRAME",08/09/2026,Samedi,17h30
Le Triangle d'or,"THRILLER, DRAME",08/09/2026,Samedi,20h40
Le Triangle d'or,"THRILLER, DRAME",09/09/2026,Dimanche,17h30
Le Triangle d'or,"THRILLER, DRAME",09/09/2026,Dimanche,20h40
Le Triangle d'or,"THRILLER, DRAME",11/08/2026,Mardi,17h30
Le Triangle d'or,"THRILLER, DRAME",11/08/2026,Mardi,20h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",05/09/2026,Mercredi,10h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",05/09/2026,Mercredi,15h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",05/09/2026,Mercredi,19h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",06/09/2026,Jeudi,15h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",06/09/2026,Jeudi,19h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",07/09/2026,Vendredi,15h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",07/09/2026,Vendredi,19h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",08/09/2026,Samedi,10h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",08/09/2026,Samedi,15h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",08/09/2026,Samedi,19h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",09/09/2026,Dimanche,10h55
Les Matins merveilleux,"COMÉDIE, ROMANCE",09/09/2026,Dimanche,15h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",09/09/2026,Dimanche,19h20
Les Matins merveilleux,"COMÉDIE, ROMANCE",11/08/2026,Mardi,15h40
Les Matins merveilleux,"COMÉDIE, ROMANCE",11/08/2026,Mardi,19h20
De la Comédie-Française,COMÉDIE,05/09/2026,Mercredi,11h10
De la Comédie-Française,COMÉDIE,05/09/2026,Mercredi,13h15
De la Comédie-Française,COMÉDIE,05/09/2026,Mercredi,17h20
De la Comédie-Française,COMÉDIE,05/09/2026,Mercredi,19h00
De la Comédie-Française,COMÉDIE,06/09/2026,Jeudi,13h15
De la Comédie-Française,COMÉDIE,06/09/2026,Jeudi,17h20
De la Comédie-Française,COMÉDIE,06/09/2026,Jeudi,19h00
De la Comédie-Française,COMÉDIE,07/09/2026,Vendredi,13h15
De la Comédie-Française,COMÉDIE,07/09/2026,Vendredi,17h20
De la Comédie-Française,COMÉDIE,07/09/2026,Vendredi,19h00
De la Comédie-Française,COMÉDIE,08/09/2026,Samedi,11h10
De la Comédie-Française,COMÉDIE,08/09/2026,Samedi,13h15
De la Comédie-Française,COMÉDIE,08/09/2026,Samedi,17h20
De la Comédie-Française,COMÉDIE,08/09/2026,Samedi,19h00
De la Comédie-Française,COMÉDIE,09/09/2026,Dimanche,11h10
De la Comédie-Française,COMÉDIE,09/09/2026,Dimanche,13h15
De la Comédie-Française,COMÉDIE,09/09/2026,Dimanche,17h20
De la Comédie-Française,COMÉDIE,09/09/2026,Dimanche,19h00
De la Comédie-Française,COMÉDIE,11/08/2026,Mardi,13h15
De la Comédie-Française,COMÉDIE,11/08/2026,Mardi,17h20
De la Comédie-Française,COMÉDIE,11/08/2026,Mardi,19h00
Sous le ciel de Kyoto,"DRAME, ROMANCE",05/09/2026,Mercredi,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",06/09/2026,Jeudi,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",07/09/2026,Vendredi,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",08/09/2026,Samedi,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",09/09/2026,Dimanche,12h50
Sous le ciel de Kyoto,"DRAME, ROMANCE",11/08/2026,Mardi,12h50
Sur la route d'Omaha,DRAME,05/09/2026,Mercredi,17h40
Sur la route d'Omaha,DRAME,06/09/2026,Jeudi,17h40
Sur la route d'Omaha,DRAME,07/09/2026,Vendredi,17h40
Sur la route d'Omaha,DRAME,08/09/2026,Samedi,17h40
Sur la route d'Omaha,DRAME,09/09/2026,Dimanche,17h40
Sur la route d'Omaha,DRAME,11/08/2026,Mardi,13h20
L'Odyssée,"ACTION, FANTASTIQUE",05/09/2026,Mercredi,13h10
L'Odyssée,"ACTION, FANTASTIQUE",05/09/2026,Mercredi,16h50
L'Odyssée,"ACTION, FANTASTIQUE",05/09/2026,Mercredi,20h15
L'Odyssée,"ACTION, FANTASTIQUE",06/09/2026,Jeudi,13h10
L'Odyssée,"ACTION, FANTASTIQUE",06/09/2026,Jeudi,16h50
L'Odyssée,"ACTION, FANTASTIQUE",06/09/2026,Jeudi,20h15
L'Odyssée,"ACTION, FANTASTIQUE",07/09/2026,Vendredi,13h10
L'Odyssée,"ACTION, FANTASTIQUE",07/09/2026,Vendredi,16h50
L'Odyssée,"ACTION, FANTASTIQUE",07/09/2026,Vendredi,20h15
L'Odyssée,"ACTION, FANTASTIQUE",08/09/2026,Samedi,13h10
L'Odyssée,"ACTION, FANTASTIQUE",08/09/2026,Samedi,16h50
L'Odyssée,"ACTION, FANTASTIQUE",08/09/2026,Samedi,20h15
L'Odyssée,"ACTION, FANTASTIQUE",09/09/2026,Dimanche,13h10
L'Odyssée,"ACTION, FANTASTIQUE",09/09/2026,Dimanche,16h50
L'Odyssée,"ACTION, FANTASTIQUE",09/09/2026,Dimanche,20h15
L'Odyssée,"ACTION, FANTASTIQUE",11/08/2026,Mardi,13h10
L'Odyssée,"ACTION, FANTASTIQUE",11/08/2026,Mardi,16h50
L'Odyssée,"ACTION, FANTASTIQUE",11/08/2026,Mardi,20h15
The Last Viking,"COMÉDIE, DRAME, THRILLER",05/09/2026,Mercredi,10h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",05/09/2026,Mercredi,20h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",06/09/2026,Jeudi,20h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",07/09/2026,Vendredi,20h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",08/09/2026,Samedi,10h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",08/09/2026,Samedi,20h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",09/09/2026,Dimanche,10h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",09/09/2026,Dimanche,20h35
The Last Viking,"COMÉDIE, DRAME, THRILLER",11/08/2026,Mardi,20h35
The Party,COMÉDIE,05/09/2026,Mercredi,15h25
The Party,COMÉDIE,06/09/2026,Jeudi,15h25
The Party,COMÉDIE,07/09/2026,Vendredi,15h25
The Party,COMÉDIE,08/09/2026,Samedi,15h25
The Party,COMÉDIE,09/09/2026,Dimanche,15h25
LE BON LA BRUTE ET LE TRUAND,WESTERN,05/09/2026,Mercredi,19h30
LE BON LA BRUTE ET LE TRUAND,WESTERN,06/09/2026,Jeudi,14h10
LE BON LA BRUTE ET LE TRUAND,WESTERN,07/09/2026,Vendredi,19h30
LE BON LA BRUTE ET LE TRUAND,WESTERN,08/09/2026,Samedi,14h10
LE BON LA BRUTE ET LE TRUAND,WESTERN,09/09/2026,Dimanche,14h10
LE BON LA BRUTE ET LE TRUAND,WESTERN,11/08/2026,Mardi,19h30
Top Secret,"ROMANCE, ESPIONNAGE",05/09/2026,Mercredi,15h25
Top Secret,"ROMANCE, ESPIONNAGE",06/09/2026,Jeudi,15h25
Top Secret,"ROMANCE, ESPIONNAGE",07/09/2026,Vendredi,15h25
Top Secret,"ROMANCE, ESPIONNAGE",08/09/2026,Samedi,15h25
Top Secret,"ROMANCE, ESPIONNAGE",09/09/2026,Dimanche,15h25
Top Secret,"ROMANCE, ESPIONNAGE",11/08/2026,Mardi,15h25
