titre,genre,date,jour,horaire
Chicas tristes,DRAME,22/09/2026,Samedi,15h30
Chicas tristes,DRAME,23/09/2026,Dimanche,15h30
Chicas tristes,DRAME,25/08/2026,Mardi,15h30
La Forteresse cachée,"AVENTURE, DRAME",19/09/2026,Mercredi,20h30
La Forteresse cachée,"AVENTURE, DRAME",19/09/2026,Mercredi,20h30
La Forteresse cachée,"AVENTURE, DRAME",20/09/2026,Jeudi,20h30
La Forteresse cachée,"AVENTURE, DRAME",20/09/2026,Jeudi,20h30
La Forteresse cachée,"AVENTURE, DRAME",21/09/2026,Vendredi,20h30
La Forteresse cachée,"AVENTURE, DRAME",22/09/2026,Samedi,20h30
La Forteresse cachée,"AVENTURE, DRAME",23/09/2026,Dimanche,20h30
La Forteresse cachée,"AVENTURE, DRAME",25/08/2026,Mardi,20h30
Le Château de l'araignée,DRAME,19/09/2026,Mercredi,20h30
Le Château de l'araignée,DRAME,19/09/2026,Mercredi,20h30
Le Château de l'araignée,DRAME,20/09/2026,Jeudi,20h30
Le Château de l'araignée,DRAME,21/09/2026,Vendredi,20h30
Le Château de l'araignée,DRAME,22/09/2026,Samedi,20h30
Le Château de l'araignée,DRAME,23/09/2026,Dimanche,20h30
Sanjuro,"ACTION, DRAME",19/09/2026,Mercredi,20h30
Sanjuro,"ACTION, DRAME",20/09/2026,Jeudi,20h30
Sanjuro,"ACTION, DRAME",21/09/2026,Vendredi,20h30
Sanjuro,"ACTION, DRAME",22/09/2026,Samedi,20h30
Sanjuro,"ACTION, DRAME",23/09/2026,Dimanche,20h30
Soudain,DRAME,19/09/2026,Mercredi,10h00
Soudain,DRAME,19/09/2026,Mercredi,15h30
Soudain,DRAME,19/09/2026,Mercredi,19h15
Soudain,DRAME,20/09/2026,Jeudi,15h30
Soudain,DRAME,20/09/2026,Jeudi,19h15
Soudain,DRAME,21/09/2026,Vendredi,15h30
Soudain,DRAME,21/09/2026,Vendredi,19h15
Soudain,DRAME,22/09/2026,Samedi,10h00
Soudain,DRAME,22/09/2026,Samedi,15h30
Soudain,DRAME,22/09/2026,Samedi,19h15
Soudain,DRAME,23/09/2026,Dimanche,10h00
Soudain,DRAME,23/09/2026,Dimanche,15h30
Soudain,DRAME,23/09/2026,Dimanche,19h15
Soudain,DRAME,25/08/2026,Mardi,15h30
Soudain,DRAME,25/08/2026,Mardi,19h15
Un grand raccourci,COMÉDIE DRAMATIQUE,19/09/2026,Mercredi,14h55
Un grand raccourci,COMÉDIE DRAMATIQUE,19/09/2026,Mercredi,18h40
Un grand raccourci,COMÉDIE DRAMATIQUE,20/09/2026,Jeudi,14h55
Un grand raccourci,COMÉDIE DRAMATIQUE,20/09/2026,Jeudi,18h40
Un grand raccourci,COMÉDIE DRAMATIQUE,21/09/2026,Vendredi,14h55
Un grand raccourci,COMÉDIE DRAMATIQUE,21/09/2026,Vendredi,18h40
Un grand raccourci,COMÉDIE DRAMATIQUE,22/09/2026,Samedi,14h55
Un grand raccourci,COMÉDIE DRAMATIQUE,22/09/2026,Samedi,18h40
Un grand raccourci,COMÉDIE DRAMATIQUE,23/09/2026,Dimanche,10h55
Un grand raccourci,COMÉDIE DRAMATIQUE,23/09/2026,Dimanche,14h55
Un grand raccourci,COMÉDIE DRAMATIQUE,23/09/2026,Dimanche,18h40
Un grand raccourci,COMÉDIE DRAMATIQUE,25/08/2026,Mardi,18h40
Une affaire turque,THRILLER,19/09/2026,Mercredi,13h35
Une affaire turque,THRILLER,19/09/2026,Mercredi,17h25
Une affaire turque,THRILLER,20/09/2026,Jeudi,13h35
Une affaire turque,THRILLER,20/09/2026,Jeudi,17h25
Une affaire turque,THRILLER,20/09/2026,Jeudi,20h55
Une affaire turque,THRILLER,21/09/2026,Vendredi,13h35
Une affaire turque,THRILLER,21/09/2026,Vendredi,17h25
Une affaire turque,THRILLER,22/09/2026,Samedi,13h35
Une affaire turque,THRILLER,22/09/2026,Samedi,17h25
Une affaire turque,THRILLER,23/09/2026,Dimanche,13h35
Une affaire turque,THRILLER,23/09/2026,Dimanche,17h25
Une affaire turque,THRILLER,25/08/2026,Mardi,13h35
Une affaire turque,THRILLER,25/08/2026,Mardi,17h25
Une affaire turque,THRILLER,25/08/2026,Mardi,20h55
Des Fleurs pour Tokyo,DRAME,19/09/2026,Mercredi,13h10
Des Fleurs pour Tokyo,DRAME,20/09/2026,Jeudi,13h10
Des Fleurs pour Tokyo,DRAME,21/09/2026,Vendredi,13h10
Des Fleurs pour Tokyo,DRAME,22/09/2026,Samedi,13h10
Des Fleurs pour Tokyo,DRAME,23/09/2026,Dimanche,13h10
Des Fleurs pour Tokyo,DRAME,25/08/2026,Mardi,13h10
Les Matins merveilleux,"COMÉDIE, ROMANCE",19/09/2026,Mercredi,15h45
Les Matins merveilleux,"COMÉDIE, ROMANCE",20/09/2026,Jeudi,15h45
Les Matins merveilleux,"COMÉDIE, ROMANCE",21/09/2026,Vendredi,15h45
Les Matins merveilleux,"COMÉDIE, ROMANCE",22/09/2026,Samedi,15h45
Les Matins merveilleux,"COMÉDIE, ROMANCE",23/09/2026,Dimanche,15h45
Les Matins merveilleux,"COMÉDIE, ROMANCE",25/08/2026,Mardi,15h45
De la Comédie-Française,COMÉDIE,19/09/2026,Mercredi,10h55
De la Comédie-Française,COMÉDIE,19/09/2026,Mercredi,15h55
De la Comédie-Française,COMÉDIE,19/09/2026,Mercredi,19h20
De la Comédie-Française,COMÉDIE,20/09/2026,Jeudi,15h55
De la Comédie-Française,COMÉDIE,20/09/2026,Jeudi,19h20
De la Comédie-Française,COMÉDIE,21/09/2026,Vendredi,15h55
De la Comédie-Française,COMÉDIE,21/09/2026,Vendredi,19h20
De la Comédie-Française,COMÉDIE,22/09/2026,Samedi,10h55
De la Comédie-Française,COMÉDIE,22/09/2026,Samedi,15h55
De la Comédie-Française,COMÉDIE,22/09/2026,Samedi,19h20
De la Comédie-Française,COMÉDIE,23/09/2026,Dimanche,15h55
De la Comédie-Française,COMÉDIE,25/08/2026,Mardi,15h55
De la Comédie-Française,COMÉDIE,25/08/2026,Mardi,19h20
The Last Viking,"COMÉDIE, DRAME, THRILLER",19/09/2026,Mercredi,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",20/09/2026,Jeudi,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",20/09/2026,Jeudi,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",21/09/2026,Vendredi,20h55
The Last Viking,"COMÉDIE, DRAME, THRILLER",22/09/2026,Samedi,20h55
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",19/09/2026,Mercredi,10h00
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",19/09/2026,Mercredi,20h05
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",20/09/2026,Jeudi,20h05
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",21/09/2026,Vendredi,20h05
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",22/09/2026,Samedi,10h00
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",22/09/2026,Samedi,20h05
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",23/09/2026,Dimanche,10h00
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",23/09/2026,Dimanche,20h05
La Bataille de Gaulle - partie 1 : L'Âge de Fer,"THRILLER, HISTORIQUE",25/08/2026,Mardi,20h05
Un petit air de famille,ANIMATION,19/09/2026,Mercredi,11h00
Un petit air de famille,ANIMATION,20/09/2026,Jeudi,11h00
Un petit air de famille,ANIMATION,20/09/2026,Jeudi,11h00
Un petit air de famille,ANIMATION,21/09/2026,Vendredi,11h00
Un petit air de famille,ANIMATION,21/09/2026,Vendredi,11h00
Un petit air de famille,ANIMATION,22/09/2026,Samedi,11h00
Un petit air de famille,ANIMATION,23/09/2026,Dimanche,11h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,19/09/2026,Mercredi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,19/09/2026,Mercredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,20/09/2026,Jeudi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,20/09/2026,Jeudi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,21/09/2026,Vendredi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,21/09/2026,Vendredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,22/09/2026,Samedi,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,22/09/2026,Samedi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,23/09/2026,Dimanche,20h00
RÉTRO L'AVENTURE C'EST L'AVENTURE : The Lost City of Z,AVENTURE,25/08/2026,Mardi,15h15
