titre,genre,date,jour,horaire
Deux pianos,DRAME,28/10/2025,Mardi,13h20
Deux pianos,DRAME,28/10/2025,Mardi,17h50
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",22/11/2025,Mercredi,10h00
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",23/11/2025,Jeudi,10h00
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",23/11/2025,Jeudi,15h00
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",25/10/2025,Samedi,15h00
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",26/10/2025,Dimanche,10h00
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",27/10/2025,Lundi,10h00
Jack et Nancy - les plus belles histoires de Quentin Blake,"ANIMATION, FAMILLE",27/10/2025,Lundi,15h00
"La Vie de château, mon enfance à Versailles",ANIMATION,22/11/2025,Mercredi,10h30
"La Vie de château, mon enfance à Versailles",ANIMATION,23/11/2025,Jeudi,10h30
"La Vie de château, mon enfance à Versailles",ANIMATION,25/10/2025,Samedi,10h30
"La Vie de château, mon enfance à Versailles",ANIMATION,26/10/2025,Dimanche,10h30
"La Vie de château, mon enfance à Versailles",ANIMATION,26/10/2025,Dimanche,15h00
"La Vie de château, mon enfance à Versailles",ANIMATION,27/10/2025,Lundi,10h30
"La Vie de château, mon enfance à Versailles",ANIMATION,28/10/2025,Mardi,15h00
Lenny,"DRAME, BIOPIC",22/11/2025,Mercredi,21h40
Lenny,"DRAME, BIOPIC",22/11/2025,Mercredi,18h20
Lenny,"DRAME, BIOPIC",23/11/2025,Jeudi,21h40
Lenny,"DRAME, BIOPIC",25/10/2025,Samedi,18h20
Lenny,"DRAME, BIOPIC",26/10/2025,Dimanche,18h20
Lenny,"DRAME, BIOPIC",27/10/2025,Lundi,18h20
Lumière pâle sur les collines,DRAME,22/11/2025,Mercredi,11h00
Lumière pâle sur les collines,DRAME,22/11/2025,Mercredi,15h55
Lumière pâle sur les collines,DRAME,23/11/2025,Jeudi,11h00
Lumière pâle sur les collines,DRAME,23/11/2025,Jeudi,15h55
Lumière pâle sur les collines,DRAME,25/10/2025,Samedi,11h00
Lumière pâle sur les collines,DRAME,25/10/2025,Samedi,15h55
Lumière pâle sur les collines,DRAME,26/10/2025,Dimanche,11h00
Lumière pâle sur les collines,DRAME,26/10/2025,Dimanche,15h55
Lumière pâle sur les collines,DRAME,27/10/2025,Lundi,11h00
Lumière pâle sur les collines,DRAME,27/10/2025,Lundi,15h55
Lumière pâle sur les collines,DRAME,28/10/2025,Mardi,11h00
Lumière pâle sur les collines,DRAME,28/10/2025,Mardi,15h55
La Princesse et le rossignol,"ANIMATION, FAMILLE",22/11/2025,Mercredi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",22/11/2025,Mercredi,15h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",23/11/2025,Jeudi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",25/10/2025,Samedi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",26/10/2025,Dimanche,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",27/10/2025,Lundi,10h00
La Princesse et le rossignol,"ANIMATION, FAMILLE",28/10/2025,Mardi,10h00
Météors,DRAME,22/11/2025,Mercredi,18h20
Météors,DRAME,23/11/2025,Jeudi,18h20
Météors,DRAME,25/10/2025,Samedi,18h20
Météors,DRAME,26/10/2025,Dimanche,18h20
Météors,DRAME,27/10/2025,Lundi,18h20
Météors,DRAME,28/10/2025,Mardi,18h20
Nouvelle Vague,COMÉDIE,22/11/2025,Mercredi,15h10
Nouvelle Vague,COMÉDIE,23/11/2025,Jeudi,15h10
Nouvelle Vague,COMÉDIE,25/10/2025,Samedi,15h10
Nouvelle Vague,COMÉDIE,26/10/2025,Dimanche,15h10
Nouvelle Vague,COMÉDIE,27/10/2025,Lundi,15h10
Nouvelle Vague,COMÉDIE,28/10/2025,Mardi,15h10
Timioche,"ANIMATION, FAMILLE",22/11/2025,Mercredi,10h00
Timioche,"ANIMATION, FAMILLE",22/11/2025,Mercredi,10h00
Timioche,"ANIMATION, FAMILLE",23/11/2025,Jeudi,10h00
Timioche,"ANIMATION, FAMILLE",23/11/2025,Jeudi,10h00
Timioche,"ANIMATION, FAMILLE",25/10/2025,Samedi,10h00
Timioche,"ANIMATION, FAMILLE",26/10/2025,Dimanche,10h00
Timioche,"ANIMATION, FAMILLE",27/10/2025,Lundi,10h00
Timioche,"ANIMATION, FAMILLE",28/10/2025,Mardi,10h00
Un simple accident,DRAME,22/11/2025,Mercredi,12h55
Un simple accident,DRAME,22/11/2025,Mercredi,15h40
Un simple accident,DRAME,22/11/2025,Mercredi,20h35
Un simple accident,DRAME,23/11/2025,Jeudi,12h55
Un simple accident,DRAME,23/11/2025,Jeudi,15h40
Un simple accident,DRAME,23/11/2025,Jeudi,20h35
Un simple accident,DRAME,25/10/2025,Samedi,12h55
Un simple accident,DRAME,25/10/2025,Samedi,15h40
Un simple accident,DRAME,25/10/2025,Samedi,20h35
Un simple accident,DRAME,26/10/2025,Dimanche,12h55
Un simple accident,DRAME,26/10/2025,Dimanche,15h40
Un simple accident,DRAME,26/10/2025,Dimanche,20h35
Un simple accident,DRAME,27/10/2025,Lundi,12h55
Un simple accident,DRAME,27/10/2025,Lundi,15h40
Un simple accident,DRAME,27/10/2025,Lundi,20h35
Un simple accident,DRAME,28/10/2025,Mardi,12h55
Un simple accident,DRAME,28/10/2025,Mardi,15h40
Un simple accident,DRAME,28/10/2025,Mardi,20h35
Une bataille après l'autre,"ACTION, COMÉDIE",22/11/2025,Mercredi,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",23/11/2025,Jeudi,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",25/10/2025,Samedi,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",26/10/2025,Dimanche,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",27/10/2025,Lundi,20h10
Une bataille après l'autre,"ACTION, COMÉDIE",28/10/2025,Mardi,20h10
Sirat,DRAME,22/11/2025,Mercredi,21h40
Sirat,DRAME,23/11/2025,Jeudi,21h40
Sirat,DRAME,23/11/2025,Jeudi,21h40
Sirat,DRAME,23/11/2025,Jeudi,21h40
Sirat,DRAME,23/11/2025,Jeudi,21h40
Sirat,DRAME,23/11/2025,Jeudi,21h40
Sirat,DRAME,25/10/2025,Samedi,21h40
Sirat,DRAME,26/10/2025,Dimanche,21h40
Sirat,DRAME,27/10/2025,Lundi,21h40
Sirat,DRAME,28/10/2025,Mardi,21h40
