titre,genre,date,jour,horaire
La Voix de Hind Rajab,DRAME,28/12/2025,Vendredi,15h50
La Voix de Hind Rajab,DRAME,28/12/2025,Vendredi,18h55
La Voix de Hind Rajab,DRAME,29/12/2025,Samedi,10h55
La Voix de Hind Rajab,DRAME,29/12/2025,Samedi,15h00
La Voix de Hind Rajab,DRAME,29/12/2025,Samedi,18h55
La Voix de Hind Rajab,DRAME,30/12/2025,Dimanche,10h55
La Voix de Hind Rajab,DRAME,30/12/2025,Dimanche,15h00
La Voix de Hind Rajab,DRAME,30/12/2025,Dimanche,18h55
La Voix de Hind Rajab,DRAME,02/12/2025,Mardi,15h00
La Voix de Hind Rajab,DRAME,02/12/2025,Mardi,18h55
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",26/12/2025,Mercredi,13h20
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",26/12/2025,Mercredi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",26/12/2025,Mercredi,20h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",27/12/2025,Jeudi,13h20
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",27/12/2025,Jeudi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",27/12/2025,Jeudi,20h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",28/12/2025,Vendredi,13h20
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",28/12/2025,Vendredi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",28/12/2025,Vendredi,20h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",29/12/2025,Samedi,13h20
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",29/12/2025,Samedi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",29/12/2025,Samedi,20h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",30/12/2025,Dimanche,13h20
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",30/12/2025,Dimanche,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",30/12/2025,Dimanche,20h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",02/12/2025,Mardi,13h20
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",02/12/2025,Mardi,15h35
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",02/12/2025,Mardi,20h25
Des preuves d'amour,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,16h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,20h30
Des preuves d'amour,COMÉDIE DRAMATIQUE,27/12/2025,Jeudi,16h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,28/12/2025,Vendredi,16h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,28/12/2025,Vendredi,20h30
Des preuves d'amour,COMÉDIE DRAMATIQUE,29/12/2025,Samedi,16h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,29/12/2025,Samedi,20h30
Des preuves d'amour,COMÉDIE DRAMATIQUE,30/12/2025,Dimanche,16h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,30/12/2025,Dimanche,20h30
Des preuves d'amour,COMÉDIE DRAMATIQUE,02/12/2025,Mardi,16h55
Des preuves d'amour,COMÉDIE DRAMATIQUE,02/12/2025,Mardi,20h30
Dossier 137,FILM NOIR-POLICIER,26/12/2025,Mercredi,10h40
Dossier 137,FILM NOIR-POLICIER,26/12/2025,Mercredi,13h10
Dossier 137,FILM NOIR-POLICIER,26/12/2025,Mercredi,18h05
Dossier 137,FILM NOIR-POLICIER,26/12/2025,Mercredi,20h25
Dossier 137,FILM NOIR-POLICIER,27/12/2025,Jeudi,13h10
Dossier 137,FILM NOIR-POLICIER,27/12/2025,Jeudi,18h05
Dossier 137,FILM NOIR-POLICIER,28/12/2025,Vendredi,13h10
Dossier 137,FILM NOIR-POLICIER,28/12/2025,Vendredi,18h05
Dossier 137,FILM NOIR-POLICIER,28/12/2025,Vendredi,20h25
Dossier 137,FILM NOIR-POLICIER,29/12/2025,Samedi,10h40
Dossier 137,FILM NOIR-POLICIER,29/12/2025,Samedi,13h10
Dossier 137,FILM NOIR-POLICIER,29/12/2025,Samedi,18h05
Dossier 137,FILM NOIR-POLICIER,29/12/2025,Samedi,20h25
Dossier 137,FILM NOIR-POLICIER,30/12/2025,Dimanche,10h40
Dossier 137,FILM NOIR-POLICIER,30/12/2025,Dimanche,13h10
Dossier 137,FILM NOIR-POLICIER,30/12/2025,Dimanche,18h05
Dossier 137,FILM NOIR-POLICIER,30/12/2025,Dimanche,20h25
Dossier 137,FILM NOIR-POLICIER,02/12/2025,Mardi,13h10
Dossier 137,FILM NOIR-POLICIER,02/12/2025,Mardi,18h05
Dossier 137,FILM NOIR-POLICIER,02/12/2025,Mardi,20h25
Franz K.,"BIOPIC, DRAME",26/12/2025,Mercredi,15h30
Franz K.,"BIOPIC, DRAME",27/12/2025,Jeudi,15h30
Franz K.,"BIOPIC, DRAME",28/12/2025,Vendredi,15h30
Franz K.,"BIOPIC, DRAME",29/12/2025,Samedi,15h30
Franz K.,"BIOPIC, DRAME",30/12/2025,Dimanche,15h30
Franz K.,"BIOPIC, DRAME",02/12/2025,Mardi,15h30
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,26/12/2025,Mercredi,15h50
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,27/12/2025,Jeudi,15h50
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,28/12/2025,Vendredi,15h50
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,28/12/2025,Vendredi,15h50
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,28/12/2025,Vendredi,15h50
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,28/12/2025,Vendredi,15h50
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,29/12/2025,Samedi,15h50
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,30/12/2025,Dimanche,15h50
"Pompei, Sotto le Nuvole",DOCUMENTAIRE,02/12/2025,Mardi,15h50
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",26/12/2025,Mercredi,10h00
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",27/12/2025,Jeudi,10h00
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",28/12/2025,Vendredi,10h00
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",29/12/2025,Samedi,10h00
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",30/12/2025,Dimanche,10h00
Kika,DRAME,26/12/2025,Mercredi,18h10
Kika,DRAME,27/12/2025,Jeudi,13h35
Kika,DRAME,28/12/2025,Vendredi,18h10
Kika,DRAME,29/12/2025,Samedi,13h35
Kika,DRAME,30/12/2025,Dimanche,18h10
Kika,DRAME,02/12/2025,Mardi,18h10
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,27/12/2025,Jeudi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,28/12/2025,Vendredi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,29/12/2025,Samedi,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,30/12/2025,Dimanche,20h50
L'Incroyable femme des neiges,COMÉDIE DRAMATIQUE,02/12/2025,Mardi,20h50
Les Aigles de la République,"DRAME, THRILLER",26/12/2025,Mercredi,17h45
Les Aigles de la République,"DRAME, THRILLER",27/12/2025,Jeudi,17h45
Les Aigles de la République,"DRAME, THRILLER",27/12/2025,Jeudi,17h45
Les Aigles de la République,"DRAME, THRILLER",27/12/2025,Jeudi,17h45
Les Aigles de la République,"DRAME, THRILLER",27/12/2025,Jeudi,17h45
Les Aigles de la République,"DRAME, THRILLER",27/12/2025,Jeudi,17h40
Les Aigles de la République,"DRAME, THRILLER",28/12/2025,Vendredi,17h45
Les Aigles de la République,"DRAME, THRILLER",29/12/2025,Samedi,17h45
Les Aigles de la République,"DRAME, THRILLER",30/12/2025,Dimanche,17h45
Les Aigles de la République,"DRAME, THRILLER",02/12/2025,Mardi,17h40
L'Inconnu De La Grande Arche,DRAME,26/12/2025,Mercredi,13h35
L'Inconnu De La Grande Arche,DRAME,27/12/2025,Jeudi,13h35
L'Inconnu De La Grande Arche,DRAME,27/12/2025,Jeudi,18h10
L'Inconnu De La Grande Arche,DRAME,27/12/2025,Jeudi,13h35
L'Inconnu De La Grande Arche,DRAME,27/12/2025,Jeudi,18h10
L'Inconnu De La Grande Arche,DRAME,27/12/2025,Jeudi,13h35
L'Inconnu De La Grande Arche,DRAME,28/12/2025,Vendredi,13h35
L'Inconnu De La Grande Arche,DRAME,29/12/2025,Samedi,18h10
L'Inconnu De La Grande Arche,DRAME,30/12/2025,Dimanche,13h35
L'Inconnu De La Grande Arche,DRAME,02/12/2025,Mardi,13h35
L'Étranger,DRAME,26/12/2025,Mercredi,15h45
L'Étranger,DRAME,27/12/2025,Jeudi,15h45
L'Étranger,DRAME,28/12/2025,Vendredi,15h45
L'Étranger,DRAME,29/12/2025,Samedi,15h45
L'Étranger,DRAME,30/12/2025,Dimanche,15h45
Nuages flottants,"DRAME, ROMANCE",26/12/2025,Mercredi,10h40
Nuages flottants,"DRAME, ROMANCE",26/12/2025,Mercredi,10h40
Nuages flottants,"DRAME, ROMANCE",26/12/2025,Mercredi,15h45
Nuages flottants,"DRAME, ROMANCE",27/12/2025,Jeudi,10h40
Nuages flottants,"DRAME, ROMANCE",27/12/2025,Jeudi,10h40
Nuages flottants,"DRAME, ROMANCE",27/12/2025,Jeudi,15h45
Nuages flottants,"DRAME, ROMANCE",28/12/2025,Vendredi,10h40
Nuages flottants,"DRAME, ROMANCE",28/12/2025,Vendredi,10h40
Nuages flottants,"DRAME, ROMANCE",28/12/2025,Vendredi,15h45
Nuages flottants,"DRAME, ROMANCE",29/12/2025,Samedi,10h40
Nuages flottants,"DRAME, ROMANCE",30/12/2025,Dimanche,10h40
Nuages flottants,"DRAME, ROMANCE",02/12/2025,Mardi,15h45
Une journée particulière,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,26/12/2025,Mercredi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,27/12/2025,Jeudi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,28/12/2025,Vendredi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,29/12/2025,Samedi,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,30/12/2025,Dimanche,12h50
Une journée particulière,COMÉDIE DRAMATIQUE,02/12/2025,Mardi,12h50
CINÉ-DÉBAT : La Sociale,DOCUMENTAIRE,26/12/2025,Mercredi,20h30
CINÉ-DÉBAT : La Sociale,DOCUMENTAIRE,27/12/2025,Jeudi,20h30
CINÉ-DÉBAT : La Sociale,DOCUMENTAIRE,28/12/2025,Vendredi,20h30
CINÉ-DÉBAT : La Sociale,DOCUMENTAIRE,29/12/2025,Samedi,20h30
CINÉ-DÉBAT : La Sociale,DOCUMENTAIRE,30/12/2025,Dimanche,20h30
