titre,genre,date,jour,horaire
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",19/01/2026,Vendredi,21h25
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",20/01/2026,Samedi,21h25
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",21/01/2026,Dimanche,21h25
Bugonia,"SCIENCE-FICTION, COMÉDIE, THRILLER",23/12/2025,Mardi,21h25
La Petite fanfare de Noël,"ANIMATION, FAMILLE",17/01/2026,Mercredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",17/01/2026,Mercredi,15h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",18/01/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",18/01/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",18/01/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",18/01/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",19/01/2026,Vendredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",19/01/2026,Vendredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",19/01/2026,Vendredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",19/01/2026,Vendredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",20/01/2026,Samedi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",21/01/2026,Dimanche,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",23/12/2025,Mardi,10h00
La Voix de Hind Rajab,DRAME,17/01/2026,Mercredi,13h15
La Voix de Hind Rajab,DRAME,18/01/2026,Jeudi,13h15
La Voix de Hind Rajab,DRAME,19/01/2026,Vendredi,13h15
La Voix de Hind Rajab,DRAME,20/01/2026,Samedi,13h15
La Voix de Hind Rajab,DRAME,21/01/2026,Dimanche,13h15
La Voix de Hind Rajab,DRAME,23/12/2025,Mardi,13h15
The Killer,"FILM NOIR-POLICIER, ACTION, DRAME",17/01/2026,Mercredi,21h40
The Killer,"FILM NOIR-POLICIER, ACTION, DRAME",18/01/2026,Jeudi,21h40
The Killer,"FILM NOIR-POLICIER, ACTION, DRAME",19/01/2026,Vendredi,21h40
The Killer,"FILM NOIR-POLICIER, ACTION, DRAME",20/01/2026,Samedi,21h40
The Killer,"FILM NOIR-POLICIER, ACTION, DRAME",21/01/2026,Dimanche,21h40
The Killer,"FILM NOIR-POLICIER, ACTION, DRAME",23/12/2025,Mardi,21h40
Un été chez grand-père,COMÉDIE DRAMATIQUE,17/01/2026,Mercredi,15h25
Un été chez grand-père,COMÉDIE DRAMATIQUE,17/01/2026,Mercredi,15h25
Un été chez grand-père,COMÉDIE DRAMATIQUE,17/01/2026,Mercredi,15h25
Un été chez grand-père,COMÉDIE DRAMATIQUE,18/01/2026,Jeudi,15h25
Un été chez grand-père,COMÉDIE DRAMATIQUE,19/01/2026,Vendredi,15h25
Un été chez grand-père,COMÉDIE DRAMATIQUE,20/01/2026,Samedi,15h25
Un été chez grand-père,COMÉDIE DRAMATIQUE,21/01/2026,Dimanche,15h25
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",17/01/2026,Mercredi,12h45
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",17/01/2026,Mercredi,16h55
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",18/01/2026,Jeudi,12h45
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",19/01/2026,Vendredi,12h45
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",19/01/2026,Vendredi,16h55
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",20/01/2026,Samedi,12h45
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",20/01/2026,Samedi,16h55
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",21/01/2026,Dimanche,12h45
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",21/01/2026,Dimanche,16h55
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",23/12/2025,Mardi,12h45
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",23/12/2025,Mardi,16h55
Dossier 137,FILM NOIR-POLICIER,17/01/2026,Mercredi,21h05
Dossier 137,FILM NOIR-POLICIER,18/01/2026,Jeudi,21h05
Dossier 137,FILM NOIR-POLICIER,18/01/2026,Jeudi,21h05
Dossier 137,FILM NOIR-POLICIER,18/01/2026,Jeudi,21h05
Dossier 137,FILM NOIR-POLICIER,18/01/2026,Jeudi,21h05
Dossier 137,FILM NOIR-POLICIER,18/01/2026,Jeudi,21h05
Dossier 137,FILM NOIR-POLICIER,19/01/2026,Vendredi,21h05
Dossier 137,FILM NOIR-POLICIER,20/01/2026,Samedi,21h05
Dossier 137,FILM NOIR-POLICIER,21/01/2026,Dimanche,21h05
Dossier 137,FILM NOIR-POLICIER,23/12/2025,Mardi,21h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",17/01/2026,Mercredi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",17/01/2026,Mercredi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",17/01/2026,Mercredi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",17/01/2026,Mercredi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",18/01/2026,Jeudi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",18/01/2026,Jeudi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",18/01/2026,Jeudi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",18/01/2026,Jeudi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",19/01/2026,Vendredi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",19/01/2026,Vendredi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",19/01/2026,Vendredi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",19/01/2026,Vendredi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",20/01/2026,Samedi,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",21/01/2026,Dimanche,11h05
Thelma du pays des glaces,"ANIMATION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,11h05
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",17/01/2026,Mercredi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",17/01/2026,Mercredi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",17/01/2026,Mercredi,10h00
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",17/01/2026,Mercredi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",18/01/2026,Jeudi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",18/01/2026,Jeudi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",18/01/2026,Jeudi,10h00
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",18/01/2026,Jeudi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",19/01/2026,Vendredi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",19/01/2026,Vendredi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",19/01/2026,Vendredi,10h00
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",19/01/2026,Vendredi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",20/01/2026,Samedi,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",21/01/2026,Dimanche,10h55
Arco,"ANIMATION, SCIENCE-FICTION, AVENTURE",23/12/2025,Mardi,10h55
Mary et la fleur de la sorcière,ANIMATION,17/01/2026,Mercredi,10h25
Mary et la fleur de la sorcière,ANIMATION,17/01/2026,Mercredi,15h25
Mary et la fleur de la sorcière,ANIMATION,18/01/2026,Jeudi,10h25
Mary et la fleur de la sorcière,ANIMATION,18/01/2026,Jeudi,15h25
Mary et la fleur de la sorcière,ANIMATION,19/01/2026,Vendredi,10h25
Mary et la fleur de la sorcière,ANIMATION,19/01/2026,Vendredi,15h25
Mary et la fleur de la sorcière,ANIMATION,20/01/2026,Samedi,10h25
Mary et la fleur de la sorcière,ANIMATION,21/01/2026,Dimanche,15h25
Le Garçon et la Bête,"ANIMATION, AVENTURE",17/01/2026,Mercredi,15h25
Le Garçon et la Bête,"ANIMATION, AVENTURE",18/01/2026,Jeudi,15h25
Le Garçon et la Bête,"ANIMATION, AVENTURE",19/01/2026,Vendredi,15h25
Le Garçon et la Bête,"ANIMATION, AVENTURE",20/01/2026,Samedi,15h25
Panda Petit Panda,ANIMATION,17/01/2026,Mercredi,11h00
Panda Petit Panda,ANIMATION,18/01/2026,Jeudi,10h25
Panda Petit Panda,ANIMATION,19/01/2026,Vendredi,10h25
Panda Petit Panda,ANIMATION,20/01/2026,Samedi,10h25
Panda Petit Panda,ANIMATION,21/01/2026,Dimanche,10h25
Le Château ambulant,"ANIMATION, AVENTURE, FANTASTIQUE",17/01/2026,Mercredi,10h25
Le Château ambulant,"ANIMATION, AVENTURE, FANTASTIQUE",18/01/2026,Jeudi,10h25
Le Château ambulant,"ANIMATION, AVENTURE, FANTASTIQUE",19/01/2026,Vendredi,10h25
Le Château ambulant,"ANIMATION, AVENTURE, FANTASTIQUE",20/01/2026,Samedi,10h25
Le Château ambulant,"ANIMATION, AVENTURE, FANTASTIQUE",21/01/2026,Dimanche,10h25
Le Château ambulant,"ANIMATION, AVENTURE, FANTASTIQUE",23/12/2025,Mardi,10h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",17/01/2026,Mercredi,10h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",17/01/2026,Mercredi,15h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",18/01/2026,Jeudi,10h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",18/01/2026,Jeudi,15h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",19/01/2026,Vendredi,10h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",19/01/2026,Vendredi,15h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",20/01/2026,Samedi,10h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",20/01/2026,Samedi,15h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",21/01/2026,Dimanche,10h25
Si tu tends l'oreille,"DRAME, ANIMATION, ROMANCE",23/12/2025,Mardi,15h25
