titre,genre,date,jour,horaire
L'Odyssée,"ACTION, AVENTURE",22/08/2026,Mercredi,16h35
L'Odyssée,"ACTION, AVENTURE",22/08/2026,Mercredi,20h00
L'Odyssée,"ACTION, AVENTURE",23/08/2026,Jeudi,13h10
L'Odyssée,"ACTION, AVENTURE",23/08/2026,Jeudi,16h35
L'Odyssée,"ACTION, AVENTURE",23/08/2026,Jeudi,20h00
L'Odyssée,"ACTION, AVENTURE",24/08/2026,Vendredi,13h10
L'Odyssée,"ACTION, AVENTURE",24/08/2026,Vendredi,16h35
L'Odyssée,"ACTION, AVENTURE",24/08/2026,Vendredi,20h00
L'Odyssée,"ACTION, AVENTURE",25/08/2026,Samedi,13h10
L'Odyssée,"ACTION, AVENTURE",25/08/2026,Samedi,16h35
L'Odyssée,"ACTION, AVENTURE",25/08/2026,Samedi,20h00
L'Odyssée,"ACTION, AVENTURE",26/08/2026,Dimanche,13h10
L'Odyssée,"ACTION, AVENTURE",26/08/2026,Dimanche,16h35
L'Odyssée,"ACTION, AVENTURE",26/08/2026,Dimanche,20h00
L'Odyssée,"ACTION, AVENTURE",28/07/2026,Mardi,13h10
L'Odyssée,"ACTION, AVENTURE",28/07/2026,Mardi,16h35
L'Odyssée,"ACTION, AVENTURE",28/07/2026,Mardi,20h00
The Last Viking,"COMÉDIE, DRAME, THRILLER",22/08/2026,Mercredi,10h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",22/08/2026,Mercredi,15h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",23/08/2026,Jeudi,15h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",23/08/2026,Jeudi,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",24/08/2026,Vendredi,15h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",24/08/2026,Vendredi,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",25/08/2026,Samedi,10h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",25/08/2026,Samedi,15h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",25/08/2026,Samedi,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",26/08/2026,Dimanche,10h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",26/08/2026,Dimanche,15h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",26/08/2026,Dimanche,20h30
The Last Viking,"COMÉDIE, DRAME, THRILLER",28/07/2026,Mardi,15h50
The Last Viking,"COMÉDIE, DRAME, THRILLER",28/07/2026,Mardi,20h30
Entre ciel et terre,"ANIMATION, FAMILLE",22/08/2026,Mercredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",23/08/2026,Jeudi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",23/08/2026,Jeudi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",24/08/2026,Vendredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",24/08/2026,Vendredi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",25/08/2026,Samedi,10h00
Entre ciel et terre,"ANIMATION, FAMILLE",26/08/2026,Dimanche,10h00
La Chaleur,"DRAME, THRILLER",22/08/2026,Mercredi,13h50
La Chaleur,"DRAME, THRILLER",23/08/2026,Jeudi,13h50
La Chaleur,"DRAME, THRILLER",24/08/2026,Vendredi,13h50
La Chaleur,"DRAME, THRILLER",25/08/2026,Samedi,13h50
La Chaleur,"DRAME, THRILLER",26/08/2026,Dimanche,13h50
La Chaleur,"DRAME, THRILLER",28/07/2026,Mardi,13h50
Seule la vie,"DRAME, COMÉDIE",22/08/2026,Mercredi,15h15
Seule la vie,"DRAME, COMÉDIE",23/08/2026,Jeudi,15h15
Seule la vie,"DRAME, COMÉDIE",24/08/2026,Vendredi,15h15
Seule la vie,"DRAME, COMÉDIE",25/08/2026,Samedi,15h15
Seule la vie,"DRAME, COMÉDIE",26/08/2026,Dimanche,15h15
Seule la vie,"DRAME, COMÉDIE",28/07/2026,Mardi,15h15
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",22/08/2026,Mercredi,12h35
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",23/08/2026,Jeudi,12h35
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",24/08/2026,Vendredi,12h35
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",25/08/2026,Samedi,12h35
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",26/08/2026,Dimanche,12h35
Notre histoire - Chroniques du Caire,"DRAME, COMÉDIE",28/07/2026,Mardi,12h35
Jim Queen,"ANIMATION, COMÉDIE",22/08/2026,Mercredi,21h10
Jim Queen,"ANIMATION, COMÉDIE",23/08/2026,Jeudi,21h10
Jim Queen,"ANIMATION, COMÉDIE",24/08/2026,Vendredi,21h10
Jim Queen,"ANIMATION, COMÉDIE",25/08/2026,Samedi,21h10
Jim Queen,"ANIMATION, COMÉDIE",26/08/2026,Dimanche,21h10
Jim Queen,"ANIMATION, COMÉDIE",26/08/2026,Dimanche,21h10
Jim Queen,"ANIMATION, COMÉDIE",28/07/2026,Mardi,21h10
The Party,COMÉDIE,22/08/2026,Mercredi,16h50
The Party,COMÉDIE,23/08/2026,Jeudi,16h50
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",22/08/2026,Mercredi,19h30
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",22/08/2026,Mercredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",23/08/2026,Jeudi,19h30
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",23/08/2026,Jeudi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",24/08/2026,Vendredi,19h30
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",24/08/2026,Vendredi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",25/08/2026,Samedi,19h30
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",25/08/2026,Samedi,15h15
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",26/08/2026,Dimanche,19h30
RÉTRO L'AVENTURE C'EST L'AVENTURE : Barry Lyndon,"AVENTURE, DRAME",28/07/2026,Mardi,15h15
Diamants sur canapé,COMÉDIE DRAMATIQUE,22/08/2026,Mercredi,10h30
Diamants sur canapé,COMÉDIE DRAMATIQUE,23/08/2026,Jeudi,16h50
Diamants sur canapé,COMÉDIE DRAMATIQUE,24/08/2026,Vendredi,16h50
Diamants sur canapé,COMÉDIE DRAMATIQUE,25/08/2026,Samedi,16h50
Quand l'inspecteur s'emmêle,"COMÉDIE, FILM NOIR-POLICIER",22/08/2026,Mercredi,16h50
Quand l'inspecteur s'emmêle,"COMÉDIE, FILM NOIR-POLICIER",23/08/2026,Jeudi,16h50
Quand l'inspecteur s'emmêle,"COMÉDIE, FILM NOIR-POLICIER",24/08/2026,Vendredi,16h50
Quand l'inspecteur s'emmêle,"COMÉDIE, FILM NOIR-POLICIER",25/08/2026,Samedi,16h50
Quand l'inspecteur s'emmêle,"COMÉDIE, FILM NOIR-POLICIER",26/08/2026,Dimanche,16h50
Victor Victoria,"COMÉDIE MUSICALE, COMÉDIE, ROMANCE",22/08/2026,Mercredi,16h50
Victor Victoria,"COMÉDIE MUSICALE, COMÉDIE, ROMANCE",23/08/2026,Jeudi,16h50
Victor Victoria,"COMÉDIE MUSICALE, COMÉDIE, ROMANCE",24/08/2026,Vendredi,16h50
Micki et Maude,"COMÉDIE, ROMANCE",22/08/2026,Mercredi,10h30
Micki et Maude,"COMÉDIE, ROMANCE",22/08/2026,Mercredi,16h50
Micki et Maude,"COMÉDIE, ROMANCE",23/08/2026,Jeudi,10h30
Micki et Maude,"COMÉDIE, ROMANCE",23/08/2026,Jeudi,16h50
Micki et Maude,"COMÉDIE, ROMANCE",24/08/2026,Vendredi,10h30
Micki et Maude,"COMÉDIE, ROMANCE",24/08/2026,Vendredi,16h50
Micki et Maude,"COMÉDIE, ROMANCE",25/08/2026,Samedi,10h30
Micki et Maude,"COMÉDIE, ROMANCE",26/08/2026,Dimanche,16h50
Top Secret,"ROMANCE, ESPIONNAGE",22/08/2026,Mercredi,10h30
Top Secret,"ROMANCE, ESPIONNAGE",22/08/2026,Mercredi,16h50
Top Secret,"ROMANCE, ESPIONNAGE",23/08/2026,Jeudi,10h30
Top Secret,"ROMANCE, ESPIONNAGE",23/08/2026,Jeudi,16h50
Top Secret,"ROMANCE, ESPIONNAGE",24/08/2026,Vendredi,10h30
Top Secret,"ROMANCE, ESPIONNAGE",24/08/2026,Vendredi,16h50
Top Secret,"ROMANCE, ESPIONNAGE",25/08/2026,Samedi,10h30
Top Secret,"ROMANCE, ESPIONNAGE",25/08/2026,Samedi,16h50
Top Secret,"ROMANCE, ESPIONNAGE",26/08/2026,Dimanche,10h30
Top Secret,"ROMANCE, ESPIONNAGE",28/07/2026,Mardi,16h50
