titre,genre,date,jour,horaire
AVANT-PREMIÈRE : Amour Apocalypse,"COMÉDIE, ROMANCE",27/01/2026,Mardi,20h15
En route !,"ANIMATION, FAMILLE",21/02/2026,Mercredi,10h00
En route !,"ANIMATION, FAMILLE",22/02/2026,Jeudi,10h00
En route !,"ANIMATION, FAMILLE",22/02/2026,Jeudi,10h00
En route !,"ANIMATION, FAMILLE",23/02/2026,Vendredi,10h00
En route !,"ANIMATION, FAMILLE",23/02/2026,Vendredi,10h00
En route !,"ANIMATION, FAMILLE",24/02/2026,Samedi,10h00
En route !,"ANIMATION, FAMILLE",25/02/2026,Dimanche,10h00
Grand Ciel,"THRILLER, DRAME",21/02/2026,Mercredi,18h10
Grand Ciel,"THRILLER, DRAME",22/02/2026,Jeudi,18h10
Grand Ciel,"THRILLER, DRAME",23/02/2026,Vendredi,18h10
Grand Ciel,"THRILLER, DRAME",24/02/2026,Samedi,18h10
Grand Ciel,"THRILLER, DRAME",25/02/2026,Dimanche,18h10
Grand Ciel,"THRILLER, DRAME",27/01/2026,Mardi,18h10
Hamnet,DRAME,21/02/2026,Mercredi,10h30
Hamnet,DRAME,21/02/2026,Mercredi,13h05
Hamnet,DRAME,21/02/2026,Mercredi,15h40
Hamnet,DRAME,21/02/2026,Mercredi,20h10
Hamnet,DRAME,22/02/2026,Jeudi,13h05
Hamnet,DRAME,22/02/2026,Jeudi,15h40
Hamnet,DRAME,22/02/2026,Jeudi,20h10
Hamnet,DRAME,23/02/2026,Vendredi,13h05
Hamnet,DRAME,23/02/2026,Vendredi,15h40
Hamnet,DRAME,23/02/2026,Vendredi,20h10
Hamnet,DRAME,24/02/2026,Samedi,10h30
Hamnet,DRAME,24/02/2026,Samedi,13h05
Hamnet,DRAME,24/02/2026,Samedi,15h40
Hamnet,DRAME,24/02/2026,Samedi,20h10
Hamnet,DRAME,25/02/2026,Dimanche,10h30
Hamnet,DRAME,25/02/2026,Dimanche,13h05
Hamnet,DRAME,25/02/2026,Dimanche,15h40
Hamnet,DRAME,25/02/2026,Dimanche,20h10
Hamnet,DRAME,27/01/2026,Mardi,15h40
Hamnet,DRAME,27/01/2026,Mardi,20h10
Le Retour du projectionniste,DOCUMENTAIRE,21/02/2026,Mercredi,13h00
Le Retour du projectionniste,DOCUMENTAIRE,22/02/2026,Jeudi,15h05
Le Retour du projectionniste,DOCUMENTAIRE,23/02/2026,Vendredi,13h00
Le Retour du projectionniste,DOCUMENTAIRE,24/02/2026,Samedi,15h05
Le Retour du projectionniste,DOCUMENTAIRE,25/02/2026,Dimanche,13h00
Le Retour du projectionniste,DOCUMENTAIRE,27/01/2026,Mardi,13h00
Eleonora Duse,"BIOPIC, HISTORIQUE",21/02/2026,Mercredi,13h15
Eleonora Duse,"BIOPIC, HISTORIQUE",22/02/2026,Jeudi,18h05
Eleonora Duse,"BIOPIC, HISTORIQUE",23/02/2026,Vendredi,13h15
Eleonora Duse,"BIOPIC, HISTORIQUE",24/02/2026,Samedi,18h05
Eleonora Duse,"BIOPIC, HISTORIQUE",25/02/2026,Dimanche,13h15
Eleonora Duse,"BIOPIC, HISTORIQUE",27/01/2026,Mardi,13h15
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",21/02/2026,Mercredi,16h50
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",21/02/2026,Mercredi,21h05
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",22/02/2026,Jeudi,16h50
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",23/02/2026,Vendredi,16h50
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",23/02/2026,Vendredi,21h05
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",24/02/2026,Samedi,16h50
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",24/02/2026,Samedi,21h05
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",25/02/2026,Dimanche,16h50
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",25/02/2026,Dimanche,21h05
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",27/01/2026,Mardi,16h50
"Furcy, né libre","HISTORIQUE, DRAME, JUDICIAIRE, BIOPIC",27/01/2026,Mardi,21h05
Jusqu'à l'aube,DRAME,21/02/2026,Mercredi,18h05
Jusqu'à l'aube,DRAME,22/02/2026,Jeudi,13h15
Jusqu'à l'aube,DRAME,23/02/2026,Vendredi,18h05
Jusqu'à l'aube,DRAME,24/02/2026,Samedi,13h15
Jusqu'à l'aube,DRAME,25/02/2026,Dimanche,18h20
Jusqu'à l'aube,DRAME,27/01/2026,Mardi,18h05
Palestine 36,DRAME,21/02/2026,Mercredi,13h10
Palestine 36,DRAME,22/02/2026,Jeudi,17h50
Palestine 36,DRAME,23/02/2026,Vendredi,13h10
Palestine 36,DRAME,24/02/2026,Samedi,17h50
Palestine 36,DRAME,25/02/2026,Dimanche,13h10
Palestine 36,DRAME,27/01/2026,Mardi,13h10
Father Mother Sister Brother,"COMÉDIE, DRAME",21/02/2026,Mercredi,15h50
Father Mother Sister Brother,"COMÉDIE, DRAME",21/02/2026,Mercredi,20h35
Father Mother Sister Brother,"COMÉDIE, DRAME",22/02/2026,Jeudi,15h50
Father Mother Sister Brother,"COMÉDIE, DRAME",22/02/2026,Jeudi,20h35
Father Mother Sister Brother,"COMÉDIE, DRAME",23/02/2026,Vendredi,15h50
Father Mother Sister Brother,"COMÉDIE, DRAME",23/02/2026,Vendredi,20h35
Father Mother Sister Brother,"COMÉDIE, DRAME",24/02/2026,Samedi,15h50
Father Mother Sister Brother,"COMÉDIE, DRAME",24/02/2026,Samedi,20h35
Father Mother Sister Brother,"COMÉDIE, DRAME",25/02/2026,Dimanche,20h45
Father Mother Sister Brother,"COMÉDIE, DRAME",27/01/2026,Mardi,15h50
Father Mother Sister Brother,"COMÉDIE, DRAME",27/01/2026,Mardi,20h35
Les Échos du passé,DRAME,21/02/2026,Mercredi,10h15
Les Échos du passé,DRAME,22/02/2026,Jeudi,10h15
Les Échos du passé,DRAME,22/02/2026,Jeudi,10h15
Les Échos du passé,DRAME,23/02/2026,Vendredi,10h15
Les Échos du passé,DRAME,23/02/2026,Vendredi,10h15
Les Échos du passé,DRAME,24/02/2026,Samedi,10h15
Les Échos du passé,DRAME,25/02/2026,Dimanche,10h15
Ma frère,COMÉDIE,21/02/2026,Mercredi,17h50
Ma frère,COMÉDIE,22/02/2026,Jeudi,13h10
Ma frère,COMÉDIE,23/02/2026,Vendredi,17h50
Ma frère,COMÉDIE,24/02/2026,Samedi,13h10
Ma frère,COMÉDIE,25/02/2026,Dimanche,17h50
Ma frère,COMÉDIE,27/01/2026,Mardi,17h50
L'Agent secret,"FILM NOIR-POLICIER, DRAME",21/02/2026,Mercredi,16h50
L'Agent secret,"FILM NOIR-POLICIER, DRAME",21/02/2026,Mercredi,10h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",21/02/2026,Mercredi,20h15
L'Agent secret,"FILM NOIR-POLICIER, DRAME",22/02/2026,Jeudi,16h50
L'Agent secret,"FILM NOIR-POLICIER, DRAME",22/02/2026,Jeudi,10h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",22/02/2026,Jeudi,20h15
L'Agent secret,"FILM NOIR-POLICIER, DRAME",23/02/2026,Vendredi,16h50
L'Agent secret,"FILM NOIR-POLICIER, DRAME",24/02/2026,Samedi,10h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",24/02/2026,Samedi,20h15
L'Agent secret,"FILM NOIR-POLICIER, DRAME",25/02/2026,Dimanche,10h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",27/01/2026,Mardi,20h15
L'Echelle de Jacob,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",21/02/2026,Mercredi,21h05
L'Echelle de Jacob,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",21/02/2026,Mercredi,21h05
L'Echelle de Jacob,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",22/02/2026,Jeudi,21h05
L'Echelle de Jacob,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",23/02/2026,Vendredi,21h05
L'Echelle de Jacob,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",24/02/2026,Samedi,21h05
L'Echelle de Jacob,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",25/02/2026,Dimanche,21h05
Le Chant des forêts,DOCUMENTAIRE,21/02/2026,Mercredi,14h50
Le Chant des forêts,DOCUMENTAIRE,21/02/2026,Mercredi,19h05
Le Chant des forêts,DOCUMENTAIRE,22/02/2026,Jeudi,13h00
Le Chant des forêts,DOCUMENTAIRE,22/02/2026,Jeudi,19h05
Le Chant des forêts,DOCUMENTAIRE,23/02/2026,Vendredi,14h50
Le Chant des forêts,DOCUMENTAIRE,23/02/2026,Vendredi,19h05
Le Chant des forêts,DOCUMENTAIRE,24/02/2026,Samedi,13h00
Le Chant des forêts,DOCUMENTAIRE,24/02/2026,Samedi,19h05
Le Chant des forêts,DOCUMENTAIRE,25/02/2026,Dimanche,10h45
Le Chant des forêts,DOCUMENTAIRE,25/02/2026,Dimanche,14h50
Le Chant des forêts,DOCUMENTAIRE,25/02/2026,Dimanche,19h05
Le Chant des forêts,DOCUMENTAIRE,27/01/2026,Mardi,14h50
Le Chant des forêts,DOCUMENTAIRE,27/01/2026,Mardi,19h05
FESTIVAL TÉLÉRAMA : La Petite Dernière,DRAME,21/02/2026,Mercredi,13h40
FESTIVAL TÉLÉRAMA : La Petite Dernière,DRAME,22/02/2026,Jeudi,18h50
FESTIVAL TÉLÉRAMA : La Petite Dernière,DRAME,23/02/2026,Vendredi,18h25
FESTIVAL TÉLÉRAMA : La Petite Dernière,DRAME,23/02/2026,Vendredi,15h30
FESTIVAL TÉLÉRAMA : La Petite Dernière,DRAME,24/02/2026,Samedi,18h25
FESTIVAL TÉLÉRAMA : La Petite Dernière,DRAME,25/02/2026,Dimanche,15h30
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,21/02/2026,Mercredi,20h05
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,22/02/2026,Jeudi,15h55
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,22/02/2026,Jeudi,13h30
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,23/02/2026,Vendredi,15h55
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,23/02/2026,Vendredi,13h30
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,24/02/2026,Samedi,15h55
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,24/02/2026,Samedi,13h30
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,25/02/2026,Dimanche,15h55
FESTIVAL TÉLÉRAMA : Un simple accident,DRAME,27/01/2026,Mardi,13h30
FESTIVAL TÉLÉRAMA : Nino,DRAME,21/02/2026,Mercredi,15h55
FESTIVAL TÉLÉRAMA : Nino,DRAME,22/02/2026,Jeudi,13h35
FESTIVAL TÉLÉRAMA : Nino,DRAME,22/02/2026,Jeudi,20h30
FESTIVAL TÉLÉRAMA : Nino,DRAME,22/02/2026,Jeudi,18h10
FESTIVAL TÉLÉRAMA : Nino,DRAME,23/02/2026,Vendredi,13h35
FESTIVAL TÉLÉRAMA : Nino,DRAME,23/02/2026,Vendredi,20h30
FESTIVAL TÉLÉRAMA : Nino,DRAME,23/02/2026,Vendredi,18h10
FESTIVAL TÉLÉRAMA : Nino,DRAME,24/02/2026,Samedi,13h35
FESTIVAL TÉLÉRAMA : Nino,DRAME,25/02/2026,Dimanche,20h30
FESTIVAL TÉLÉRAMA : Nino,DRAME,25/02/2026,Dimanche,18h10
FESTIVAL TÉLÉRAMA : Nino,DRAME,27/01/2026,Mardi,18h10
FESTIVAL TÉLÉRAMA : Sirat,DRAME,21/02/2026,Mercredi,21h05
FESTIVAL TÉLÉRAMA : Sirat,DRAME,21/02/2026,Mercredi,20h00
FESTIVAL TÉLÉRAMA : Sirat,DRAME,21/02/2026,Mercredi,18h05
FESTIVAL TÉLÉRAMA : Sirat,DRAME,21/02/2026,Mercredi,15h40
FESTIVAL TÉLÉRAMA : Sirat,DRAME,22/02/2026,Jeudi,21h05
FESTIVAL TÉLÉRAMA : Sirat,DRAME,23/02/2026,Vendredi,20h00
FESTIVAL TÉLÉRAMA : Sirat,DRAME,24/02/2026,Samedi,18h05
FESTIVAL TÉLÉRAMA : Sirat,DRAME,24/02/2026,Samedi,15h40
FESTIVAL TÉLÉRAMA : Sirat,DRAME,25/02/2026,Dimanche,18h05
FESTIVAL TÉLÉRAMA : Sirat,DRAME,27/01/2026,Mardi,15h40
FESTIVAL TÉLÉRAMA : Partir un Jour,COMÉDIE DRAMATIQUE,21/02/2026,Mercredi,18h00
FESTIVAL TÉLÉRAMA : Partir un Jour,COMÉDIE DRAMATIQUE,22/02/2026,Jeudi,20h30
FESTIVAL TÉLÉRAMA : Partir un Jour,COMÉDIE DRAMATIQUE,22/02/2026,Jeudi,13h30
FESTIVAL TÉLÉRAMA : Partir un Jour,COMÉDIE DRAMATIQUE,23/02/2026,Vendredi,20h30
FESTIVAL TÉLÉRAMA : Partir un Jour,COMÉDIE DRAMATIQUE,23/02/2026,Vendredi,13h30
FESTIVAL TÉLÉRAMA : Partir un Jour,COMÉDIE DRAMATIQUE,24/02/2026,Samedi,20h30
FESTIVAL TÉLÉRAMA : Partir un Jour,COMÉDIE DRAMATIQUE,24/02/2026,Samedi,13h30
FESTIVAL TÉLÉRAMA : Partir un Jour,COMÉDIE DRAMATIQUE,25/02/2026,Dimanche,20h30
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",21/02/2026,Mercredi,14h00
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",21/02/2026,Mercredi,15h40
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",21/02/2026,Mercredi,17h45
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",22/02/2026,Jeudi,14h00
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",22/02/2026,Jeudi,15h40
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",22/02/2026,Jeudi,17h45
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",23/02/2026,Vendredi,14h00
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",24/02/2026,Samedi,15h40
FESTIVAL TÉLÉRAMA : Je suis toujours là,"DRAME, THRILLER",25/02/2026,Dimanche,17h45
Panda Petit Panda,ANIMATION,21/02/2026,Mercredi,11h05
Panda Petit Panda,ANIMATION,22/02/2026,Jeudi,11h05
Panda Petit Panda,ANIMATION,23/02/2026,Vendredi,11h05
Panda Petit Panda,ANIMATION,24/02/2026,Samedi,11h05
Panda Petit Panda,ANIMATION,25/02/2026,Dimanche,11h05
