titre,genre,date,jour,horaire
Ce qu'il reste de nous,DRAME,27/04/2026,Vendredi,19h40
Ce qu'il reste de nous,DRAME,28/04/2026,Samedi,19h40
Ce qu'il reste de nous,DRAME,29/04/2026,Dimanche,19h40
Sans toit ni loi,DRAME,25/04/2026,Mercredi,17h00
Sans toit ni loi,DRAME,26/04/2026,Jeudi,17h00
Sans toit ni loi,DRAME,27/04/2026,Vendredi,17h00
Sans toit ni loi,DRAME,28/04/2026,Samedi,17h00
Sans toit ni loi,DRAME,29/04/2026,Dimanche,17h00
Sans toit ni loi,DRAME,31/03/2026,Mardi,17h00
Victor comme tout le monde,COMÉDIE DRAMATIQUE,25/04/2026,Mercredi,13h05
Victor comme tout le monde,COMÉDIE DRAMATIQUE,25/04/2026,Mercredi,17h10
Victor comme tout le monde,COMÉDIE DRAMATIQUE,26/04/2026,Jeudi,17h10
Victor comme tout le monde,COMÉDIE DRAMATIQUE,27/04/2026,Vendredi,13h05
Victor comme tout le monde,COMÉDIE DRAMATIQUE,27/04/2026,Vendredi,17h10
Victor comme tout le monde,COMÉDIE DRAMATIQUE,28/04/2026,Samedi,13h05
Victor comme tout le monde,COMÉDIE DRAMATIQUE,28/04/2026,Samedi,17h10
Victor comme tout le monde,COMÉDIE DRAMATIQUE,29/04/2026,Dimanche,13h05
Victor comme tout le monde,COMÉDIE DRAMATIQUE,29/04/2026,Dimanche,17h10
Victor comme tout le monde,COMÉDIE DRAMATIQUE,31/03/2026,Mardi,13h05
Victor comme tout le monde,COMÉDIE DRAMATIQUE,31/03/2026,Mardi,17h10
Alter Ego,COMÉDIE,25/04/2026,Mercredi,19h10
Alter Ego,COMÉDIE,26/04/2026,Jeudi,19h10
Alter Ego,COMÉDIE,27/04/2026,Vendredi,19h10
Alter Ego,COMÉDIE,28/04/2026,Samedi,19h10
Alter Ego,COMÉDIE,28/04/2026,Samedi,19h10
Alter Ego,COMÉDIE,28/04/2026,Samedi,19h10
Alter Ego,COMÉDIE,29/04/2026,Dimanche,19h10
Alter Ego,COMÉDIE,31/03/2026,Mardi,19h10
Orwell: 2+2=5,DOCUMENTAIRE,25/04/2026,Mercredi,21h05
Orwell: 2+2=5,DOCUMENTAIRE,26/04/2026,Jeudi,21h05
Orwell: 2+2=5,DOCUMENTAIRE,27/04/2026,Vendredi,21h05
Orwell: 2+2=5,DOCUMENTAIRE,28/04/2026,Samedi,21h05
Orwell: 2+2=5,DOCUMENTAIRE,29/04/2026,Dimanche,21h05
Orwell: 2+2=5,DOCUMENTAIRE,31/03/2026,Mardi,21h05
Rue Málaga,COMÉDIE DRAMATIQUE,25/04/2026,Mercredi,12h40
Rue Málaga,COMÉDIE DRAMATIQUE,26/04/2026,Jeudi,12h40
Rue Málaga,COMÉDIE DRAMATIQUE,27/04/2026,Vendredi,15h15
Rue Málaga,COMÉDIE DRAMATIQUE,28/04/2026,Samedi,12h40
Rue Málaga,COMÉDIE DRAMATIQUE,29/04/2026,Dimanche,15h15
Rue Málaga,COMÉDIE DRAMATIQUE,31/03/2026,Mardi,15h15
Le Chant des forêts,DOCUMENTAIRE,25/04/2026,Mercredi,11h00
Le Chant des forêts,DOCUMENTAIRE,25/04/2026,Mercredi,11h00
Le Chant des forêts,DOCUMENTAIRE,26/04/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,26/04/2026,Jeudi,11h00
Le Chant des forêts,DOCUMENTAIRE,27/04/2026,Vendredi,11h00
Le Chant des forêts,DOCUMENTAIRE,27/04/2026,Vendredi,11h00
Le Chant des forêts,DOCUMENTAIRE,28/04/2026,Samedi,11h00
Le Chant des forêts,DOCUMENTAIRE,29/04/2026,Dimanche,11h00
CINÉ-DÉBAT : La Famille Asada,COMÉDIE,25/04/2026,Mercredi,19h45
CINÉ-DÉBAT : La Famille Asada,COMÉDIE,26/04/2026,Jeudi,19h45
CINÉ-DÉBAT : La Famille Asada,COMÉDIE,27/04/2026,Vendredi,19h45
CINÉ-DÉBAT : La Famille Asada,COMÉDIE,28/04/2026,Samedi,19h45
CINÉ-DÉBAT : La Famille Asada,COMÉDIE,29/04/2026,Dimanche,19h45
CINÉ-DÉBAT : La Famille Asada,COMÉDIE,31/03/2026,Mardi,19h45
