titre,genre,date,jour,horaire
En nous,DOCUMENTAIRE,10/07/2026,Mercredi,13h30
En nous,DOCUMENTAIRE,10/07/2026,Mercredi,13h30
En nous,DOCUMENTAIRE,10/07/2026,Mercredi,13h30
En nous,DOCUMENTAIRE,10/07/2026,Mercredi,13h30
En nous,DOCUMENTAIRE,10/07/2026,Mercredi,13h30
En nous,DOCUMENTAIRE,10/07/2026,Mercredi,13h30
En nous,DOCUMENTAIRE,11/07/2026,Jeudi,13h30
En nous,DOCUMENTAIRE,12/07/2026,Vendredi,13h30
En nous,DOCUMENTAIRE,13/07/2026,Samedi,13h30
En nous,DOCUMENTAIRE,14/07/2026,Dimanche,13h30
En nous,DOCUMENTAIRE,16/06/2026,Mardi,13h30
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",10/07/2026,Mercredi,15h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",10/07/2026,Mercredi,19h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",11/07/2026,Jeudi,15h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",11/07/2026,Jeudi,19h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",12/07/2026,Vendredi,15h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",12/07/2026,Vendredi,19h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",13/07/2026,Samedi,10h45
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",13/07/2026,Samedi,15h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",13/07/2026,Samedi,19h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",14/07/2026,Dimanche,10h45
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",14/07/2026,Dimanche,15h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",14/07/2026,Dimanche,19h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",16/06/2026,Mardi,15h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",16/06/2026,Mardi,19h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",10/07/2026,Mercredi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",11/07/2026,Jeudi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",11/07/2026,Jeudi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",12/07/2026,Vendredi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",12/07/2026,Vendredi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",13/07/2026,Samedi,10h55
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",14/07/2026,Dimanche,10h55
The Plague,THRILLER,10/07/2026,Mercredi,21h05
The Plague,THRILLER,11/07/2026,Jeudi,21h05
The Plague,THRILLER,12/07/2026,Vendredi,13h05
The Plague,THRILLER,13/07/2026,Samedi,21h05
The Plague,THRILLER,14/07/2026,Dimanche,13h05
The Plague,THRILLER,16/06/2026,Mardi,13h05
Cocotte,DRAME,10/07/2026,Mercredi,11h05
Cocotte,DRAME,10/07/2026,Mercredi,15h45
Cocotte,DRAME,11/07/2026,Jeudi,15h45
Cocotte,DRAME,12/07/2026,Vendredi,15h45
Cocotte,DRAME,13/07/2026,Samedi,11h05
Cocotte,DRAME,13/07/2026,Samedi,15h45
Cocotte,DRAME,14/07/2026,Dimanche,15h45
Cocotte,DRAME,16/06/2026,Mardi,15h45
L'Objet du délit,COMÉDIE DRAMATIQUE,10/07/2026,Mercredi,13h05
L'Objet du délit,COMÉDIE DRAMATIQUE,10/07/2026,Mercredi,17h55
L'Objet du délit,COMÉDIE DRAMATIQUE,10/07/2026,Mercredi,20h35
L'Objet du délit,COMÉDIE DRAMATIQUE,11/07/2026,Jeudi,13h05
L'Objet du délit,COMÉDIE DRAMATIQUE,11/07/2026,Jeudi,17h55
L'Objet du délit,COMÉDIE DRAMATIQUE,11/07/2026,Jeudi,20h35
L'Objet du délit,COMÉDIE DRAMATIQUE,12/07/2026,Vendredi,13h05
L'Objet du délit,COMÉDIE DRAMATIQUE,12/07/2026,Vendredi,17h55
L'Objet du délit,COMÉDIE DRAMATIQUE,13/07/2026,Samedi,13h05
L'Objet du délit,COMÉDIE DRAMATIQUE,13/07/2026,Samedi,17h55
L'Objet du délit,COMÉDIE DRAMATIQUE,13/07/2026,Samedi,20h35
L'Objet du délit,COMÉDIE DRAMATIQUE,14/07/2026,Dimanche,13h05
L'Objet du délit,COMÉDIE DRAMATIQUE,14/07/2026,Dimanche,17h55
L'Objet du délit,COMÉDIE DRAMATIQUE,14/07/2026,Dimanche,20h35
L'Objet du délit,COMÉDIE DRAMATIQUE,16/06/2026,Mardi,13h05
L'Objet du délit,COMÉDIE DRAMATIQUE,16/06/2026,Mardi,17h55
L'Objet du délit,COMÉDIE DRAMATIQUE,16/06/2026,Mardi,20h35
Autofiction,COMÉDIE DRAMATIQUE,10/07/2026,Mercredi,17h45
Autofiction,COMÉDIE DRAMATIQUE,11/07/2026,Jeudi,17h45
Autofiction,COMÉDIE DRAMATIQUE,12/07/2026,Vendredi,17h45
Autofiction,COMÉDIE DRAMATIQUE,13/07/2026,Samedi,17h45
Autofiction,COMÉDIE DRAMATIQUE,14/07/2026,Dimanche,17h45
Autofiction,COMÉDIE DRAMATIQUE,16/06/2026,Mardi,17h45
L'Être Aimé,DRAME,10/07/2026,Mercredi,20h25
L'Être Aimé,DRAME,11/07/2026,Jeudi,15h00
L'Être Aimé,DRAME,12/07/2026,Vendredi,20h25
L'Être Aimé,DRAME,13/07/2026,Samedi,15h00
L'Être Aimé,DRAME,14/07/2026,Dimanche,20h25
L'Être Aimé,DRAME,16/06/2026,Mardi,20h25
Dune,"FANTASTIQUE, SCIENCE-FICTION, ACTION",10/07/2026,Mercredi,17h35
Dune,"FANTASTIQUE, SCIENCE-FICTION, ACTION",11/07/2026,Jeudi,17h35
Dune,"FANTASTIQUE, SCIENCE-FICTION, ACTION",12/07/2026,Vendredi,17h35
Dune,"FANTASTIQUE, SCIENCE-FICTION, ACTION",13/07/2026,Samedi,17h35
Dune,"FANTASTIQUE, SCIENCE-FICTION, ACTION",14/07/2026,Dimanche,17h35
Dune,"FANTASTIQUE, SCIENCE-FICTION, ACTION",16/06/2026,Mardi,17h35
La Vénus électrique,"COMÉDIE, ROMANCE",10/07/2026,Mercredi,15h00
La Vénus électrique,"COMÉDIE, ROMANCE",11/07/2026,Jeudi,20h25
La Vénus électrique,"COMÉDIE, ROMANCE",12/07/2026,Vendredi,15h00
La Vénus électrique,"COMÉDIE, ROMANCE",13/07/2026,Samedi,20h25
La Vénus électrique,"COMÉDIE, ROMANCE",14/07/2026,Dimanche,15h00
La Vénus électrique,"COMÉDIE, ROMANCE",16/06/2026,Mardi,15h00
"CINÉ-DÉBAT : Moi, Daniel Blake",DRAME,10/07/2026,Mercredi,20h15
"CINÉ-DÉBAT : Moi, Daniel Blake",DRAME,11/07/2026,Jeudi,20h15
"CINÉ-DÉBAT : Moi, Daniel Blake",DRAME,12/07/2026,Vendredi,20h15
"CINÉ-DÉBAT : Moi, Daniel Blake",DRAME,13/07/2026,Samedi,20h15
"CINÉ-DÉBAT : Moi, Daniel Blake",DRAME,14/07/2026,Dimanche,20h15
