titre,genre,date,jour,horaire
Los Tigres,FILM NOIR-POLICIER,31/01/2026,Mercredi,13h25
Los Tigres,FILM NOIR-POLICIER,31/01/2026,Mercredi,17h50
Los Tigres,FILM NOIR-POLICIER,31/01/2026,Mercredi,20h05
Los Tigres,FILM NOIR-POLICIER,01/02/2026,Jeudi,13h25
Los Tigres,FILM NOIR-POLICIER,01/02/2026,Jeudi,17h50
Los Tigres,FILM NOIR-POLICIER,01/02/2026,Jeudi,20h05
Los Tigres,FILM NOIR-POLICIER,02/02/2026,Vendredi,13h25
Los Tigres,FILM NOIR-POLICIER,02/02/2026,Vendredi,17h50
Los Tigres,FILM NOIR-POLICIER,02/02/2026,Vendredi,20h05
Los Tigres,FILM NOIR-POLICIER,03/02/2026,Samedi,13h25
Los Tigres,FILM NOIR-POLICIER,03/02/2026,Samedi,17h50
Los Tigres,FILM NOIR-POLICIER,03/02/2026,Samedi,20h05
Los Tigres,FILM NOIR-POLICIER,04/02/2026,Dimanche,13h25
Los Tigres,FILM NOIR-POLICIER,04/02/2026,Dimanche,17h50
Los Tigres,FILM NOIR-POLICIER,04/02/2026,Dimanche,20h05
Los Tigres,FILM NOIR-POLICIER,06/01/2026,Mardi,13h25
Los Tigres,FILM NOIR-POLICIER,06/01/2026,Mardi,17h50
Los Tigres,FILM NOIR-POLICIER,06/01/2026,Mardi,20h05
Magellan,"BIOPIC, DRAME, ROMANCE",31/01/2026,Mercredi,17h35
Magellan,"BIOPIC, DRAME, ROMANCE",01/02/2026,Jeudi,17h35
Magellan,"BIOPIC, DRAME, ROMANCE",02/02/2026,Vendredi,17h35
Magellan,"BIOPIC, DRAME, ROMANCE",03/02/2026,Samedi,17h35
Magellan,"BIOPIC, DRAME, ROMANCE",04/02/2026,Dimanche,17h35
Magellan,"BIOPIC, DRAME, ROMANCE",06/01/2026,Mardi,17h35
L'Engloutie,DRAME,31/01/2026,Mercredi,14h50
L'Engloutie,DRAME,01/02/2026,Jeudi,14h50
L'Engloutie,DRAME,01/02/2026,Jeudi,18h55
L'Engloutie,DRAME,02/02/2026,Vendredi,14h50
L'Engloutie,DRAME,02/02/2026,Vendredi,18h55
L'Engloutie,DRAME,03/02/2026,Samedi,14h50
L'Engloutie,DRAME,03/02/2026,Samedi,18h55
L'Engloutie,DRAME,04/02/2026,Dimanche,14h50
L'Engloutie,DRAME,04/02/2026,Dimanche,18h55
Le Temps des moissons,DRAME,31/01/2026,Mercredi,14h55
Le Temps des moissons,DRAME,01/02/2026,Jeudi,14h55
Le Temps des moissons,DRAME,02/02/2026,Vendredi,14h55
Le Temps des moissons,DRAME,03/02/2026,Samedi,14h55
Le Temps des moissons,DRAME,04/02/2026,Dimanche,14h55
Le Temps des moissons,DRAME,06/01/2026,Mardi,14h55
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",31/01/2026,Mercredi,21h10
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",01/02/2026,Jeudi,21h10
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",02/02/2026,Vendredi,21h10
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",03/02/2026,Samedi,21h10
Metropolis,"ANIMATION, AVENTURE, SCIENCE-FICTION",04/02/2026,Dimanche,21h10
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",31/01/2026,Mercredi,10h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",31/01/2026,Mercredi,12h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",31/01/2026,Mercredi,16h55
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",01/02/2026,Jeudi,12h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",01/02/2026,Jeudi,16h55
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",02/02/2026,Vendredi,10h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",02/02/2026,Vendredi,12h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",02/02/2026,Vendredi,16h55
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",03/02/2026,Samedi,10h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",03/02/2026,Samedi,12h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",03/02/2026,Samedi,16h55
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",04/02/2026,Dimanche,10h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",04/02/2026,Dimanche,12h50
"Une enfance allemande - Île d'Amrum, 1945","DRAME, GUERRE",04/02/2026,Dimanche,16h55
L'Agent secret,"FILM NOIR-POLICIER, DRAME",31/01/2026,Mercredi,15h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",31/01/2026,Mercredi,20h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",01/02/2026,Jeudi,15h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",01/02/2026,Jeudi,20h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",02/02/2026,Vendredi,15h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",02/02/2026,Vendredi,20h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",03/02/2026,Samedi,15h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",03/02/2026,Samedi,20h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",04/02/2026,Dimanche,15h10
L'Agent secret,"FILM NOIR-POLICIER, DRAME",04/02/2026,Dimanche,20h30
L'Agent secret,"FILM NOIR-POLICIER, DRAME",06/01/2026,Mardi,15h10
Le Chant des forêts,DOCUMENTAIRE,31/01/2026,Mercredi,11h00
Le Chant des forêts,DOCUMENTAIRE,31/01/2026,Mercredi,13h00
Le Chant des forêts,DOCUMENTAIRE,31/01/2026,Mercredi,15h00
Le Chant des forêts,DOCUMENTAIRE,31/01/2026,Mercredi,19h10
Le Chant des forêts,DOCUMENTAIRE,01/02/2026,Jeudi,13h00
Le Chant des forêts,DOCUMENTAIRE,01/02/2026,Jeudi,15h00
Le Chant des forêts,DOCUMENTAIRE,01/02/2026,Jeudi,19h10
Le Chant des forêts,DOCUMENTAIRE,02/02/2026,Vendredi,11h00
Le Chant des forêts,DOCUMENTAIRE,02/02/2026,Vendredi,13h00
Le Chant des forêts,DOCUMENTAIRE,02/02/2026,Vendredi,15h00
Le Chant des forêts,DOCUMENTAIRE,02/02/2026,Vendredi,19h10
Le Chant des forêts,DOCUMENTAIRE,03/02/2026,Samedi,11h00
Le Chant des forêts,DOCUMENTAIRE,03/02/2026,Samedi,13h00
Le Chant des forêts,DOCUMENTAIRE,03/02/2026,Samedi,15h00
Le Chant des forêts,DOCUMENTAIRE,03/02/2026,Samedi,19h10
Le Chant des forêts,DOCUMENTAIRE,04/02/2026,Dimanche,11h00
Le Chant des forêts,DOCUMENTAIRE,04/02/2026,Dimanche,13h00
Le Chant des forêts,DOCUMENTAIRE,04/02/2026,Dimanche,15h00
Le Chant des forêts,DOCUMENTAIRE,04/02/2026,Dimanche,19h10
Le Chant des forêts,DOCUMENTAIRE,06/01/2026,Mardi,15h00
Le Chant des forêts,DOCUMENTAIRE,06/01/2026,Mardi,19h10
AVANT-PREMIÈRE : Elle entend pas la moto,DOCUMENTAIRE,31/01/2026,Mercredi,20h15
AVANT-PREMIÈRE : Elle entend pas la moto,DOCUMENTAIRE,01/02/2026,Jeudi,20h15
AVANT-PREMIÈRE : Elle entend pas la moto,DOCUMENTAIRE,02/02/2026,Vendredi,20h15
AVANT-PREMIÈRE : Elle entend pas la moto,DOCUMENTAIRE,03/02/2026,Samedi,20h15
AVANT-PREMIÈRE : Elle entend pas la moto,DOCUMENTAIRE,04/02/2026,Dimanche,20h15
AVANT-PREMIÈRE : Elle entend pas la moto,DOCUMENTAIRE,06/01/2026,Mardi,20h15
La Petite cuisine de Mehdi,COMÉDIE,31/01/2026,Mercredi,15h40
La Petite cuisine de Mehdi,COMÉDIE,01/02/2026,Jeudi,15h40
La Petite cuisine de Mehdi,COMÉDIE,02/02/2026,Vendredi,15h40
La Petite cuisine de Mehdi,COMÉDIE,03/02/2026,Samedi,15h40
La Petite cuisine de Mehdi,COMÉDIE,04/02/2026,Dimanche,15h40
La Petite cuisine de Mehdi,COMÉDIE,06/01/2026,Mardi,15h40
La Petite fanfare de Noël,"ANIMATION, FAMILLE",31/01/2026,Mercredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",01/02/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",01/02/2026,Jeudi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",02/02/2026,Vendredi,10h00
La Petite fanfare de Noël,"ANIMATION, FAMILLE",03/02/2026,Samedi,10h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",31/01/2026,Mercredi,17h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",01/02/2026,Jeudi,17h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",02/02/2026,Vendredi,17h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",03/02/2026,Samedi,17h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",04/02/2026,Dimanche,17h00
Vie Privée,"FILM NOIR-POLICIER, THRILLER, DRAME",06/01/2026,Mardi,17h00
RETRO COPPOLA : Apocalypse Now Final Cut,"GUERRE, DRAME",31/01/2026,Mercredi,21h00
RETRO COPPOLA : Apocalypse Now Final Cut,"GUERRE, DRAME",31/01/2026,Mercredi,21h00
RETRO COPPOLA : Apocalypse Now Final Cut,"GUERRE, DRAME",01/02/2026,Jeudi,21h00
RETRO COPPOLA : Apocalypse Now Final Cut,"GUERRE, DRAME",01/02/2026,Jeudi,21h00
RETRO COPPOLA : Apocalypse Now Final Cut,"GUERRE, DRAME",02/02/2026,Vendredi,21h00
RETRO COPPOLA : Apocalypse Now Final Cut,"GUERRE, DRAME",03/02/2026,Samedi,21h00
RETRO COPPOLA : Apocalypse Now Final Cut,"GUERRE, DRAME",04/02/2026,Dimanche,21h00
RETRO COPPOLA : Apocalypse Now Final Cut,"GUERRE, DRAME",06/01/2026,Mardi,21h00
RETRO COPPOLA : Conversation secrète,"THRILLER, DRAME, ESPIONNAGE",31/01/2026,Mercredi,21h00
RETRO COPPOLA : Conversation secrète,"THRILLER, DRAME, ESPIONNAGE",01/02/2026,Jeudi,21h00
RETRO COPPOLA : Conversation secrète,"THRILLER, DRAME, ESPIONNAGE",02/02/2026,Vendredi,21h00
RETRO COPPOLA : Conversation secrète,"THRILLER, DRAME, ESPIONNAGE",03/02/2026,Samedi,21h00
RETRO COPPOLA : Conversation secrète,"THRILLER, DRAME, ESPIONNAGE",04/02/2026,Dimanche,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",31/01/2026,Mercredi,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",01/02/2026,Jeudi,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",02/02/2026,Vendredi,21h00
RETRO COPPOLA : Coup de coeur,"DRAME, ROMANCE, COMÉDIE MUSICALE",03/02/2026,Samedi,21h00
RETRO COPPOLA : Outsiders,"DRAME, THRILLER",31/01/2026,Mercredi,20h00
RETRO COPPOLA : Tucker,COMÉDIE DRAMATIQUE,31/01/2026,Mercredi,21h00
RETRO COPPOLA : Tucker,COMÉDIE DRAMATIQUE,31/01/2026,Mercredi,21h00
RETRO COPPOLA : Tucker,COMÉDIE DRAMATIQUE,01/02/2026,Jeudi,21h00
RETRO COPPOLA : Tucker,COMÉDIE DRAMATIQUE,02/02/2026,Vendredi,21h00
RETRO COPPOLA : Tucker,COMÉDIE DRAMATIQUE,03/02/2026,Samedi,21h00
RETRO COPPOLA : Tucker,COMÉDIE DRAMATIQUE,04/02/2026,Dimanche,21h00
Panda Petit Panda,ANIMATION,31/01/2026,Mercredi,10h30
Panda Petit Panda,ANIMATION,01/02/2026,Jeudi,10h30
Panda Petit Panda,ANIMATION,02/02/2026,Vendredi,10h30
Panda Petit Panda,ANIMATION,03/02/2026,Samedi,10h30
Panda Petit Panda,ANIMATION,04/02/2026,Dimanche,10h30
